YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875015
2024,ELCY,1.3518576246875016
2025,ELCY,2.2159626274999975
2026,ELCY,2.644579727499998
2027,ELCY,3.101628767499996
2028,ELCY,3.584298547499997
2029,ELCY,4.091850587499998
2030,ELCY,4.626976847499998
2031,ELCY,5.9173610274999975
2032,ELCY,7.259324147500004
2033,ELCY,8.641925327499996
2034,ELCY,10.078375207499997
2035,ELCY,11.565484637499997
2036,ELCY,13.106838157499995
2037,ELCY,14.699181617499994
2038,ELCY,17.077446027500002
2039,ELCY,19.5249778875
2040,ELCY,21.728019407499996
2041,ELCY,24.272158047499993
2042,ELCY,27.624637417499997
2043,ELCY,31.1055257175
2044,ELCY,34.11025885749999
2045,ELCY,37.24202739749999
2046,ELCY,39.6470474075
2047,ELCY,40.9221922575
2048,ELCY,41.561846572812485
2049,ELCY,42.241772882812484
2050,ELCY,42.98469569000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.181696
2026,GASETH,49.74889600000001
2027,GASETH,49.37656600000001
2028,GASETH,49.108684
2029,GASETH,48.955490000000005
2030,GASETH,48.88626400000002
2031,GASETH,47.30365900000001
2032,GASETH,45.74527500000001
2033,GASETH,44.204713999999996
2034,GASETH,42.68746
2035,GASETH,41.194883999999995
2036,GASETH,39.720484
2037,GASETH,38.250843000000025
2038,GASETH,36.205297
2039,GASETH,34.159751
2040,GASETH,32.11420500000001
2041,GASETH,30.06046700000003
2042,GASETH,24.838977000000007
2047,H2,3.599970000000009
2048,H2,6.679861000000007
2049,H2,9.888746000000003
2050,H2,13.210455000000005
2043,GASETH,19.451970999999997
2044,GASETH,16.091203000000007
2045,GASETH,12.607554999999987
2046,GASETH,11.003971000000014
2047,GASETH,9.330754999999993
2048,GASETH,7.090150000000005
2049,GASETH,4.710636000000002
2050,GASETH,2.245240999999996
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.26329795000001
2026,DSLBIO,40.44764095000001
2027,DSLBIO,40.66158695000001
2028,DSLBIO,40.87955895
2029,DSLBIO,41.14476295000001
2030,DSLBIO,41.43248095000001
2031,DSLBIO,39.98077295000001
2032,DSLBIO,38.53842395000001
2033,DSLBIO,37.105517950000014
2034,DSLBIO,35.68570695000001
2035,DSLBIO,34.28114995000001
2036,DSLBIO,32.88682595000001
2037,DSLBIO,31.50445095000001
2038,DSLBIO,30.13773795000001
2039,DSLBIO,28.78666095000001
2040,DSLBIO,27.44554795000001
2042,H2,0.5983839999999985
2043,H2,0.8663199999999966
2044,H2,1.1435199999999992
2045,H2,1.428176
2046,H2,1.5967999999999996
2041,DSLBIO,25.79462695000001
2042,DSLBIO,24.55458895000001
2043,DSLBIO,23.31455095000001
2044,DSLBIO,22.07364195000001
2045,DSLBIO,20.803103949999993
2046,DSLBIO,20.802339950000004
2047,DSLBIO,18.323644950000016
2048,DSLBIO,16.233892331250015
2049,DSLBIO,14.11275933125001
2050,DSLBIO,11.913387999999927
2040,H2,0.1676160000000037
2041,H2,0.335664000000003
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
