YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.3770307339726091
2023,ELCY,2.6490902339726086
2024,ELCY,3.958673833972609
2025,ELCY,5.501786133972608
2026,ELCY,7.040341673972608
2027,ELCY,8.619111903972607
2028,ELCY,10.233137823972605
2029,ELCY,11.894843393972607
2030,ELCY,14.051138863972607
2031,ELCY,16.783892525972636
2032,ELCY,20.12253606597264
2033,ELCY,23.56865589597263
2034,ELCY,27.13270693597263
2035,ELCY,30.819109595972623
2036,ELCY,34.62863586597264
2037,ELCY,38.55852128597265
2038,ELCY,42.63771295597264
2039,ELCY,46.84510629597265
2040,ELCY,51.21579015597265
2041,ELCY,55.75457117597263
2042,ELCY,60.911791272000016
2043,ELCY,66.09637615200005
2044,ELCY,71.53844076200004
2045,ELCY,77.214848592
2046,ELCY,82.37875194200004
2047,ELCY,88.51464514199999
2048,ELCY,93.62711922000005
2049,ELCY,98.43863435999995
2050,ELCY,102.06728327000002
2021,GASETH,40.919112
2022,GASETH,42.59823342465752
2023,GASETH,43.81105542465752
2024,GASETH,45.126277424657516
2025,GASETH,46.56437942465752
2026,GASETH,47.915447424657515
2027,GASETH,49.34740542465754
2028,GASETH,50.88995542465753
2029,GASETH,52.56767342465752
2030,GASETH,51.36608042465753
2031,GASETH,49.7548215246575
2032,GASETH,47.71945552465749
2033,GASETH,45.6739095246575
2034,GASETH,43.6283635246575
2035,GASETH,41.58281752465751
2036,GASETH,39.536253524657496
2037,GASETH,37.490707524657495
2038,GASETH,35.44516152465749
2039,GASETH,33.3996155246575
2040,GASETH,31.3540695246575
2041,GASETH,29.300331524657505
2042,GASETH,25.577700099999984
2043,GASETH,22.319332099999983
2044,GASETH,18.95856409999998
2045,GASETH,15.454436099999986
2046,GASETH,12.036324100000003
2047,GASETH,7.725167100000009
2021,DSLBIO,37.971904
2022,DSLBIO,36.57773199999999
2023,DSLBIO,35.17568399999999
2024,DSLBIO,33.78127599999999
2025,DSLBIO,32.129484000000005
2026,DSLBIO,30.480446999999998
2027,DSLBIO,28.829525999999994
2028,DSLBIO,27.17860499999999
2029,DSLBIO,25.52700399999999
2030,DSLBIO,23.843377999999984
2031,DSLBIO,22.192456999999997
2032,DSLBIO,20.573945999999996
2033,DSLBIO,18.922153999999992
2034,DSLBIO,17.271423999999993
2035,DSLBIO,15.622386999999993
2036,DSLBIO,13.970594999999992
2037,DSLBIO,12.319673999999994
2038,DSLBIO,10.668752999999992
2039,DSLBIO,9.019906999999993
2040,DSLBIO,7.3659359999999925
2048,GASETH,3.6823040000000047
2048,H2,1.3897719999999987
2049,H2,2.242944000000019
2050,H2,3.020807999999998
2041,DSLBIO,5.715014999999993
2042,DSLBIO,4.474976999999993
2043,DSLBIO,3.234938999999993
2044,DSLBIO,1.994029999999993
2045,DSLBIO,0.7433720000000023
2046,DSLBIO,0.7406979999999999
2047,DSLBIO,0.5013750000000016
2048,DSLBIO,0.2525019999999404
2046,H2,0.1681560000000001
2047,H2,0.5646239999999997
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.543544442771127
2028,JETABF,8.303484442771126
2029,JETABF,8.063424442771128
2030,JETABF,7.823364442771126
2031,JETABF,7.5833044427711265
2032,JETABF,7.256994442771126
2033,JETABF,6.931934442771126
2034,JETABF,6.605624442771126
2035,JETABF,6.280564442771128
2036,JETABF,5.946674442771126
2037,JETABF,5.620364442771129
2038,JETABF,5.295304442771125
2039,JETABF,4.968994442771124
2040,JETABF,4.643934442771124
2041,JETABF,4.643934442771124
2042,JETABF,4.5589344427711245
2043,JETABF,4.4739344427711245
2044,JETABF,4.387684442771125
2045,JETABF,4.302684442771125
2046,JETABF,2.91354514547553
2047,JETABF,3.230282379518077
2048,JETABF,3.4334010240964425
2049,JETABF,3.3777368674698787
2032,AEF,3.2692655572288722
2033,AEF,3.9900255572288734
2034,AEF,4.712035557228875
2035,AEF,5.432795557228873
2036,AEF,6.153555557228872
2037,AEF,6.87431555722887
2038,AEF,7.595075557228877
2039,AEF,8.317085557228873
2040,AEF,9.029015557228876
2041,AEF,9.424715557228875
2042,AEF,9.904165557228874
2043,AEF,10.384865557228874
2044,AEF,10.857985557228872
2045,AEF,11.338685557228875
2046,AEF,13.123524854524469
2047,AEF,13.20123762048192
2048,AEF,13.384988975903555
2049,AEF,13.83635313253012
2050,AEF,17.60979
2027,AEF,0.0231255572288737
2028,AEF,0.6500555572288736
2029,AEF,1.285815557228874
2030,AEF,1.9215755572288729
2031,AEF,2.557335557228876
