YEAR,COMMODITY:Type,VALUE
2041,,3.8060869780484055
2042,,4.330766890258286
2043,,4.803915048182756
2044,,5.279537899352388
2045,,5.762906588566154
2046,,6.251924726581453
2047,,6.487659726237575
2048,,6.646227056202368
2049,,6.792656570075758
2050,,7.813201798703268
2051,,7.999797757362165
2052,,8.193335289650644
2053,,8.39095540709658
2054,,8.590187215626285
2055,,8.802646730706106
2026,,0.0813112263368853
2027,,0.1614080283836066
2028,,0.240290406140164
2029,,0.3179583596065572
2030,,0.3944246014947542
2031,,0.4405166426901636
2032,,0.5104563615167219
2033,,0.6700901297331966
2034,,0.8993925057418526
2035,,1.1189479641894933
2036,,1.3133444458092276
2037,,1.8641809478396238
2038,,2.227663858972243
2039,,2.7839627643702776
2040,,3.3865245881076786
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615636
2026,DSLBDL,37.45932580050555
2027,DSLBDL,37.93002751192865
2028,DSLBDL,38.351030631661104
2029,DSLBDL,38.80506735774093
2030,DSLBDL,38.94710032630044
2031,DSLBDL,38.94513945788645
2032,DSLBDL,39.31291678118083
2033,DSLBDL,39.35844355494048
2034,DSLBDL,37.588275432929294
2035,DSLBDL,37.015447448115864
2036,DSLBDL,36.181968954272314
2037,DSLBDL,35.05076116929437
2038,DSLBDL,33.671507612964966
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.079196445237313
2025,ELCY,6.189326318420442
2026,ELCY,7.689085681344528
2027,ELCY,9.426731459477732
2028,ELCY,11.391848995622563
2029,ELCY,13.062911614081342
2030,ELCY,15.660702283766257
2031,ELCY,18.190845071938252
2032,ELCY,19.295148483025667
2033,ELCY,20.776752415297373
2034,ELCY,24.165264395200115
2035,ELCY,25.817649215413518
2036,ELCY,28.55401585737557
2037,ELCY,30.78586508853728
2038,ELCY,33.01107181089974
2039,ELCY,39.130262266842834
2040,ELCY,43.05496754157731
2041,ELCY,46.26492893736836
2042,ELCY,50.41076958653973
2043,ELCY,53.714002282749725
2044,ELCY,58.2183205318745
2045,ELCY,63.05937493020134
2046,ELCY,66.79097038698426
2047,ELCY,70.41762411724015
2048,ELCY,74.14245677572666
2049,ELCY,77.21140459545617
2050,ELCY,82.06904307547315
2051,ELCY,86.07903141049258
2052,ELCY,90.2967333726002
2053,ELCY,94.73571550004884
2054,ELCY,99.3920045827954
2055,ELCY,104.29832423732036
2039,DSLBDL,26.702910593670754
2040,DSLBDL,23.14858153594416
2041,DSLBDL,19.7269257243834
2042,DSLBDL,16.308950263460233
2043,DSLBDL,12.808887386537144
2044,DSLBDL,9.330089691043392
2045,DSLBDL,5.786682891261614
2046,DSLBDL,2.249145747665054
2047,DSLBDL,1.8467249731450053
2048,DSLBDL,1.8467249731450053
2049,DSLBDL,1.8485124214366275
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4140548963115842
2027,JETABF,1.402328688510638
2028,JETABF,1.390602506494024
2029,JETABF,1.370046332475685
2030,JETABF,1.358320197328918
2031,JETABF,1.3465940876719573
2032,JETABF,1.3348680034037865
2033,JETABF,1.3231419444239223
2034,JETABF,1.2456457223482846
2035,JETABF,1.168043500272647
2036,JETABF,1.1306532781970091
2037,JETABF,1.0932630561213716
2038,JETABF,1.055872834045734
2039,JETABF,1.0184826119700963
2040,JETABF,0.9428758898944584
2041,JETABF,0.9437021678188213
2042,JETABF,0.9445284457431835
2043,JETABF,0.9453547236675459
2044,JETABF,0.9461810015919079
2045,JETABF,0.9470072795162706
2046,JETABF,0.9478335574406334
2047,JETABF,0.9486598353649954
2048,JETABF,0.9494861132893576
2049,JETABF,0.9503123912137199
2034,AEF,0.5435148162917112
2035,AEF,0.6454883919647695
2036,AEF,0.7189213503397246
2037,AEF,0.79234136470714
2038,AEF,0.8657657651265223
2039,AEF,0.9391848593900036
2040,AEF,1.0397430970751307
2041,AEF,1.086034815023264
2042,AEF,1.132328246974417
2043,AEF,1.1786202990556893
2044,AEF,1.2186434299224025
2045,AEF,1.2649270480318358
2046,AEF,1.3112198243284328
2047,AEF,1.3575025406936831
2048,AEF,1.4038045434378499
2049,AEF,1.4500981204225392
2050,AEF,2.1716771505376347
2051,AEF,2.218979515587873
2052,AEF,2.2668690317856512
2053,AEF,2.3153812840490042
2054,AEF,2.3645073761484214
2055,AEF,2.4205432440842585
2026,AEF,0.0552011040983607
2027,AEF,0.1104022081967213
2028,AEF,0.165603312295082
2029,AEF,0.2208044163934425
2030,AEF,0.2760144167213115
2031,AEF,0.3312155208196719
2032,AEF,0.3864166249180331
2033,AEF,0.4416177290163935
