YEAR,COMMODITY:Type,VALUE
2029,ELCY,1.1250170400000008
2030,ELCY,1.660143300000001
2031,ELCY,2.2250715
2032,ELCY,3.0688256400000005
2033,ELCY,3.953139769999999
2034,ELCY,4.880425549999998
2035,ELCY,5.856414909999997
2036,ELCY,7.211824679999998
2037,ELCY,8.61509104
2038,ELCY,10.267021710000002
2039,ELCY,11.96535165000001
2040,ELCY,13.392723409999997
2041,ELCY,14.882252400000004
2042,ELCY,16.95779353
2043,ELCY,19.116910309999994
2044,ELCY,21.392254429999998
2045,ELCY,23.76261681
2046,ELCY,25.584774639999996
2047,ELCY,27.68167164999997
2048,ELCY,29.125423030000025
2049,ELCY,29.973885589999924
2050,ELCY,30.880530880000062
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.95367199999999
2025,GASETH,54.673112
2026,GASETH,55.467001999999994
2027,GASETH,56.40992800000001
2028,GASETH,57.53568800000001
2029,GASETH,57.38249400000001
2030,GASETH,57.31326800000002
2031,GASETH,57.342346000000006
2032,GASETH,55.78396200000002
2033,GASETH,54.24340100000002
2034,GASETH,52.72614700000002
2035,GASETH,51.23357100000001
2036,GASETH,49.75917100000001
2037,GASETH,48.30544000000002
2038,GASETH,46.86047700000005
2039,GASETH,45.44878999999996
2040,GASETH,44.05949600000005
2041,GASETH,42.68577400000001
2042,GASETH,38.544632000000036
2043,GASETH,34.27590500000001
2044,GASETH,29.880132000000017
2045,GASETH,25.320711999999993
2046,GASETH,23.281379000000015
2047,GASETH,21.125561000000207
2048,H2,4.030843999999981
2049,H2,7.239729000000017
2050,H2,10.563277999999992
2048,GASETH,17.95425500000002
2049,GASETH,15.574741000000044
2050,GASETH,13.093436000000022
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.787617
2027,DSLBIO,42.001563000000004
2028,DSLBIO,42.219535
2029,DSLBIO,42.48473900000001
2030,DSLBIO,42.772457
2031,DSLBIO,43.073944
2032,DSLBIO,43.413985000000004
2033,DSLBIO,43.764774
2034,DSLBIO,44.161337
2035,DSLBIO,44.580993
2036,DSLBIO,43.698734
2037,DSLBIO,42.830603
2038,DSLBIO,41.46389
2039,DSLBIO,40.112813
2040,DSLBIO,38.771699999999996
2045,H2,1.1244639999999992
2046,H2,1.2930879999999978
2047,H2,1.7887039999999992
2041,DSLBIO,37.449872
2042,DSLBIO,36.446673999999994
2043,DSLBIO,35.458755999999994
2044,DSLBIO,34.489449
2045,DSLBIO,33.249410999999995
2046,DSLBIO,33.248647
2047,DSLBIO,30.750071999999996
2048,DSLBIO,28.228890999999997
2049,DSLBIO,25.643630999999996
2050,DSLBIO,22.989218999999856
2040,H2,0.1676159999999994
2041,H2,0.3356639999999977
2042,H2,0.5041439999999993
2043,H2,0.6717599999999982
2044,H2,0.8408879999999969
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.47503499999999993
2027,ELCY,0.5449749999999998
2028,ELCY,0.6174650000000002
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
