YEAR,COMMODITY:Type,VALUE
2047,,0.2600060534759351
2048,,0.530387653475932
2049,,0.8087252406417096
2050,,1.1063717133689837
2051,,1.409786759358275
2052,,2.055433061390373
2053,,2.7200407040855623
2054,,3.3981406847486633
2055,,4.095178706053476
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.1308709572524
2027,DSLBDL,43.29057797420044
2028,DSLBDL,44.33246368473883
2029,DSLBDL,45.44596885646394
2030,DSLBDL,46.639598492386426
2031,DSLBDL,47.92349736742443
2032,DSLBDL,49.35582743854684
2033,DSLBDL,50.87297043629928
2034,DSLBDL,52.482655082088286
2035,DSLBDL,54.2044750625341
2036,DSLBDL,56.025787931932385
2037,DSLBDL,57.59607715841243
2038,DSLBDL,59.307872234230864
2039,DSLBDL,60.406288648805656
2040,DSLBDL,59.9303409591717
2041,DSLBDL,59.95967100235551
2042,DSLBDL,60.10585032737923
2043,DSLBDL,60.446354020104245
2044,DSLBDL,60.8414109753502
2045,DSLBDL,61.232349146640104
2046,DSLBDL,61.633682822267126
2047,DSLBDL,61.67361428960627
2048,DSLBDL,61.666927702110215
2049,DSLBDL,61.62951485119302
2050,DSLBDL,61.55522563997796
2051,DSLBDL,61.43031789878482
2052,DSLBDL,58.533863618098756
2053,DSLBDL,55.45989549557507
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894997
2024,ELCY,2.408422104672094
2025,ELCY,3.2417649260291403
2026,ELCY,3.8706920010272317
2027,ELCY,4.60590339772529
2028,ELCY,5.504394066939261
2029,ELCY,6.437645183416295
2030,ELCY,7.4040117038539615
2031,ELCY,8.377406033880751
2032,ELCY,8.769233409650255
2033,ELCY,9.195856501383874
2034,ELCY,9.666075089033018
2035,ELCY,10.182343726984323
2036,ELCY,10.74465854008198
2037,ELCY,11.60612351839805
2038,ELCY,12.497468321306796
2039,ELCY,13.982241964677979
2040,ELCY,16.7393764577487
2041,ELCY,19.242165434219554
2042,ELCY,21.883120599737573
2043,ELCY,24.556737446535376
2044,ELCY,27.393122521237913
2045,ELCY,30.427225314123987
2046,ELCY,33.651358179044145
2047,ELCY,36.5044737752538
2048,ELCY,39.56959178025981
2049,ELCY,42.87125471966958
2050,ELCY,46.42390419142163
2051,ELCY,50.232196557564315
2052,ELCY,55.18866147163432
2053,ELCY,60.51819526848455
2054,ELCY,65.69647494824002
2055,ELCY,70.01939143469443
2054,DSLBDL,52.951645752091046
2055,DSLBDL,52.046862159605105
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289083
2027,JETABF,1.4811526999999995
2028,JETABF,1.51074275
2029,JETABF,1.5329944599999998
2030,JETABF,1.5654282299999998
2031,JETABF,1.5993405399999996
2032,JETABF,1.6347934499999996
2033,JETABF,1.67183826
2034,JETABF,1.7103860799999997
2035,JETABF,1.7507393999999998
2036,JETABF,1.7925456100000001
2037,JETABF,1.8360445499999998
2038,JETABF,1.8809969700000004
2039,JETABF,1.9275914100000002
2040,JETABF,1.9755766799999999
2041,JETABF,2.0251419099999994
2042,JETABF,2.0761110899999995
2043,JETABF,2.1284716899999996
2044,JETABF,2.1741639399999997
2045,JETABF,2.22913196
2046,JETABF,2.28540428
2047,JETABF,2.34284248
2048,JETABF,2.40143462
2049,JETABF,2.461041689999999
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.64766305
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
