YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875069
2024,ELCY,1.3518576246875074
2025,ELCY,2.2201222946875077
2026,ELCY,3.02814226203125
2027,ELCY,4.089103052031248
2028,ELCY,5.182040522031251
2029,ELCY,6.320870162031252
2030,ELCY,7.499745212031255
2031,ELCY,8.892669212031254
2032,ELCY,10.344934392031254
2033,ELCY,11.850865312031251
2034,ELCY,13.423256692031256
2035,ELCY,15.061572732031259
2036,ELCY,16.772801982031247
2037,ELCY,18.551194552031244
2038,ELCY,20.411357792031254
2039,ELCY,22.358984802031248
2040,ELCY,24.68397664897003
2041,ELCY,28.583234574969993
2042,ELCY,33.80209363496998
2043,ELCY,38.689157214969995
2044,ELCY,43.24265315497001
2045,ELCY,48.070005814969996
2046,ELCY,52.25911109497002
2047,ELCY,56.90254451028249
2048,ELCY,61.697912020282494
2049,ELCY,66.8236190302825
2050,ELCY,72.3025890330036
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,50.402208
2027,GASETH,50.72005400000002
2028,GASETH,51.18126000000001
2029,GASETH,51.80221
2030,GASETH,52.564472000000016
2031,GASETH,53.49467
2032,GASETH,54.60509200000001
2033,GASETH,55.879354
2034,GASETH,57.35636800000001
2035,GASETH,59.052518000000006
2036,GASETH,60.954498
2037,GASETH,63.08072800000001
2038,GASETH,65.47115
2039,GASETH,68.093056
2040,GASETH,70.22534640816329
2041,GASETH,68.34991870816332
2042,GASETH,63.12842870816331
2043,GASETH,57.74142270816329
2044,GASETH,54.380654708163306
2045,GASETH,50.8970067081633
2046,GASETH,48.64011070816329
2047,GASETH,46.27671870816328
2048,GASETH,43.769966708163295
2049,GASETH,41.10347070816331
2050,GASETH,38.28390412312923
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26710561874999
2024,DSLBIO,39.737508618749985
2025,DSLBIO,40.24359161874998
2026,DSLBIO,39.625517790625004
2027,DSLBIO,38.155664790624996
2028,DSLBIO,36.697080790624995
2029,DSLBIO,35.24717579062501
2030,DSLBIO,33.809306790625
2031,DSLBIO,32.158385790625
2032,DSLBIO,30.507464790624994
2033,DSLBIO,28.855672790624997
2034,DSLBIO,27.204942790625
2035,DSLBIO,25.555905790624994
2036,DSLBIO,23.904113790624997
2037,DSLBIO,22.253192790625
2038,DSLBIO,20.602271790624997
2039,DSLBIO,18.921015790625
2040,DSLBIO,17.26704479062501
2046,H2,1.2699799999999979
2047,H2,1.9727360000000016
2048,H2,2.701824000000001
2049,H2,3.461700000000002
2050,H2,4.253260000000003
2041,DSLBIO,15.648533790624999
2042,DSLBIO,14.408495790625002
2043,DSLBIO,13.168457790624998
2044,DSLBIO,11.927548790624998
2045,DSLBIO,10.665720790624997
2046,DSLBIO,10.664956790624998
2047,DSLBIO,8.168553171875006
2048,DSLBIO,6.089709171875009
2049,DSLBIO,3.9685761718750054
2050,DSLBIO,1.8068811718750193
2043,H2,0.2947319999999994
2044,H2,0.5979960000000017
2045,H2,0.907524000000002
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.959429999999998
2043,JETABF,13.28332
2044,JETABF,13.608459999999996
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.221319999999997
2048,JETABF,14.171319999999998
2049,JETABF,14.116320000000002
2050,JETABF,14.062569999999997
2047,AEF,0.39654999999999896
2048,AEF,0.7754400000000001
2049,AEF,1.1706599999999994
2050,AEF,1.574710000000001
