YEAR,COMMODITY:Type,VALUE
2029,ELCY,1.3694443999999986
2030,ELCY,2.17348992
2031,ELCY,3.0064435199999986
2032,ELCY,3.868180580000001
2033,ELCY,4.7611084399999966
2034,ELCY,6.125406459999999
2035,ELCY,7.5393145499999905
2036,ELCY,9.000047570000003
2037,ELCY,10.510383849999993
2038,ELCY,12.73872027
2039,ELCY,15.021017999999998
2040,ELCY,17.379372670000002
2041,ELCY,19.809546909999998
2042,ELCY,22.837729470000003
2043,ELCY,25.961636459999994
2044,ELCY,29.217147659999995
2045,ELCY,32.582974639999996
2046,ELCY,35.62976035999999
2047,ELCY,39.418982239999984
2048,ELCY,43.33639683
2049,ELCY,45.986215130000005
2050,ELCY,48.74767551000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.95367199999999
2025,GASETH,54.673112
2026,GASETH,57.997779999999985
2027,GASETH,61.444896
2028,GASETH,65.04827
2029,GASETH,66.408548
2030,GASETH,67.840506
2031,GASETH,69.36257600000002
2032,GASETH,70.98704600000002
2033,GASETH,72.68729200000001
2034,GASETH,71.50182000000001
2035,GASETH,70.342397
2036,GASETH,69.20252100000002
2037,GASETH,68.08742700000002
2038,GASETH,67.00158100000002
2039,GASETH,65.93812800000002
2040,GASETH,64.90438
2041,GASETH,63.89534400000002
2042,GASETH,60.12848500000002
2043,GASETH,56.22864200000003
2044,GASETH,52.23228700000001
2045,GASETH,48.08690900000003
2046,GASETH,44.29735400000003
2047,GASETH,40.43344000000002
2048,GASETH,36.46902200000004
2049,GASETH,34.801168999999994
2050,GASETH,33.11739000000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.345698999999996
2027,DSLBIO,43.114784
2028,DSLBIO,43.889934999999994
2029,DSLBIO,44.714549000000005
2030,DSLBIO,45.561538
2031,DSLBIO,46.42883
2032,DSLBIO,47.336661
2033,DSLBIO,48.263515999999996
2034,DSLBIO,49.240063000000006
2035,DSLBIO,50.246862
2036,DSLBIO,51.301255000000005
2037,DSLBIO,52.379301999999996
2038,DSLBIO,51.122987
2039,DSLBIO,49.883263
2040,DSLBIO,48.654458000000005
2041,DSLBIO,47.446275000000014
2042,DSLBIO,46.55844099999999
2043,DSLBIO,45.68741500000003
2044,DSLBIO,44.83691
2045,DSLBIO,44.00694899999999
2046,DSLBIO,44.441665000000015
2047,DSLBIO,42.638903000000006
2048,DSLBIO,40.846196000000006
2049,DSLBIO,39.025318
2050,DSLBIO,37.202842000000004
2049,H2,0.3507839999999996
2050,H2,0.7071839999999985
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4659149999999998
2027,ELCY,0.5272649999999999
2028,ELCY,0.5916149999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
