YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.48005375000000094
2023,ELCY,1.2591562623287689
2024,ELCY,2.568739862328769
2025,ELCY,3.909045292328768
2026,ELCY,4.966525372328768
2027,ELCY,6.067818702328768
2028,ELCY,7.20323548232877
2029,ELCY,8.385760852328767
2030,ELCY,9.867860262328772
2031,ELCY,11.42429503232877
2032,ELCY,13.596529394328753
2033,ELCY,15.947811274328751
2034,ELCY,18.406436794328755
2035,ELCY,20.975724314328744
2036,ELCY,23.653574304328746
2037,ELCY,26.43460164432875
2038,ELCY,29.343425334328757
2039,ELCY,32.360434394328735
2040,ELCY,35.51505239432876
2041,ELCY,38.80772410432874
2042,ELCY,43.13618821432876
2043,ELCY,47.50263750199998
2044,ELCY,51.592325472
2045,ELCY,55.86989832199998
2046,ELCY,59.33000695199999
2047,ELCY,64.21175776199999
2048,ELCY,68.91852964199997
2049,ELCY,72.59735577000001
2050,ELCY,75.59051975000003
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.984802904109586
2024,GASETH,48.30002490410959
2025,GASETH,49.73812690410959
2026,GASETH,49.51223490410959
2027,GASETH,49.3713289041096
2028,GASETH,49.34511090410958
2029,GASETH,49.449964904109585
2030,GASETH,47.907575904109585
2031,GASETH,46.366059904109605
2032,GASETH,44.411635004109606
2033,GASETH,42.366089004109604
2034,GASETH,40.32054300410961
2035,GASETH,38.27499700410961
2036,GASETH,36.22843300410962
2037,GASETH,34.1828870041096
2038,GASETH,32.13734100410961
2039,GASETH,30.09179500410961
2040,GASETH,28.046249004109605
2041,GASETH,25.99251100410961
2042,GASETH,20.750541004109582
2043,GASETH,15.817284100000006
2044,GASETH,12.456516099999995
2045,GASETH,8.972868100000007
2046,GASETH,7.152196100000005
2047,GASETH,4.7443990999999786
2048,GASETH,2.169901100000066
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.39465299999999
2023,DSLBIO,36.992605
2024,DSLBIO,35.598197
2025,DSLBIO,34.212467999999994
2026,DSLBIO,32.567251
2027,DSLBIO,30.91633
2028,DSLBIO,29.265409
2029,DSLBIO,27.613808
2030,DSLBIO,25.962591999999994
2031,DSLBIO,24.279260999999998
2032,DSLBIO,22.660749999999993
2033,DSLBIO,21.008957999999993
2034,DSLBIO,19.358227999999997
2035,DSLBIO,17.70919099999999
2036,DSLBIO,16.057398999999997
2037,DSLBIO,14.406477999999996
2038,DSLBIO,12.755556999999996
2039,DSLBIO,11.106710999999995
2040,DSLBIO,9.452739999999997
2041,DSLBIO,7.8018189999999965
2042,DSLBIO,6.561780999999997
2043,DSLBIO,5.321742999999996
2044,DSLBIO,4.080833999999996
2045,DSLBIO,2.819006
2046,DSLBIO,2.805711999999982
2047,DSLBIO,0.775077999999999
2048,DSLBIO,0.5223849999999979
2049,DSLBIO,0.2660629999999983
2049,H2,0.3335039999999978
2050,H2,0.6729479999999982
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,8.980669999999998
2032,JETABF,8.711859999999998
2033,JETABF,8.386800000000001
2034,JETABF,8.06049
2035,JETABF,7.735430000000001
2036,JETABF,7.401540000000002
2037,JETABF,7.0752299999999995
2038,JETABF,6.750170000000001
2039,JETABF,6.4238599999999995
2040,JETABF,6.098800000000001
2041,JETABF,6.098800000000001
2042,JETABF,6.013800000000001
2043,JETABF,5.9288
2044,JETABF,5.84255
2045,JETABF,5.75755
2046,JETABF,5.7088
2047,JETABF,5.6588
2048,JETABF,4.566088704819201
2049,JETABF,3.118395572289157
2033,AEF,1.754109999999999
2034,AEF,2.390560000000001
2035,AEF,3.0181799999999996
2036,AEF,3.65588
2037,AEF,4.29608
2038,AEF,4.9287
2039,AEF,5.5739
2040,AEF,6.20902
2041,AEF,6.539240000000001
2042,AEF,6.94563
2043,AEF,7.354520000000003
2044,AEF,7.7659100000000025
2045,AEF,8.186130000000002
2046,AEF,8.56252
2047,AEF,8.959069999999999
2048,AEF,10.3806712951808
2049,AEF,12.168584427710845
2050,AEF,15.637279999999997
2031,AEF,0.5651199999999995
2032,AEF,1.13024
