YEAR,COMMODITY:Type,VALUE
2041,,2.7943688202448413
2042,,3.1424325652254708
2043,,3.4888802522302944
2044,,3.8324347910784105
2045,,4.18465079911092
2046,,4.536600298544219
2047,,4.629751592585113
2048,,4.722246105830582
2049,,4.8859165592037295
2050,,5.8162149602621
2051,,5.904413886850919
2052,,5.996084083067512
2053,,6.088265019959571
2054,,6.17883101293169
2055,,6.27767462057604
2030,,0.0498211181995084
2031,,0.0941352746163933
2032,,0.1424685162231153
2033,,0.1916810967393445
2034,,0.2415726285954104
2035,,0.38085691210144357
2036,,0.4842029477627229
2037,,0.9632805237727013
2038,,1.4467915924542363
2039,,1.9314072723934381
2040,,2.450912948976275
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.05874679401641
2023,DSLBDL,35.35623648362347
2024,DSLBDL,36.765632555497035
2025,DSLBDL,36.85054433281776
2026,DSLBDL,37.69200861079551
2027,DSLBDL,37.43727283238583
2028,DSLBDL,37.30944416873545
2029,DSLBDL,36.52089773298916
2030,DSLBDL,36.598172426915866
2031,DSLBDL,36.7218806680164
2032,DSLBDL,37.04404460245931
2033,DSLBDL,37.467208163139745
2034,DSLBDL,37.67230683142412
2035,DSLBDL,37.07942110512931
2036,DSLBDL,36.23843264845601
2037,DSLBDL,34.15937905152703
2038,DSLBDL,32.36591404697961
2022,ELCY,1.8574547782091628
2023,ELCY,2.9596336832947996
2024,ELCY,4.049253803077395
2025,ELCY,6.1593836762605285
2026,ELCY,7.309510101408392
2027,ELCY,8.504724737179338
2028,ELCY,10.041699217072901
2029,ELCY,11.28653005218905
2030,ELCY,12.895739594232907
2031,ELCY,14.163463514011644
2032,ELCY,14.881477149239517
2033,ELCY,15.613231708852092
2034,ELCY,16.72405809495684
2035,ELCY,18.18429771920513
2036,ELCY,19.765936078772125
2037,ELCY,21.723021857444884
2038,ELCY,23.06723281952721
2039,ELCY,28.10179759106828
2040,ELCY,30.80217309427792
2041,ELCY,33.448774408914964
2042,ELCY,36.17507806931584
2043,ELCY,39.1660023517186
2044,ELCY,42.38922992458365
2045,ELCY,45.486850681772786
2046,ELCY,48.8666523777998
2047,ELCY,51.74529510010854
2048,ELCY,54.387009929138685
2049,ELCY,56.73847509816418
2050,ELCY,61.358543179006816
2051,ELCY,64.29604725906651
2052,ELCY,67.40102639364817
2053,ELCY,70.68302819696405
2054,ELCY,74.13574381999273
2055,ELCY,77.78581872553492
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,25.686926171720465
2040,DSLBDL,22.10058799433694
2041,DSLBDL,19.060135218890764
2042,DSLBDL,15.990013237404703
2043,DSLBDL,12.901053147591314
2044,DSLBDL,10.219842878403586
2045,DSLBDL,7.088047811715205
2046,DSLBDL,3.989410277757062
2047,DSLBDL,3.4438272582878904
2048,DSLBDL,2.880138653900206
2049,DSLBDL,2.256655256898912
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455018
2029,JETABF,1.532996775567282
2030,JETABF,1.5163261538596486
2031,JETABF,1.4996555712860888
2032,JETABF,1.4828967269284463
2033,JETABF,1.4662262216187987
2034,JETABF,1.4494674537499992
2035,JETABF,1.3722502245833326
2036,JETABF,1.3357219954166661
2037,JETABF,1.2991937662499995
2038,JETABF,1.2626496099999995
2039,JETABF,1.226121380833333
2040,JETABF,1.1513766516666666
2041,JETABF,1.1530649224999994
2042,JETABF,1.1547531933333328
2043,JETABF,1.1564414641666665
2044,JETABF,1.1581297349999995
2045,JETABF,1.1598180058333327
2046,JETABF,1.1615062766666662
2047,JETABF,1.1631945474999996
2048,JETABF,1.1648828183333328
2049,JETABF,1.166571089166666
2035,AEF,0.2687298028695623
2036,AEF,0.32434684227912036
2037,AEF,0.3811679386813766
2038,AEF,0.4390188054195538
2039,AEF,0.4980352748559254
2040,AEF,0.585172503928121
2041,AEF,0.6191686454963456
2042,AEF,0.6541574704635054
2043,AEF,0.6901339741173057
2044,AEF,0.7213757682793476
2045,AEF,0.7592031266116763
2046,AEF,0.7979628875840373
2047,AEF,0.8375440962455613
2048,AEF,0.8779443738478595
2049,AEF,0.9190650235595306
2050,AEF,1.7904985631147543
2051,AEF,1.8345733867827865
2052,AEF,1.8798411454918034
2053,AEF,1.9262124568032786
2054,AEF,1.9737055333196718
2055,AEF,2.0279806049999998
2030,AEF,0.0348643234426231
2031,AEF,0.070778401967213
2032,AEF,0.1078489903278692
2033,AEF,0.1459871262295084
2034,AEF,0.1852550832786889
