YEAR,COMMODITY:Type,VALUE
2041,,1.5614390160333875
2042,,1.877815231930988
2043,,2.191584027980798
2044,,2.507641483733729
2045,,2.825231048628888
2046,,3.141597589918982
2047,,3.1972881007542515
2048,,3.2525023451944133
2049,,3.3695394168047486
2050,,3.4073302931588256
2051,,3.4789232237450944
2052,,3.907580570426065
2053,,3.9482429804511274
2054,,3.986044165413534
2055,,4.024588168421053
2038,,0.4154701952008224
2039,,0.8316188234635729
2040,,1.2485687952750335
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.900328461001635
2027,DSLBDL,41.038555435726735
2028,DSLBDL,41.226708394776345
2029,DSLBDL,40.754143581730034
2030,DSLBDL,41.22438102879151
2031,DSLBDL,41.664070892592036
2032,DSLBDL,42.30221644973493
2033,DSLBDL,43.118342763550125
2034,DSLBDL,43.6394230545345
2035,DSLBDL,44.41007535744843
2036,DSLBDL,45.103318383059886
2037,DSLBDL,50.42575543599142
2038,DSLBDL,46.54368709534798
2039,DSLBDL,39.65111370631723
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,4.101934317594356
2026,ELCY,5.086628293437873
2027,ELCY,6.107753124922029
2028,ELCY,7.3052053512244575
2029,ELCY,8.38460373703626
2030,ELCY,9.654291025488984
2031,ELCY,10.773897205928247
2032,ELCY,11.317821036869335
2033,ELCY,11.88414314717757
2034,ELCY,12.65544727969118
2035,ELCY,13.32275913498369
2036,ELCY,14.01911542223582
2037,ELCY,12.026721420621508
2038,ELCY,14.83889184366136
2039,ELCY,19.940277445326384
2040,ELCY,25.379958112534332
2041,ELCY,26.465175235091305
2042,ELCY,27.61380152568606
2043,ELCY,30.60472580808883
2044,ELCY,33.82795338095388
2045,ELCY,36.925574138143034
2046,ELCY,40.305375834170015
2047,ELCY,43.184018556478776
2048,ELCY,45.82573338550891
2049,ELCY,48.14811549660901
2050,ELCY,51.58383644604374
2051,ELCY,54.85418117266752
2052,ELCY,59.59510253699276
2053,ELCY,64.53324408430863
2054,ELCY,69.30212079174004
2055,ELCY,74.64675716364876
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,32.14969723426893
2041,DSLBDL,31.42926799037933
2042,DSLBDL,30.70333636408962
2043,DSLBDL,27.62258330737064
2044,DSLBDL,24.9454765547301
2045,DSLBDL,21.817785004588917
2046,DSLBDL,18.97224111466837
2047,DSLBDL,18.434865128293595
2048,DSLBDL,17.875280040453113
2049,DSLBDL,17.299883379290584
2050,DSLBDL,16.697837813347586
2051,DSLBDL,16.04677609405645
2052,DSLBDL,11.805143105691062
2053,DSLBDL,9.300511105691054
2054,DSLBDL,7.310039479674798
2055,DSLBDL,4.747301105691061
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455027
2029,JETABF,1.5329967755672822
2030,JETABF,1.5654312238596488
2031,JETABF,1.5993442512860891
2032,JETABF,1.6347979169284466
2033,JETABF,1.6718435216187988
2034,JETABF,1.7103921737500003
2035,JETABF,1.7507463653679656
2036,JETABF,1.792553483834197
2037,JETABF,1.8360533717054262
2038,JETABF,1.8809879174226805
2039,JETABF,1.9275829003170522
2040,JETABF,1.9755687526495724
2041,JETABF,2.02513460258312
2042,JETABF,2.0761044410204077
2043,JETABF,2.1284657379219674
2044,JETABF,2.17415876893401
2045,JETABF,2.229127554936709
2046,JETABF,2.285400678989899
2047,JETABF,2.342839721561713
2048,JETABF,2.401432742445561
2049,JETABF,2.4610407320217207
2050,JETABF,2.52182835
2051,JETABF,2.5839056000000005
2052,JETABF,2.6476630500000002
2053,JETABF,2.71297481
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
