YEAR,COMMODITY:Type,VALUE
2041,,2.2633806067411335
2042,,2.5607768763804617
2043,,2.859460051795441
2044,,3.1332254593235613
2045,,3.4264132334315907
2046,,3.7477229494133955
2047,,3.785067968392328
2048,,3.82048879347228
2049,,3.8563565120883894
2050,,5.071964727654591
2051,,5.082918338921009
2052,,5.092408663584762
2053,,5.097146084306166
2054,,5.095295708196877
2055,,5.096317163935073
2030,,0.0055604491148111
2031,,0.0657668220024839
2032,,0.1262672362265353
2033,,0.1867797706099171
2034,,0.3049826602472682
2035,,0.422566438433399
2036,,0.5016908074409399
2037,,0.6671381154118854
2038,,1.017056449663496
2039,,1.4709601336271967
2040,,1.9649516742585338
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.0678207698076
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.357222212497824
2026,DSLBDL,38.919987182339256
2027,DSLBDL,38.646267391970056
2028,DSLBDL,37.7782739197914
2029,DSLBDL,37.55410970985258
2030,DSLBDL,37.18230215724478
2031,DSLBDL,36.87805862845511
2032,DSLBDL,36.81195289385605
2033,DSLBDL,36.77417207200441
2034,DSLBDL,36.65956361820678
2035,DSLBDL,36.5297533983496
2036,DSLBDL,35.752585551048035
2037,DSLBDL,34.53231683035182
2038,DSLBDL,32.68354918338535
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,5.094529013420444
2026,ELCY,6.707968075136298
2027,ELCY,8.355237781171969
2028,ELCY,10.029868349334395
2029,ELCY,11.743995190472509
2030,ELCY,13.491251570478466
2031,ELCY,15.226920589632487
2032,ELCY,16.39178853864854
2033,ELCY,17.590169743789293
2034,ELCY,18.830582707151528
2035,ELCY,20.118068312559
2036,ELCY,21.999751687455056
2037,ELCY,23.98543385807637
2038,ELCY,25.932795352649105
2039,ELCY,29.53672756787278
2040,ELCY,32.8217408992672
2041,ELCY,34.645869836439154
2042,ELCY,37.61819110277151
2043,ELCY,40.38842899761271
2044,ELCY,44.19650367608146
2045,ELCY,47.47946468971141
2046,ELCY,50.93797442162999
2047,ELCY,53.07336021035201
2048,ELCY,54.01875489486432
2049,ELCY,58.12406290917029
2050,ELCY,61.45146954745531
2051,ELCY,64.01522278550044
2052,ELCY,66.69455996096956
2053,ELCY,69.49576526466839
2054,ELCY,72.41028920946611
2055,ELCY,75.45876180588017
2041,GASETH,1.2494183465605601e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,28.637661769418106
2040,DSLBDL,24.538399612690114
2041,DSLBDL,21.461164090456286
2042,DSLBDL,18.4002177305841
2043,DSLBDL,15.730246963992194
2044,DSLBDL,12.641386014795238
2045,DSLBDL,9.635771816344803
2046,DSLBDL,6.476616221412848
2047,DSLBDL,5.919397590779752
2048,DSLBDL,5.3058500037697245
2049,DSLBDL,2.6192710175849427
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.6507753387707207
2031,JETABF,1.636577540134079
2032,JETABF,1.6223798034842327
2033,JETABF,1.6080938270668148
2034,JETABF,1.5313585889100527
2035,JETABF,1.4543220992459702
2036,JETABF,1.4184506095818872
2037,JETABF,1.3825791199178046
2038,JETABF,1.3467076302537218
2039,JETABF,1.3108361405896398
2040,JETABF,1.2367481509255567
2041,JETABF,1.2390931612614735
2042,JETABF,1.2414381715973914
2043,JETABF,1.2437831819333085
2044,JETABF,1.2461281922692256
2045,JETABF,1.2484732026051426
2046,JETABF,1.2508182129410605
2047,JETABF,1.2531632232769778
2048,JETABF,1.255508233612895
2049,JETABF,1.2578532439488124
2034,AEF,0.233882408165083
2035,AEF,0.3263061300644007
2036,AEF,0.390117268616594
2037,AEF,0.4544085408400637
2038,AEF,0.5192786418573861
2039,AEF,0.5847542595649882
2040,AEF,0.6778617181148517
2041,AEF,0.7171944581033634
2042,AEF,0.7570671048052362
2043,AEF,0.7974563032316873
2044,AEF,0.8322541330591116
2045,AEF,0.8735781239751752
2046,AEF,0.9152936967005897
2047,AEF,0.9575174445040985
2048,AEF,1.0000339102958833
2049,AEF,1.043031757506439
2050,AEF,1.9810815612204011
2051,AEF,2.026738770438815
2052,AEF,2.073357611089585
2053,AEF,2.1207949048551082
2054,AEF,2.1691044484351716
2055,AEF,2.2242598625716177
2030,AEF,0.0038911470362569
2031,AEF,0.0494487383477323
2032,AEF,0.0955845845772409
2033,AEF,0.1422542045772407
