YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5946005562727026
2024,ELCY,1.3019299722029283
2025,ELCY,2.0678584282303296
2026,ELCY,3.259114683663662
2027,ELCY,4.522434253663663
2028,ELCY,5.814604143663663
2029,ELCY,7.161786173663664
2030,ELCY,8.790904343663668
2031,ELCY,10.495466953663664
2032,ELCY,12.252350443663662
2033,ELCY,14.783102583663661
2034,ELCY,17.39278815366366
2035,ELCY,20.07960018366365
2036,ELCY,22.843230363663668
2037,ELCY,25.67501867366366
2038,ELCY,28.59657489366367
2039,ELCY,31.584489823663656
2040,ELCY,34.66764037366367
2041,ELCY,37.85010657366366
2042,ELCY,41.64831365366366
2043,ELCY,45.332066177390956
2044,ELCY,48.54982584739096
2045,ELCY,52.442786681363586
2046,ELCY,55.329676435930246
2047,ELCY,59.11437531593021
2048,ELCY,62.89531587593023
2049,ELCY,66.78239078000001
2050,ELCY,66.54260054999992
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.61059693596685
2024,GASETH,47.92581893596685
2025,GASETH,51.2811775113093
2026,GASETH,51.627399156889936
2027,GASETH,51.90428515688994
2028,GASETH,52.25899515688994
2029,GASETH,52.69568515688992
2030,GASETH,51.26156115688991
2031,GASETH,49.802346156889925
2032,GASETH,48.361868156889926
2033,GASETH,46.31632215688993
2034,GASETH,44.27077615688992
2035,GASETH,42.22523015688992
2036,GASETH,40.17866615688993
2037,GASETH,38.13312015688992
2038,GASETH,36.08757415688993
2039,GASETH,34.04202815688992
2040,GASETH,31.99648215688992
2041,GASETH,29.922264156889938
2042,GASETH,24.70077415688992
2043,GASETH,20.141723220923048
2044,GASETH,16.78095522092307
2045,GASETH,11.380050645580592
2050,H2,5.608716000000091
2046,GASETH,8.987265
2047,GASETH,6.104550999999968
2048,GASETH,3.1179639999999544
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.54608136046514
2025,DSLBIO,39.19085236046513
2026,DSLBIO,37.54563536046513
2027,DSLBIO,35.89471436046514
2028,DSLBIO,34.24379336046514
2029,DSLBIO,32.559782360465135
2030,DSLBIO,30.971476360465132
2031,DSLBIO,29.32055536046514
2032,DSLBIO,27.669634360465132
2033,DSLBIO,26.017842360465135
2034,DSLBIO,24.367112360465136
2035,DSLBIO,22.718075360465136
2036,DSLBIO,21.066283360465135
2037,DSLBIO,19.415362360465135
2038,DSLBIO,17.764441360465135
2039,DSLBIO,16.115595360465136
2040,DSLBIO,14.461624360465136
2044,H2,0.6507560000000012
2045,H2,0.9560439999999948
2046,H2,1.1457959999999923
2047,H2,1.6617600000000163
2048,H2,2.2724560000000014
2049,H2,2.903944000000002
2041,DSLBIO,12.810703360465133
2042,DSLBIO,11.570665360465137
2043,DSLBIO,10.330627360465138
2044,DSLBIO,9.089718360465135
2045,DSLBIO,7.849680360465135
2046,DSLBIO,7.848916360465134
2047,DSLBIO,5.350341360465137
2048,DSLBIO,2.796750360465135
2049,DSLBIO,0.2660629999999902
2042,H2,0.1761479999999975
2043,H2,0.3511080000000048
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,9.931619999999997
2034,JETABF,9.605309999999998
2035,JETABF,9.280249999999995
2036,JETABF,8.946359999999997
2037,JETABF,8.620049999999997
2038,JETABF,8.294989999999997
2039,JETABF,7.9686799999999955
2040,JETABF,7.643619999999997
2041,JETABF,7.643619999999996
2042,JETABF,7.558619999999996
2043,JETABF,7.473619999999996
2044,JETABF,7.387369999999996
2045,JETABF,7.302369999999996
2046,JETABF,7.236119999999996
2047,JETABF,7.168619999999996
2048,JETABF,7.099869999999997
2049,JETABF,6.233179421965332
2034,AEF,1.2746300000000033
2035,AEF,1.9576500000000032
2036,AEF,2.633090000000002
2037,AEF,3.308530000000004
2038,AEF,3.994050000000005
2039,AEF,4.673240000000003
2040,AEF,5.351180000000005
2041,AEF,5.705310000000006
2042,AEF,6.153270000000006
2043,AEF,6.602480000000006
2044,AEF,7.035280000000008
2045,AEF,7.485740000000005
2046,AEF,7.918700000000005
2047,AEF,8.351660000000003
2048,AEF,8.778290000000002
2049,AEF,10.02177057803467
2050,AEF,16.62291
2033,AEF,0.6004400000000018
