YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972598
2024,ELCY,1.43049732739726
2025,ELCY,2.1332219473972596
2026,ELCY,2.1540619473972593
2027,ELCY,2.3326289500786075
2028,ELCY,2.938828922698618
2029,ELCY,3.542841623111221
2030,ELCY,4.2528390539773335
2031,ELCY,5.2968624139773395
2032,ELCY,6.390312383977341
2033,ELCY,7.527793423977335
2034,ELCY,8.719910573977339
2035,ELCY,9.96474369397734
2036,ELCY,11.460196243977332
2037,ELCY,13.021543913977332
2038,ELCY,14.664516663977341
2039,ELCY,16.380866643977335
2040,ELCY,18.190216993977344
2041,ELCY,20.956680813065965
2042,ELCY,25.143085303065963
2043,ELCY,28.957801315668718
2044,ELCY,32.819038035668704
2045,ELCY,36.92741484566871
2046,ELCY,40.741788435668674
2047,ELCY,45.042333605668695
2048,ELCY,49.327813615668674
2049,ELCY,53.6339716356687
2050,ELCY,54.9444087756687
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246575
2024,GASETH,47.381677342465764
2025,GASETH,48.809599342465766
2026,GASETH,49.34982734246576
2027,GASETH,50.08817134246578
2028,GASETH,49.86739334246576
2029,GASETH,49.80431134246576
2030,GASETH,49.882541342465764
2031,GASETH,50.126659342465786
2032,GASETH,50.55100134246577
2033,GASETH,51.13918334246576
2034,GASETH,51.92806934246577
2035,GASETH,52.93609134246575
2036,GASETH,54.14994334246576
2037,GASETH,55.585997342465745
2038,GASETH,57.284195342465765
2039,GASETH,59.226105342465765
2040,GASETH,61.45063934246578
2041,GASETH,60.259900092864775
2042,GASETH,55.038410092864765
2043,GASETH,51.02350075039901
2044,GASETH,47.66273275039901
2045,GASETH,44.179084750399014
2046,GASETH,41.60247275039901
2050,H2,8.846820000000005
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274000000006
2026,DSLBIO,42.006631000000006
2027,DSLBIO,42.01269907433187
2028,DSLBIO,41.74620664520553
2029,DSLBIO,41.68326381472019
2030,DSLBIO,41.3550192111478
2031,DSLBIO,39.88000921114781
2032,DSLBIO,38.4166502111478
2033,DSLBIO,36.9657902111478
2034,DSLBIO,35.5306992111478
2035,DSLBIO,34.1144912111478
2036,DSLBIO,32.4626992111478
2037,DSLBIO,30.8117782111478
2038,DSLBIO,29.1608572111478
2039,DSLBIO,27.512011211147804
2040,DSLBIO,25.858040211147802
2047,GASETH,38.81858275039901
2048,GASETH,36.99381475039902
2049,GASETH,35.01135075039903
2050,GASETH,32.84661475039902
2043,H2,0.9354359999999973
2044,H2,1.348492000000003
2045,H2,1.778312000000002
2046,H2,2.1039360000000147
2047,H2,2.7687800000000027
2048,H2,3.4611120000000106
2049,H2,4.3419399999999975
2041,DSLBIO,24.207119211147806
2042,DSLBIO,22.9670812111478
2043,DSLBIO,21.727043211147798
2044,DSLBIO,20.486134211147803
2045,DSLBIO,19.2460962111478
2046,DSLBIO,19.2453322111478
2047,DSLBIO,16.746757211147806
2048,DSLBIO,14.225576211147803
2049,DSLBIO,11.640316211147805
2050,DSLBIO,8.953494211147806
2041,H2,0.2680559999999991
2042,H2,0.5422680000000005
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.414369999999996
2045,JETABF,12.329369999999995
2046,JETABF,12.299369999999996
2047,JETABF,12.266869999999995
2048,JETABF,12.233119999999996
2049,JETABF,12.195619999999996
2050,JETABF,12.156869999999996
2044,AEF,0.3710700000000037
2045,AEF,0.7610500000000043
2046,AEF,1.098530000000003
2047,AEF,1.4385100000000035
2048,AEF,1.774660000000003
2049,AEF,2.132220000000001
2050,AEF,2.4935300000000034
