YEAR,COMMODITY:Type,VALUE
2041,,0.8842399560183665
2042,,1.2547965627977173
2043,,1.6584912992713439
2044,,2.1017009616607814
2045,,2.5598785858361945
2046,,3.0500396167678048
2047,,3.306609862838655
2048,,3.5729779743302057
2049,,3.8484847681836585
2050,,4.258987440219887
2051,,4.409053666358911
2052,,5.028880293524699
2053,,5.66758698220919
2054,,6.319813101909726
2055,,6.990895983107586
2028,,0.0312900319357377
2029,,0.0642834427278688
2030,,0.0990828770724588
2031,,0.1271583454377047
2032,,0.1632811650914756
2033,,0.2011541844575411
2034,,0.2405981712000001
2035,,0.2817136527122951
2036,,0.3243625061350821
2037,,0.3684318916932791
2038,,0.4138221716163935
2039,,0.4606033147495083
2040,,0.5424475942622946
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.05895946648866
2024,DSLBDL,38.544440743200056
2025,DSLBDL,40.015012868346865
2026,DSLBDL,40.57469486946765
2027,DSLBDL,41.214440489734855
2028,DSLBDL,41.93321529225545
2029,DSLBDL,42.72470740857901
2030,DSLBDL,43.59645177572082
2031,DSLBDL,44.55896802835139
2032,DSLBDL,45.6699794389357
2033,DSLBDL,46.86574198729953
2034,DSLBDL,47.66246028536973
2035,DSLBDL,48.090487023337644
2036,DSLBDL,48.414872876127475
2037,DSLBDL,48.126905695875635
2038,DSLBDL,47.76204571770789
2039,DSLBDL,47.32783896002822
2040,DSLBDL,46.91255199314765
2041,DSLBDL,45.78052885322195
2042,DSLBDL,44.445947342967905
2043,DSLBDL,42.95354891328692
2044,DSLBDL,41.33263870015691
2045,DSLBDL,39.182850213731484
2046,DSLBDL,34.820042961100896
2047,DSLBDL,33.7090315505166
2048,DSLBDL,32.51326900215277
2049,DSLBDL,31.716550704082557
2050,DSLBDL,30.580358619480876
2051,DSLBDL,30.868738854831932
2022,ELCY,0.7646094838038613
2023,ELCY,1.7447232425203782
2024,ELCY,2.780569635192896
2025,ELCY,3.8981048125499425
2026,ELCY,4.591350753461472
2027,ELCY,5.315650677374407
2028,ELCY,6.064708854128201
2029,ELCY,6.848229387545366
2030,ELCY,7.66485930240349
2031,ELCY,8.469491483184656
2032,ELCY,8.712117582497203
2033,ELCY,8.989430393560811
2034,ELCY,9.655121619847408
2035,ELCY,10.710368940014662
2036,ELCY,11.953630795151586
2037,ELCY,13.767800185272133
2038,ELCY,15.77095392082954
2039,ELCY,17.97778870205715
2040,ELCY,20.316383210068484
2041,ELCY,22.107292065836113
2042,ELCY,24.188062931181378
2043,ELCY,26.433643088124786
2044,ELCY,28.842043139808673
2045,ELCY,31.744060889162814
2046,ELCY,36.27315114625948
2047,ELCY,39.57054415193373
2048,ELCY,43.10445829235581
2049,ELCY,46.59157842468146
2050,ELCY,50.11234670221049
2051,ELCY,53.69267666873162
2052,ELCY,57.081682623441615
2053,ELCY,60.69321990956638
2054,ELCY,64.58801668743467
2055,ELCY,68.78323778237869
2052,DSLBDL,29.729794951788605
2053,DSLBDL,28.612764596624427
2054,DSLBDL,27.450650391177152
2055,DSLBDL,26.27618711314498
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.4237230499999998
2029,JETABF,1.39619085
2030,JETABF,1.3769588499999998
2031,JETABF,1.3578151499999995
2032,JETABF,1.3385831499999998
2033,JETABF,1.3193511499999997
2034,JETABF,1.3002074499999994
2035,JETABF,1.2810637499999995
2036,JETABF,1.26200835
2037,JETABF,1.2430412499999997
2038,JETABF,1.2241624499999997
2039,JETABF,1.2053719499999997
2040,JETABF,1.14854155
2041,JETABF,1.16832075
2042,JETABF,1.2116814099999995
2043,JETABF,1.2572365899999998
2044,JETABF,1.2971031199999996
2045,JETABF,1.34658196
2046,JETABF,1.3670675599999997
2047,JETABF,1.38781806
2048,JETABF,1.4086568600000002
2049,JETABF,1.4296722599999998
2050,JETABF,1.45086426
2051,JETABF,1.51071249
2052,JETABF,1.5726800599999997
2053,JETABF,1.6365659
2054,JETABF,1.70220653
2055,JETABF,1.7774350000000005
2028,AEF,0.0215644603278688
2029,AEF,0.0446412796721311
2030,AEF,0.0693372127868851
2031,AEF,0.09560777852459
2032,AEF,0.1236042127868853
2033,AEF,0.1532019683606559
2034,AEF,0.1845078
2035,AEF,0.2175395001639344
2036,AEF,0.2522258990163935
2037,AEF,0.2885136191803281
2038,AEF,0.3263581795081967
2039,AEF,0.365848542295082
2040,AEF,0.4339580754098358
2041,AEF,0.4492951750819674
2042,AEF,0.4492951750819673
2043,AEF,0.4492951750819673
2044,AEF,0.4492951750819673
2045,AEF,0.4492951750819674
2046,AEF,0.4712065883606556
2047,AEF,0.4942745114754096
2048,AEF,0.5183832934426227
2049,AEF,0.5435596229508197
2050,AEF,0.5697145377049179
2051,AEF,0.5697145377049182
2052,AEF,0.5697145377049179
2053,AEF,0.5697145377049179
2054,AEF,0.5697145377049179
2055,AEF,0.5697145377049176
