YEAR,COMMODITY:Type,VALUE
2041,,4.055220982060289
2042,,4.538488712275142
2043,,5.027246831588405
2044,,5.52086491583323
2045,,6.033084813578739
2046,,6.553955032560848
2047,,6.751654911553022
2048,,6.951664675287152
2049,,7.154036749157552
2050,,7.874715505549858
2051,,8.116910133075118
2052,,8.37094221317892
2053,,8.634328254199541
2054,,8.904406278110903
2055,,9.19269371702358
2023,,0.0850097003114755
2024,,0.1666654331360654
2025,,0.2470933439488524
2026,,0.2905980324427869
2027,,0.3347092480721312
2028,,0.3794882858581966
2029,,0.42498089021311447
2030,,0.4713365088963934
2031,,0.4900916822852456
2032,,0.6586734545309179
2033,,0.8705795267818046
2034,,1.084298404760884
2035,,1.4402903516451095
2036,,1.875055103817701
2037,,1.9003393300565397
2038,,2.4597870969285647
2039,,3.0260032820630314
2040,,3.6297947376370696
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.39867493566195
2030,DSLBDL,43.09046824891281
2031,DSLBDL,41.249039067094635
2032,DSLBDL,41.24903906709463
2033,DSLBDL,41.24903906709463
2034,DSLBDL,41.24903906709463
2035,DSLBDL,40.53364580976071
2036,DSLBDL,39.523416078225004
2037,DSLBDL,37.336285319152886
2038,DSLBDL,32.638455629545824
2039,DSLBDL,27.828750557672244
2040,DSLBDL,22.957887432525453
2041,DSLBDL,18.673005287275988
2042,DSLBDL,14.308961662674662
2043,DSLBDL,9.867187952136263
2044,DSLBDL,5.3533917804111475
2022,ELCY,1.027228028803861
2023,ELCY,2.129406933889499
2024,ELCY,3.219027053672094
2025,ELCY,4.33656223102914
2026,ELCY,5.179138588027231
2027,ELCY,6.052842061371901
2028,ELCY,6.951332730585864
2029,ELCY,7.884583847062898
2030,ELCY,9.90481036992384
2031,ELCY,13.054203090196301
2032,ELCY,14.161116085586766
2033,ELCY,15.34547034833488
2034,ELCY,16.629983128626154
2035,ELCY,18.123006046845024
2036,ELCY,19.924450143855733
2037,ELCY,23.23522292248972
2038,ELCY,27.186902086311083
2039,ELCY,31.34576489383732
2040,ELCY,35.66509879588866
2041,ELCY,38.90200770279981
2042,ELCY,43.09715233742296
2043,ELCY,47.491080051913066
2044,ELCY,52.09717075930793
2045,ELCY,55.93029232146062
2046,ELCY,58.853821427678426
2047,ELCY,61.98337245298507
2048,ELCY,65.30799119210481
2049,ELCY,68.85435407733397
2050,ELCY,72.7119698999723
2051,ELCY,76.73284148986085
2052,ELCY,81.01647760388401
2053,ELCY,85.57911704704863
2054,ELCY,90.42030667900927
2055,ELCY,95.57926681930978
2045,DSLBDL,2.2612404671602926
2046,DSLBDL,0.7023786489784726
2047,DSLBDL,0.7023786489784726
2048,DSLBDL,0.7023786489784726
2049,DSLBDL,0.7023786489784726
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2159756499999999
2024,JETABF,1.2042491499999997
2025,JETABF,1.19252265
2026,JETABF,1.1760279499999995
2027,JETABF,1.15944495
2028,JETABF,1.14286195
2029,JETABF,1.11753725
2030,JETABF,1.1008659499999998
2031,JETABF,1.0841946499999997
2032,JETABF,1.0459781499999996
2033,JETABF,0.9680266499999994
2034,JETABF,0.8900751499999998
2035,JETABF,0.8121236499999996
2036,JETABF,0.6524663899999992
2037,JETABF,0.7356906499999997
2038,JETABF,0.6974741499999997
2039,JETABF,0.6592576499999996
2040,JETABF,0.5828246499999995
2041,JETABF,0.5828246499999999
2042,JETABF,0.5828246499999995
2043,JETABF,0.5828246499999996
2044,JETABF,0.5828246499999996
2045,JETABF,0.5828246499999996
2046,JETABF,0.5828246499999996
2047,JETABF,0.5828246499999996
2048,JETABF,0.5828246499999996
2049,JETABF,0.5828246499999996
2032,AEF,0.4180557521311477
2033,AEF,0.4997030613661203
2034,AEF,0.5824174984153009
2035,AEF,0.6664138319672133
2036,AEF,0.8094519648087432
2037,AEF,0.7812474153005462
2038,AEF,0.8402970848087432
2039,AEF,0.9005125801092897
2040,AEF,0.9888490568852462
2041,AEF,1.024040298032787
2042,AEF,1.060228336612022
2043,AEF,1.0974042763934426
2044,AEF,1.1298456513114756
2045,AEF,1.168872846284153
2046,AEF,1.2088260885792348
2047,AEF,1.2496070999453552
2048,AEF,1.2912074038797816
2049,AEF,1.3335283024043716
2050,AEF,1.7904936764480874
2051,AEF,1.8345683913661202
2052,AEF,1.8798360404918033
2053,AEF,1.9262072418032787
2054,AEF,1.9737002074863388
2055,AEF,2.0279751299999997
2023,AEF,0.0552011040983607
2024,AEF,0.1104111044262294
2025,AEF,0.1656122085245901
2026,AEF,0.1965710872131148
2027,AEF,0.2284106926229509
2028,AEF,0.2611932983606557
2029,AEF,0.2949722818032785
2030,AEF,0.3298366052459016
2031,AEF,0.3657506837704915
