YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5115387499999996
2024,ELCY,1.3558188199999988
2025,ELCY,2.2631213219483404
2026,ELCY,3.0685958219483402
2027,ELCY,3.911622641948336
2028,ELCY,4.784493641948339
2029,ELCY,5.701613931948339
2030,ELCY,6.655906261948343
2031,ELCY,7.648718971948339
2032,ELCY,8.688614221948342
2033,ELCY,10.03100041378508
2034,ELCY,11.355538601026467
2035,ELCY,12.831888951026464
2036,ELCY,14.39809538102646
2037,ELCY,16.226097391026457
2038,ELCY,18.696945198359714
2039,ELCY,21.632686668359764
2040,ELCY,24.740693558359773
2041,ELCY,28.025858878359777
2042,ELCY,32.381553748359764
2043,ELCY,36.961115488359766
2044,ELCY,41.17952488835976
2045,ELCY,45.63196633835976
2046,ELCY,49.161521858359784
2047,ELCY,53.74880195835976
2048,ELCY,58.48908634835975
2049,ELCY,63.545072888359755
2050,ELCY,68.35164194001686
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,49.50518400000003
2027,GASETH,48.92191000000002
2028,GASETH,48.47585200000001
2029,GASETH,48.183394000000014
2030,GASETH,48.01996000000001
2031,GASETH,48.01012600000003
2032,GASETH,48.16003600000001
2033,GASETH,47.75755055782312
2034,GASETH,46.920792052075946
2035,GASETH,45.48958005207594
2036,GASETH,44.08647205207595
2037,GASETH,42.725512052075956
2038,GASETH,40.954516418742635
2039,GASETH,38.90897041874264
2040,GASETH,36.863424418742625
2041,GASETH,34.80968641874264
2042,GASETH,29.58819641874264
2043,GASETH,24.201190418742637
2044,GASETH,20.840422418742634
2045,GASETH,17.35677441874263
2046,GASETH,15.996902418742621
2047,GASETH,14.53463041874262
2048,GASETH,12.914662418742637
2049,GASETH,11.161574418742624
2050,GASETH,9.060880690851459
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.25619700000001
2024,DSLBIO,39.726600000000005
2025,DSLBIO,40.07622990274234
2026,DSLBIO,38.53950090274236
2027,DSLBIO,37.01043790274235
2028,DSLBIO,35.49245290274236
2029,DSLBIO,33.98314690274236
2030,DSLBIO,32.48549490274236
2031,DSLBIO,31.002271902742354
2032,DSLBIO,29.530126902742353
2033,DSLBIO,27.84592490274234
2034,DSLBIO,26.40071090274236
2035,DSLBIO,25.00392490274235
2036,DSLBIO,23.58935490274235
2037,DSLBIO,21.938433902742354
2038,DSLBIO,20.287512902742357
2039,DSLBIO,18.63866690274235
2040,DSLBIO,16.984695902742352
2041,DSLBIO,15.333774902742348
2042,DSLBIO,14.09373690274235
2043,DSLBIO,12.853698902742352
2044,DSLBIO,11.612789902742353
2045,DSLBIO,10.372751902742351
2046,DSLBIO,10.350197902742348
2047,DSLBIO,7.864702902742344
2048,DSLBIO,5.785858902742387
2049,DSLBIO,3.6628159027423584
2050,DSLBIO,1.6681939999999995
2050,H2,0.3865319999999986
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999999
2028,JETABF,8.503399999999997
2029,JETABF,8.75322
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.629670000000003
2041,JETABF,11.91832
2042,JETABF,12.20822
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.705380000000002
2048,JETABF,14.00778
2049,JETABF,13.970279999999995
2050,JETABF,13.93153
2049,AEF,0.3575600000000006
2050,AEF,0.7188699999999991
