YEAR,COMMODITY:Type,VALUE
2041,,2.1609176772514083
2042,,2.569518125910413
2043,,2.935635840530451
2044,,3.3112662702622444
2045,,3.690469911844464
2046,,4.075645724673197
2047,,4.2085883409448055
2048,,4.34815649855868
2049,,4.488093887689213
2050,,4.556215044699391
2051,,4.6647182571346235
2052,,4.831045375647669
2053,,4.949857487046631
2054,,5.070200893782383
2055,,5.196423380829015
2035,,0.0577875047116467
2036,,0.1286741851991454
2037,,0.5042140769851808
2038,,0.9517487897268168
2039,,1.3920546784734271
2040,,1.845814195710545
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.32306782608696
2027,GASETH,3.3499121428571486
2028,GASETH,2.5534558148667625
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.27496279232973
2023,DSLBDL,36.57245248193679
2024,DSLBDL,37.98184855381036
2025,DSLBDL,39.45242067895717
2026,DSLBDL,39.956740408208994
2027,DSLBDL,40.28874018402603
2028,DSLBDL,40.57609108212471
2029,DSLBDL,41.03126721875419
2030,DSLBDL,41.05071436486159
2031,DSLBDL,40.93348837070526
2032,DSLBDL,41.51522604692697
2033,DSLBDL,41.706207412593315
2034,DSLBDL,42.71321370245847
2035,DSLBDL,43.48487956822051
2036,DSLBDL,43.94317423518424
2037,DSLBDL,43.97011474755949
2038,DSLBDL,40.1217464924817
2039,DSLBDL,35.76138721647851
2022,ELCY,0.9893915080954342
2023,ELCY,2.0915704131810724
2024,ELCY,3.1811905329636665
2025,ELCY,4.2987257103207135
2026,ELCY,4.989185983590202
2027,ELCY,5.753263632100308
2028,ELCY,6.5555237607818535
2029,ELCY,7.392070354247896
2030,ELCY,8.809524963871116
2031,ELCY,10.213186939668518
2032,ELCY,10.45349880222451
2033,ELCY,10.905990101456364
2034,ELCY,11.381657401993591
2035,ELCY,11.744528070991981
2036,ELCY,12.452806870457103
2037,ELCY,12.910039791061507
2038,ELCY,15.588262734120761
2039,ELCY,18.845998276485606
2040,ELCY,22.541409885920125
2041,ELCY,23.334618855057432
2042,ELCY,24.7584371821786
2043,ELCY,25.667934089649762
2044,ELCY,29.0322355461647
2045,ELCY,32.67076651670068
2046,ELCY,35.65850671041073
2047,ELCY,38.57887313639558
2048,ELCY,41.345226157441076
2049,ELCY,44.00028463177063
2050,ELCY,47.515216812900434
2051,ELCY,51.010707420215766
2052,ELCY,56.0254242805264
2053,ELCY,61.28974393101523
2054,ELCY,66.79956387211111
2055,ELCY,72.59490755726056
2040,DSLBDL,31.01347992352339
2041,DSLBDL,30.278974974885955
2042,DSLBDL,29.573515656908057
2043,DSLBDL,28.82650085690805
2044,DSLBDL,25.732521345308765
2045,DSLBDL,22.57114779702727
2046,DSLBDL,19.406853204629574
2047,DSLBDL,18.760824756032328
2048,DSLBDL,18.53934752981027
2049,DSLBDL,17.902719215242467
2050,DSLBDL,17.453581427740186
2051,DSLBDL,16.963326299535062
2052,DSLBDL,14.337236538461536
2053,DSLBDL,11.913811538461538
2054,DSLBDL,9.456741025641032
2055,DSLBDL,6.955225000000004
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602838
2028,JETABF,1.454096613691899
2029,JETABF,1.459067534827586
2030,JETABF,1.4746191466004415
2031,JETABF,1.4924768867195766
2032,JETABF,1.512677164627917
2033,JETABF,1.535132860474934
2034,JETABF,1.56008263458498
2035,JETABF,1.5874632465789473
2036,JETABF,1.617262756868156
2037,JETABF,1.6494059855118106
2038,JETABF,1.6838302825688072
2039,JETABF,1.720660948097731
2040,JETABF,1.7597607428104576
2041,JETABF,1.80114219689295
2042,JETABF,1.844503409052586
2043,JETABF,1.8900591615625
2044,JETABF,1.9299262122583438
2045,JETABF,1.97940566008658
2046,JETABF,2.030753278041504
2047,JETABF,2.0839947172538853
2048,JETABF,2.1387904860457096
2049,JETABF,2.1952664755038755
2050,JETABF,2.2532973858064516
2051,JETABF,2.3131458760215056
2052,JETABF,2.375113709462365
2053,JETABF,2.438999815053763
2054,JETABF,2.5046407117204295
2055,JETABF,2.579869544086022
