YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.5330955240990801
2023,ELCY,1.251150141441582
2024,ELCY,2.5607337414415827
2025,ELCY,3.901039171441583
2026,ELCY,5.439594711441581
2027,ELCY,7.018364941441581
2028,ELCY,8.632390861441582
2029,ELCY,10.294096431441579
2030,ELCY,12.307426964614661
2031,ELCY,14.483479914614662
2032,ELCY,16.755261034614666
2033,ELCY,20.20138086461466
2034,ELCY,23.76543190461466
2035,ELCY,27.451834564614654
2036,ELCY,31.26136083461466
2037,ELCY,35.19124625461467
2038,ELCY,39.27043792461464
2039,ELCY,43.47783126461466
2040,ELCY,47.84851512461467
2041,ELCY,52.38729614461467
2042,ELCY,57.985663594614664
2043,ELCY,63.72425335727215
2044,ELCY,69.16631796727215
2045,ELCY,74.83135289727215
2046,ELCY,80.34735405727214
2047,ELCY,87.36962000778844
2048,ELCY,94.6185623477885
2049,ELCY,101.36876658778834
2050,ELCY,106.34011977999997
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.19222149130676
2024,GASETH,48.50744349130677
2025,GASETH,49.94554549130676
2026,GASETH,51.29661349130676
2027,GASETH,52.72857149130677
2028,GASETH,54.27112149130677
2029,GASETH,55.94883949130678
2030,GASETH,55.71841430861443
2031,GASETH,54.58142530861444
2032,GASETH,53.450793308614436
2033,GASETH,51.405247308614456
2034,GASETH,49.35970130861445
2035,GASETH,47.314155308614446
2036,GASETH,45.26759130861444
2037,GASETH,43.22204530861444
2038,GASETH,41.176499308614446
2039,GASETH,39.13095330861445
2040,GASETH,37.08540730861444
2041,GASETH,35.031669308614454
2042,GASETH,29.81017930861445
2043,GASETH,24.66950381730769
2044,GASETH,21.30873581730769
2045,GASETH,17.82508781730769
2046,GASETH,14.406975817307728
2047,GASETH,10.333817769230789
2048,GASETH,5.867824769230762
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.19199704619565
2023,DSLBIO,36.78994904619565
2024,DSLBIO,35.39554104619566
2025,DSLBIO,34.00981204619565
2026,DSLBIO,32.360775046195656
2027,DSLBIO,30.709854046195648
2028,DSLBIO,29.058933046195655
2029,DSLBIO,27.40733204619566
2030,DSLBIO,25.723706046195648
2031,DSLBIO,24.13569504619565
2032,DSLBIO,22.484774046195653
2033,DSLBIO,20.832982046195657
2034,DSLBIO,19.182252046195654
2035,DSLBIO,17.533215046195657
2036,DSLBIO,15.881423046195653
2037,DSLBIO,14.230502046195657
2038,DSLBIO,12.579581046195653
2039,DSLBIO,10.93073504619565
2040,DSLBIO,9.276764046195652
2049,GASETH,1.2296467692310935
2041,DSLBIO,7.625843046195654
2042,DSLBIO,6.385805046195654
2043,DSLBIO,5.145767046195653
2044,DSLBIO,3.904858046195653
2045,DSLBIO,2.6648200461956537
2046,DSLBIO,2.621026046195609
2047,DSLBIO,0.7674380000000041
2048,DSLBIO,0.5185649999999996
2049,DSLBIO,0.262243000000001
2049,H2,0.4152599999999994
2050,H2,0.8392680000000116
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.326610000000002
2029,JETABF,8.086550000000003
2030,JETABF,7.846490000000001
2031,JETABF,7.606430000000002
2032,JETABF,7.280120000000004
2033,JETABF,6.955060000000003
2034,JETABF,6.628750000000002
2035,JETABF,6.303690000000001
2036,JETABF,5.969800000000001
2037,JETABF,5.643490000000002
2038,JETABF,5.318430000000001
2039,JETABF,4.992120000000002
2040,JETABF,4.667060000000001
2041,JETABF,4.667060000000002
2042,JETABF,4.582060000000002
2043,JETABF,4.497060000000001
2044,JETABF,4.4108100000000015
2045,JETABF,4.3258100000000015
2046,JETABF,4.2408100000000015
2047,JETABF,4.155810000000002
2048,JETABF,3.5078893963791122
2049,JETABF,3.520802419162385
2032,AEF,3.246139999999996
2033,AEF,3.9668999999999968
2034,AEF,4.6889099999999955
2035,AEF,5.409669999999999
2036,AEF,6.130429999999996
2037,AEF,6.85119
2038,AEF,7.57195
2039,AEF,8.293959999999997
2040,AEF,9.00589
2041,AEF,9.401589999999997
2042,AEF,9.881039999999997
2043,AEF,10.361740000000001
2044,AEF,10.83486
2045,AEF,11.315560000000005
2046,AEF,11.796260000000002
2047,AEF,12.27571
2048,AEF,13.310500603620888
2049,AEF,13.693287580837612
2050,AEF,17.60979
2028,AEF,0.6269299999999975
2029,AEF,1.2626899999999988
2030,AEF,1.898449999999998
2031,AEF,2.53421
