YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.7708129771507537
2023,ELCY,1.4163670571507534
2024,ELCY,2.168820805629466
2025,ELCY,3.7090213056294687
2026,ELCY,4.862130025629466
2027,ELCY,6.061110135629464
2028,ELCY,7.300656735629467
2029,ELCY,8.593229415629466
2030,ELCY,9.949266395629467
2031,ELCY,11.66327542562947
2032,ELCY,13.47645821562947
2033,ELCY,15.372167600479058
2034,ELCY,18.266351325629458
2035,ELCY,21.319441355629458
2036,ELCY,24.52365596562947
2037,ELCY,27.879440225629473
2038,ELCY,31.41688888562946
2039,ELCY,35.11863907562945
2040,ELCY,39.02331411562948
2041,ELCY,43.13583480562945
2042,ELCY,48.354693865629464
2043,ELCY,53.834851015629454
2044,ELCY,59.555739447150735
2045,ELCY,64.99804738715075
2046,ELCY,69.92777954715075
2047,ELCY,75.50290049999998
2048,ELCY,82.05446954
2049,ELCY,89.04624367000001
2050,ELCY,96.27942520000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.646699001163725
2025,GASETH,52.08480100116371
2026,GASETH,52.295133001163705
2027,GASETH,52.612979001163716
2028,GASETH,53.07418500116371
2029,GASETH,53.695135001163706
2030,GASETH,54.447217001163736
2031,GASETH,53.10769200116371
2032,GASETH,51.76638300116371
2033,GASETH,50.45145400116371
2034,GASETH,48.416088001163715
2035,GASETH,46.37054200116371
2036,GASETH,44.32397800116372
2037,GASETH,42.278432001163715
2038,GASETH,40.23288600116371
2039,GASETH,38.18734000116371
2040,GASETH,36.14179400116372
2041,GASETH,34.08805600116372
2042,GASETH,28.86656600116371
2043,GASETH,23.47956000116372
2044,GASETH,18.225867000000004
2045,GASETH,14.742219000000008
2046,GASETH,12.464843000000005
2047,GASETH,10.080971000000034
2048,GASETH,6.919337999999982
2049,GASETH,3.5486050000000198
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.22341577123128
2023,DSLBIO,35.82136777123128
2024,DSLBIO,34.42695977123128
2025,DSLBIO,32.77898777123127
2026,DSLBIO,31.12995077123128
2027,DSLBIO,29.479029771231275
2028,DSLBIO,27.82810877123128
2029,DSLBIO,26.176507771231282
2030,DSLBIO,24.492881771231282
2031,DSLBIO,22.874370771231284
2032,DSLBIO,21.22344977123128
2033,DSLBIO,19.552028582331165
2034,DSLBIO,17.92092777123128
2035,DSLBIO,16.271890771231277
2036,DSLBIO,14.62009877123128
2037,DSLBIO,12.96917777123128
2038,DSLBIO,11.318256771231278
2039,DSLBIO,9.66941077123128
2040,DSLBIO,8.015439771231279
2041,DSLBIO,6.364518771231278
2042,DSLBIO,5.124480771231282
2043,DSLBIO,3.884442771231278
2044,DSLBIO,2.6435337712312794
2045,DSLBIO,1.4034957712312783
2046,DSLBIO,1.3466277712312804
2047,DSLBIO,0.5051949999999975
2048,DSLBIO,0.2563220000000013
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.087910000000003
2029,JETABF,7.816600000000002
2030,JETABF,7.545290000000001
2031,JETABF,7.234786962025301
2032,JETABF,6.908476962025301
2033,JETABF,6.5834169620253
2034,JETABF,6.2571069620253
2035,JETABF,5.9320469620253
2036,JETABF,5.5981569620253
2037,JETABF,5.2718469620253
2038,JETABF,4.9467869620253
2039,JETABF,4.6204769620252994
2040,JETABF,4.2954169620253
2041,JETABF,4.2954169620253
2042,JETABF,4.210416962025299
2043,JETABF,4.125416962025299
2044,JETABF,4.039166962025299
2045,JETABF,3.9541669620253
2046,JETABF,3.905416962025299
2047,JETABF,1.6636358326077456
2048,JETABF,0.5042729116172572
2049,JETABF,0.0683069620252988
2031,AEF,2.3110030379746997
2032,AEF,2.9336230379746975
2033,AEF,3.557493037974698
2034,AEF,4.193943037974701
2035,AEF,4.821563037974703
2036,AEF,5.459263037974701
2037,AEF,6.099463037974699
2038,AEF,6.7320830379747
2039,AEF,7.377283037974699
2040,AEF,8.012403037974698
2041,AEF,8.342623037974704
2042,AEF,8.7490130379747
2043,AEF,9.157903037974704
2044,AEF,9.5692930379747
2045,AEF,9.989513037974701
2046,AEF,10.365903037974702
2047,AEF,12.954234167392256
2048,AEF,14.442487088382736
2049,AEF,15.218673037974702
2050,AEF,15.637279999999999
2028,AEF,0.5651199999999974
2029,AEF,1.1390699999999987
2030,AEF,1.7041899999999974
