YEAR,COMMODITY:Type,VALUE
2031,ELCY,1.4886338200000024
2032,ELCY,2.3682411600000037
2033,ELCY,3.281413599999998
2034,ELCY,4.228026520000002
2035,ELCY,5.213608079999995
2036,ELCY,6.238278280000003
2037,ELCY,7.303994839999998
2038,ELCY,8.414283580000006
2039,ELCY,9.568106020000002
2040,ELCY,11.396647110000002
2041,ELCY,13.301040380000003
2042,ELCY,16.367386730000003
2043,ELCY,19.54867009
2044,ELCY,23.120160620000004
2045,ELCY,26.826301089999998
2046,ELCY,29.950948520000004
2047,ELCY,33.39144543
2048,ELCY,36.982166830000004
2049,ELCY,40.74186807
2050,ELCY,44.67513135
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,58.300428
2027,GASETH,62.090074
2028,GASETH,66.071752
2029,GASETH,70.26902000000001
2030,GASETH,74.66032000000001
2031,GASETH,76.569462
2032,GASETH,78.62401200000002
2033,GASETH,80.797346
2034,GASETH,83.126328
2035,GASETH,85.625294
2036,GASETH,88.27479399999999
2037,GASETH,91.08915200000004
2038,GASETH,94.10421400000001
2039,GASETH,97.291308
2040,GASETH,96.46001100000001
2041,GASETH,95.67262
2042,GASETH,92.14751399999997
2043,GASETH,88.526813
2044,GASETH,84.81791100000001
2045,GASETH,80.98466400000001
2046,GASETH,77.282739
2047,GASETH,73.50313299999999
2048,GASETH,69.62518000000001
2049,GASETH,65.62760700000001
2050,GASETH,61.52063200000005
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.488833
2027,DSLBIO,43.414201000000006
2028,DSLBIO,44.357042
2029,DSLBIO,45.361624000000006
2030,DSLBIO,46.40105
2031,DSLBIO,47.475181000000006
2032,DSLBIO,48.604062
2033,DSLBIO,49.765689
2034,DSLBIO,50.99334300000001
2035,DSLBIO,52.267095
2036,DSLBIO,53.60390500000001
2037,DSLBIO,54.98369899999999
2038,DSLBIO,56.43032200000001
2039,DSLBIO,57.92350900000001
2040,DSLBIO,59.489969
2041,DSLBIO,61.132242999999995
2042,DSLBIO,60.91780899999999
2043,DSLBIO,60.72323900000001
2044,DSLBIO,59.914372
2045,DSLBIO,59.129678
2046,DSLBIO,59.61328999999999
2047,DSLBIO,57.864008
2048,DSLBIO,56.129555999999994
2049,DSLBIO,54.371708
2050,DSLBIO,52.61761
2046,H2,0.1681560000000003
2047,H2,0.5657039999999979
2048,H2,0.9710279999999992
2049,H2,1.3862879999999982
2050,H2,1.810295999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.45084
2027,ELCY,0.4956549999999998
2028,ELCY,0.5420099999999999
2029,ELCY,0.5900149999999998
2030,ELCY,0.639735
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
