YEAR,COMMODITY:Type,VALUE
2041,,0.47630196705882444
2042,,0.963517260320855
2043,,1.4554655160641716
2044,,1.9588527336898405
2045,,2.4718672232727283
2046,,2.9925066139893053
2047,,3.278013001155072
2048,,3.572531547208553
2049,,3.8749277659893044
2050,,4.207025311058825
2051,,4.536205845818183
2052,,5.2076989157647064
2053,,5.898180419422461
2054,,6.6022084471443865
2055,,7.325147422459892
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.5415696575314
2026,DSLBDL,41.75155827846034
2027,DSLBDL,43.03919226637012
2028,DSLBDL,44.40456583542682
2029,DSLBDL,45.84003665497385
2030,DSLBDL,47.355551559677
2031,DSLBDL,48.96083305712242
2032,DSLBDL,50.71460745723212
2033,DSLBDL,52.55284874160846
2034,DSLBDL,54.3983448544531
2035,DSLBDL,55.64352312155688
2036,DSLBDL,56.88447822919436
2037,DSLBDL,56.60306370974769
2038,DSLBDL,56.28651408824467
2039,DSLBDL,55.92256366623249
2040,DSLBDL,55.978146729896864
2041,DSLBDL,54.037849903839714
2042,DSLBDL,52.05787222362223
2043,DSLBDL,50.05124029559117
2044,DSLBDL,48.049192450403126
2045,DSLBDL,45.99258764826408
2046,DSLBDL,43.90918040722892
2047,DSLBDL,43.77102395583716
2048,DSLBDL,43.58634420992238
2049,DSLBDL,41.740848097077716
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894995
2024,ELCY,2.40842210467209
2025,ELCY,3.5259572820291396
2026,ELCY,4.517868353113792
2027,ELCY,5.540955582464652
2028,ELCY,6.588900755175702
2029,ELCY,7.671844241287051
2030,ELCY,8.78796885730427
2031,ELCY,9.890018106346604
2032,ELCY,10.43103702442672
2033,ELCY,11.006989865123044
2034,ELCY,11.68802397749381
2035,ELCY,12.92586306410729
2036,ELCY,14.284555184765955
2037,ELCY,16.853561529168406
2038,ELCY,19.57927118991531
2039,ELCY,22.494106277947004
2040,ELCY,25.26396045646271
2041,ELCY,27.973334838699902
2042,ELCY,30.908749124135422
2043,ELCY,34.01049041947134
2044,ELCY,37.27479491813433
2045,ELCY,40.73792683407578
2046,ELCY,44.39132018975142
2047,ELCY,47.674279094735844
2048,ELCY,51.169990579244796
2049,ELCY,55.97014325258254
2050,ELCY,60.560974562563175
2051,ELCY,65.38556647360309
2052,ELCY,71.70070329312016
2053,ELCY,78.32030837002489
2054,ELCY,82.65277712237075
2055,ELCY,87.27033587373886
2050,DSLBDL,40.49566982997394
2051,DSLBDL,39.22481969669545
2052,DSLBDL,34.5494141619361
2053,DSLBDL,29.785766223913335
2054,DSLBDL,28.88474741958042
2055,DSLBDL,27.996158794871803
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.47234079
2027,JETABF,1.51953948
2028,JETABF,1.5672888999999999
2029,JETABF,1.6070233600000001
2030,JETABF,1.65625132
2031,JETABF,1.7062185499999998
2032,JETABF,1.7570002299999998
2033,JETABF,1.80844541
2034,JETABF,1.8607808100000003
2035,JETABF,1.9139181299999999
2036,JETABF,1.9679206099999997
2037,JETABF,2.0225991199999998
2038,JETABF,2.0780926699999998
2039,JETABF,2.13443885
2040,JETABF,2.19148671
2041,JETABF,2.24923625
2042,JETABF,2.3077381800000003
2043,JETABF,2.36696744
2044,JETABF,2.41832134
2045,JETABF,2.47886684
2046,JETABF,2.5399636599999997
2047,JETABF,2.6017884
2048,JETABF,2.66401351
2049,JETABF,2.7269164200000002
2050,JETABF,2.79027041
2051,JETABF,2.85457668
2052,JETABF,2.9202373700000006
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550928000000006
2055,JETABF,3.13277687
