YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.6129990199999984
2025,ELCY,3.953304449999999
2026,ELCY,5.152696769999996
2027,ELCY,6.3900987199999975
2028,ELCY,7.725579319285773
2029,ELCY,9.233714949285769
2030,ELCY,10.790500939285772
2031,ELCY,12.399133479285775
2032,ELCY,14.066065319285784
2033,ELCY,15.788585019285767
2034,ELCY,17.576493479285784
2035,ELCY,19.430153719285773
2036,ELCY,21.358896059285772
2037,ELCY,23.35302532928577
2038,ELCY,25.908075297789175
2039,ELCY,28.580281867993225
2040,ELCY,31.58336917132655
2041,ELCY,36.17645077132655
2042,ELCY,41.87693179132654
2043,ELCY,47.21224580132654
2044,ELCY,52.85780582132655
2045,ELCY,58.78451486132654
2046,ELCY,64.42831299132655
2047,ELCY,70.15130791132658
2048,ELCY,76.22368099132656
2049,ELCY,81.55610446132654
2050,ELCY,87.17946346204074
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.957601999999994
2027,GASETH,49.95743200000002
2028,GASETH,51.10267
2029,GASETH,52.40970000000001
2030,GASETH,53.85599400000001
2031,GASETH,55.470224000000016
2032,GASETH,57.266726000000006
2033,GASETH,59.227068
2034,GASETH,61.39016200000001
2035,GASETH,63.776488
2036,GASETH,66.368644
2037,GASETH,69.18505
2038,GASETH,71.02985842176874
2039,GASETH,72.97272972789125
2040,GASETH,74.55140106122464
2041,GASETH,72.4976630612246
2021,DSLBIO,37.971904
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,37.406378000000004
2025,DSLBIO,36.020649
2026,DSLBIO,34.595082
2027,DSLBIO,33.177181000000004
2028,DSLBIO,31.68305735714278
2029,DSLBIO,30.03145635714278
2030,DSLBIO,28.380240357142775
2031,DSLBIO,26.729319357142778
2032,DSLBIO,25.07839835714278
2033,DSLBIO,23.426606357142784
2034,DSLBIO,21.775876357142778
2035,DSLBIO,20.126839357142785
2036,DSLBIO,18.47504735714278
2037,DSLBIO,16.82412635714278
2038,DSLBIO,15.140795357142796
2039,DSLBIO,13.491949357142774
2040,DSLBIO,11.870388357142783
2042,GASETH,67.27617306122463
2043,GASETH,64.0178050612246
2044,GASETH,60.65703706122459
2045,GASETH,57.17338906122461
2046,GASETH,54.23246106122463
2047,GASETH,51.18708506122459
2048,GASETH,47.99630106122462
2049,GASETH,44.64372506122461
2050,GASETH,41.11092506122458
2049,H2,1.6883239999999897
2050,H2,2.5518214285714653
2041,DSLBIO,10.21946735714278
2042,DSLBIO,8.979429357142786
2043,DSLBIO,7.739391357142781
2044,DSLBIO,6.498482357142778
2045,DSLBIO,5.25844435714278
2046,DSLBIO,5.25768035714278
2047,DSLBIO,3.214516357142781
2048,DSLBIO,1.1356723571427807
2049,DSLBIO,0.8793503571427783
2050,DSLBIO,0.609467357142781
2047,H2,0.4403159999999942
2048,H2,0.8913239999999947
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.641920000000002
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.263929999999997
2043,JETABF,13.178929999999998
2044,JETABF,13.092679999999998
2045,JETABF,13.007679999999997
2046,JETABF,12.941429999999997
2047,JETABF,12.873929999999996
2048,JETABF,12.805179999999996
2049,JETABF,12.73518
2050,JETABF,12.666429999999998
2042,AEF,0.4479600000000023
2043,AEF,0.8971700000000006
2044,AEF,1.3299699999999983
2045,AEF,1.780430000000003
2046,AEF,2.213390000000003
2047,AEF,2.6463500000000026
2048,AEF,3.072980000000001
2049,AEF,3.5197700000000003
2050,AEF,3.9564799999999996
