YEAR,COMMODITY:Type,VALUE
2041,,1.3822528508153722
2042,,1.8022618957164156
2043,,2.1937321448748532
2044,,2.594572095053719
2045,,2.9982110018993016
2046,,3.4076774070595457
2047,,3.5638163726010617
2048,,3.726863731241788
2049,,3.889417470081024
2050,,4.124248025354445
2051,,4.105317260604069
2052,,4.258373059696817
2053,,4.814462475005998
2054,,5.367873769430052
2055,,5.502080867875648
2035,,0.06955013663776899
2036,,0.1523032221384602
2037,,0.5624266004412117
2038,,0.5602035703999422
2039,,0.5579805403586762
2040,,1.0258701487442858
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714286
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.685452899888894
2024,DSLBDL,37.09484897176246
2025,DSLBDL,38.56542109690927
2026,DSLBDL,39.277199482086786
2027,DSLBDL,39.65863837705631
2028,DSLBDL,39.99382896916008
2029,DSLBDL,40.453183401625324
2030,DSLBDL,40.51665561418735
2031,DSLBDL,40.441014431674404
2032,DSLBDL,41.15560314771401
2033,DSLBDL,41.45975739915562
2034,DSLBDL,42.62288839136156
2035,DSLBDL,43.373114252984806
2036,DSLBDL,43.741817861076406
2037,DSLBDL,43.65109065206187
2038,DSLBDL,43.69492342017831
2039,DSLBDL,41.350567289562925
2040,DSLBDL,36.6851667792165
2022,ELCY,1.6247788753690793
2023,ELCY,2.726957780454717
2024,ELCY,3.816577900237312
2025,ELCY,4.934113077594359
2026,ELCY,5.7737133525066096
2027,ELCY,6.792370477335573
2028,ELCY,7.9616854648179975
2029,ELCY,9.169422066508522
2030,ELCY,10.977189945370156
2031,ELCY,12.754716877217534
2032,ELCY,13.142052037008904
2033,ELCY,13.909306457042106
2034,ELCY,14.696997953311866
2035,ELCY,15.247163634818516
2036,ELCY,16.374582459264303
2037,ELCY,17.212881272768865
2038,ELCY,18.82019043155867
2039,ELCY,22.34999802619627
2040,ELCY,26.312144047574243
2041,ELCY,27.58873826359913
2042,ELCY,29.29444897173412
2043,ELCY,30.366923111158236
2044,ELCY,32.34904980429086
2045,ELCY,34.61413894438551
2046,ELCY,37.84980655980006
2047,ELCY,41.14662142686559
2048,ELCY,44.23248330289718
2049,ELCY,47.19409345604236
2050,ELCY,51.039753924506705
2051,ELCY,54.86454967640506
2052,ELCY,60.20651554026293
2053,ELCY,63.3949568063038
2054,ELCY,66.7843644644287
2055,ELCY,70.39962589469945
2041,DSLBDL,35.5315756528199
2042,DSLBDL,34.839429793958004
2043,DSLBDL,34.097915593958
2044,DSLBDL,33.4463444561641
2045,DSLBDL,32.73764230722793
2046,DSLBDL,29.456978853682564
2047,DSLBDL,28.695112933500653
2048,DSLBDL,28.421566971927106
2049,DSLBDL,27.61879949672293
2050,DSLBDL,26.54940786382498
2051,DSLBDL,26.613939468357007
2052,DSLBDL,24.022112960105993
2053,DSLBDL,23.049965872574333
2054,DSLBDL,22.124818589743576
2055,DSLBDL,23.19644358974358
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475176
2028,JETABF,1.510743604714475
2029,JETABF,1.5329956239257292
2030,JETABF,1.5654297368432668
2031,JETABF,1.5993424103703702
2032,JETABF,1.6347957041171288
2033,JETABF,1.6718409185751977
2034,JETABF,1.7103891630039523
2035,JETABF,1.750742928508772
2036,JETABF,1.7925496038239155
2037,JETABF,1.8360490303149601
2038,JETABF,1.8810019570249015
2039,JETABF,1.9275969244851658
2040,JETABF,1.9755827420915026
2041,JETABF,2.0251485411575283
2042,JETABF,2.0761183111212516
2043,JETABF,2.12847952203125
2044,JETABF,2.1741723298136106
2045,JETABF,2.229140998961039
2046,JETABF,2.2854139901167314
2047,JETABF,2.342852882504318
2048,JETABF,2.40144573716257
2049,JETABF,2.461053542196382
2050,JETABF,2.521840960752688
2051,JETABF,2.5839184913978492
2052,JETABF,2.647676224193548
2053,JETABF,2.7129882680645157
2054,JETABF,2.779880274086022
2055,JETABF,2.8563243990322578
