YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5572784507418569
2024,ELCY,1.4015585207418575
2025,ELCY,2.395650881672083
2026,ELCY,3.3770873416720812
2027,ELCY,4.39483523167208
2028,ELCY,5.441783441672083
2029,ELCY,6.531970091672083
2030,ELCY,7.658881471672084
2031,ELCY,8.822983441672083
2032,ELCY,10.033256401672082
2033,ELCY,11.683282886184275
2034,ELCY,13.19139181198266
2035,ELCY,14.90664124198268
2036,ELCY,16.708872851982676
2037,ELCY,18.58108371198267
2038,ELCY,20.58839924186252
2039,ELCY,23.947851661862508
2040,ELCY,27.477208011862523
2041,ELCY,31.179949891862538
2042,ELCY,35.94996528186252
2043,ELCY,40.73315397112065
2044,ELCY,45.36031718112064
2045,ELCY,50.21573683112065
2046,ELCY,54.10699240112066
2047,ELCY,58.600783911120665
2048,ELCY,62.853594011120656
2049,ELCY,67.20043728112064
2050,ELCY,72.1697924972636
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.737403902892964
2024,GASETH,48.052625902892956
2025,GASETH,49.49072790289297
2026,GASETH,49.483971902892975
2027,GASETH,49.57039390289298
2028,GASETH,49.78993590289297
2029,GASETH,50.15283790289297
2030,GASETH,50.63861990289298
2031,GASETH,51.26776190289298
2032,GASETH,52.05255190289297
2033,GASETH,51.59501196386859
2034,GASETH,51.27793920410064
2035,GASETH,49.983370204100616
2036,GASETH,48.71507720410064
2037,GASETH,47.48756120410064
2038,GASETH,46.30757320410063
2039,GASETH,44.26202720410063
2040,GASETH,42.21648120410063
2041,GASETH,40.16274320410063
2042,GASETH,34.941253204100626
2043,GASETH,30.255395301207663
2044,GASETH,26.894627301207663
2045,GASETH,23.41097930120766
2046,GASETH,21.371171301207657
2047,GASETH,19.23920330120764
2048,GASETH,16.95363530120764
2049,GASETH,14.545187301207644
2050,GASETH,11.600041630475964
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.17073656559045
2026,DSLBIO,38.686150565590445
2027,DSLBIO,37.20865756559045
2028,DSLBIO,35.74224256559045
2029,DSLBIO,34.284124565590446
2030,DSLBIO,32.83727856559045
2031,DSLBIO,31.405052565590445
2032,DSLBIO,29.983522565590448
2033,DSLBIO,28.29932056559045
2034,DSLBIO,26.90414856559044
2035,DSLBIO,25.557213565590448
2036,DSLBIO,24.192685565590452
2037,DSLBIO,22.842971565590453
2038,DSLBIO,21.44519425700436
2039,DSLBIO,19.796348257004354
2040,DSLBIO,18.142377257004362
2048,H2,1.1723200000000016
2049,H2,1.8563960000000002
2050,H2,2.56366
2041,DSLBIO,16.49145625700436
2042,DSLBIO,15.25141825700436
2043,DSLBIO,14.011380257004358
2044,DSLBIO,12.77047125700436
2045,DSLBIO,11.530433257004361
2046,DSLBIO,11.529669257004361
2047,DSLBIO,9.031094257004362
2048,DSLBIO,6.50991325700436
2049,DSLBIO,4.3781602570043505
2050,DSLBIO,2.731368691413909
2046,H2,0.1433160000000021
2047,H2,0.5161320000000013
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,14.891760000000001
2050,JETABF,14.83801
2049,AEF,0.3952200000000013
2050,AEF,0.799270000000001
