YEAR,COMMODITY:Type,VALUE
2041,,1.7832289884598667
2042,,2.2324302818300703
2043,,2.644369186355104
2044,,3.0656741414195174
2045,,3.488864593864303
2046,,3.917848757035082
2047,,4.092837018658514
2048,,4.2745353647783775
2049,,4.4548767335255945
2050,,4.627682948391168
2051,,4.840920225142096
2052,,5.393577655440414
2053,,5.529015259067355
2054,,5.665546645077721
2055,,5.807765699481864
2038,,0.4722374958626516
2039,,0.9358176141662485
2040,,1.4129794546196979
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,36.9400056470429
2024,DSLBDL,38.34940171891647
2025,DSLBDL,39.81997384406328
2026,DSLBDL,40.99316425281372
2027,DSLBDL,41.77901923131189
2028,DSLBDL,42.756155398412744
2029,DSLBDL,43.63127328670696
2030,DSLBDL,44.01325049669839
2031,DSLBDL,44.25354839508456
2032,DSLBDL,45.375348287319156
2033,DSLBDL,46.066987663982474
2034,DSLBDL,47.660398018242546
2035,DSLBDL,49.25396171568777
2036,DSLBDL,50.69643016143556
2037,DSLBDL,50.767216116594355
2038,DSLBDL,47.07825100033592
2039,DSLBDL,42.93202759242824
2040,DSLBDL,38.391617146597945
2041,DSLBDL,36.81345153658424
2042,DSLBDL,35.86226006085403
2022,ELCY,0.7646094838038614
2023,ELCY,1.82879464955952
2024,ELCY,2.9184147693421143
2025,ELCY,4.035949946699162
2026,ELCY,5.024673618472478
2027,ELCY,6.048718887598187
2028,ELCY,7.111917571570226
2029,ELCY,8.551309156018512
2030,ELCY,10.454853834111123
2031,ELCY,12.312116650688115
2032,ELCY,12.846473564540148
2033,ELCY,13.633538672489843
2034,ELCY,14.438639887631087
2035,ELCY,15.094770941091754
2036,ELCY,16.019242180056644
2037,ELCY,18.20899337188148
2038,ELCY,21.335422052617428
2039,ELCY,25.09198144253064
2040,ELCY,29.27545662309907
2041,ELCY,31.072998091736746
2042,ELCY,33.217978356925826
2043,ELCY,34.98456401158178
2044,ELCY,39.108860144619136
2045,ELCY,43.54910791401979
2046,ELCY,47.03269053448681
2047,ELCY,50.70590443827344
2048,ELCY,54.146982282222865
2049,ELCY,57.37950730212786
2050,ELCY,61.6372018770009
2051,ELCY,65.79117437598526
2052,ELCY,71.46066893615149
2053,ELCY,77.37582053420198
2054,ELCY,83.53264370165726
2055,ELCY,89.97200623435326
2043,DSLBDL,34.32680581047001
2044,DSLBDL,30.981599270414254
2045,DSLBDL,27.56549414821022
2046,DSLBDL,24.157732296330963
2047,DSLBDL,23.269299190543467
2048,DSLBDL,22.891722955156883
2049,DSLBDL,21.96430474418084
2050,DSLBDL,21.042569180382696
2051,DSLBDL,20.01663588595065
2052,DSLBDL,15.557893589743603
2053,DSLBDL,13.003468589743605
2054,DSLBDL,10.416148076923092
2055,DSLBDL,7.783882051282061
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4723410551131824
2027,JETABF,1.519540033723404
2028,JETABF,1.5672897656042495
2029,JETABF,1.607024543200707
2030,JETABF,1.6562528570860926
2031,JETABF,1.7062204640211642
2032,JETABF,1.7570025439145747
2033,JETABF,1.8084481463236586
2034,JETABF,1.8607839918181819
2035,JETABF,1.91392178
2036,JETABF,1.9679247512614981
2037,JETABF,2.0226037745931755
2038,JETABF,2.0780978609130623
2039,JETABF,2.1344446002617796
2040,JETABF,2.191493042026144
2041,JETABF,2.2492431861183637
2042,JETABF,2.3077457431899173
2043,JETABF,2.3669756532812496
2044,JETABF,2.418330146545297
2045,JETABF,2.478876337835497
2046,JETABF,2.5399738712840465
2047,JETABF,2.601799348704663
2048,JETABF,2.664025217287623
2049,JETABF,2.7269289099224805
2050,JETABF,2.790283704623656
2051,JETABF,2.854590275698925
2052,JETABF,2.920251268924731
2053,JETABF,2.9870650221505377
2054,JETABF,3.055107306451613
2055,JETABF,3.1327917839784947
