YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972486
2024,ELCY,1.433493527397249
2025,ELCY,2.1332219473972494
2026,ELCY,2.712923327397249
2027,ELCY,3.3183185473972463
2028,ELCY,3.9496772273972485
2029,ELCY,4.606889747397249
2030,ELCY,5.367871772748286
2031,ELCY,6.08193589274829
2032,ELCY,6.830018972748288
2033,ELCY,7.791721760368027
2034,ELCY,8.604667320368026
2035,ELCY,9.505713843823845
2036,ELCY,10.710990232524171
2037,ELCY,11.712487079702424
2038,ELCY,13.391859509702437
2039,ELCY,15.122461349702435
2040,ELCY,17.479762769702436
2041,ELCY,19.92970805970243
2042,ELCY,22.99935976970244
2043,ELCY,25.779293812305177
2044,ELCY,28.476566782305188
2045,ELCY,31.286457422305187
2046,ELCY,33.77869391230517
2047,ELCY,39.1403213223052
2048,ELCY,44.760526342305184
2049,ELCY,51.25885499230517
2050,ELCY,57.247199112305175
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246579
2024,GASETH,47.3714973424658
2025,GASETH,48.809599342465795
2026,GASETH,49.482779342465804
2027,GASETH,50.240945342465814
2028,GASETH,51.12199134246579
2029,GASETH,52.14230134246579
2030,GASETH,53.265071342465816
2031,GASETH,54.545417342465825
2032,GASETH,55.9650873424658
2033,GASETH,57.5015533424658
2034,GASETH,59.22221934246579
2035,GASETH,61.11088134246579
2036,GASETH,63.1562213424658
2037,GASETH,65.37256334246578
2038,GASETH,67.79575334246579
2039,GASETH,70.3991673424658
2040,GASETH,69.43945334246582
2041,GASETH,68.52455934246585
2042,GASETH,64.87423534246585
2043,GASETH,62.51196400000003
2044,GASETH,60.88048400000003
2045,GASETH,59.20792700000004
2046,GASETH,58.18959400000004
2047,GASETH,55.385882
2048,GASETH,52.45929000000003
2049,GASETH,49.39343400000003
2050,GASETH,46.21493800000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.547111
2030,DSLBIO,45.18969372460043
2031,DSLBIO,46.06841172460042
2032,DSLBIO,47.002941724600426
2033,DSLBIO,47.48776264404004
2034,DSLBIO,48.524060644040034
2035,DSLBIO,49.48224342091177
2036,DSLBIO,49.63782604853804
2037,DSLBIO,50.56866123741089
2038,DSLBIO,49.28751623741088
2039,DSLBIO,48.02506323741085
2040,DSLBIO,46.77658523741087
2041,DSLBIO,45.55159423741088
2042,DSLBIO,44.649817237410865
2043,DSLBIO,43.768286237410905
2044,DSLBIO,42.911287237410875
2045,DSLBIO,42.078270237410884
2046,DSLBIO,42.51394123741088
2047,DSLBIO,40.71690923741088
2048,DSLBIO,38.93489823741088
2049,DSLBIO,36.349638237410886
2050,DSLBIO,33.72763623741088
2050,H2,0.4119120000000022
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999994
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
