YEAR,COMMODITY:Type,VALUE
2041,,3.0138535057021443
2042,,3.515833919820485
2043,,4.022423863175938
2044,,4.540401617700693
2045,,5.0679943809919745
2046,,5.603187814400902
2047,,5.900458637444653
2048,,6.1322740959587865
2049,,6.324928570284673
2050,,6.48098042950739
2051,,6.700434119346965
2052,,7.157745751906119
2053,,7.3961645754355265
2054,,7.640002008590605
2055,,7.894676660997044
2030,,0.0788950904685249
2031,,0.1468467688868861
2032,,0.22326025542079242
2033,,0.3085604071152724
2034,,0.4455714202631808
2035,,0.5875112569405014
2036,,0.734309168484132
2037,,0.9950629788294292
2038,,1.5146546651402828
2039,,2.0389651552158434
2040,,2.567888326061457
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,46.23569095766042
2031,DSLBDL,46.21879220265241
2032,DSLBDL,46.74062536931905
2033,DSLBDL,46.94684170893655
2034,DSLBDL,47.017587460439294
2035,DSLBDL,47.05158321194203
2036,DSLBDL,47.03655837139558
2037,DSLBDL,46.142299639106724
2038,DSLBDL,44.1201765136022
2039,DSLBDL,42.02382131352351
2040,DSLBDL,39.916564470427986
2041,DSLBDL,37.79528739767807
2042,DSLBDL,35.63491040543417
2043,DSLBDL,33.44839833861607
2022,ELCY,1.0272280288038609
2023,ELCY,2.129406933889499
2024,ELCY,3.2190270536720935
2025,ELCY,4.3365622310291405
2026,ELCY,5.477801569200355
2027,ELCY,6.65030094398295
2028,ELCY,7.847670013154166
2029,ELCY,9.080346231325388
2030,ELCY,11.48454160580363
2031,ELCY,14.098734487210043
2032,ELCY,15.878500077510772
2033,ELCY,17.73575998343352
2034,ELCY,19.64450648411374
2035,ELCY,21.687872013154063
2036,ELCY,23.865650610033192
2037,ELCY,26.46715491055597
2038,ELCY,29.218225754289232
2039,ELCY,32.15201179952196
2040,ELCY,35.21183571932283
2041,ELCY,38.17442767280512
2042,ELCY,41.53714386994594
2043,ELCY,45.066941926170394
2044,ELCY,50.71780111900587
2045,ELCY,55.44661460822766
2046,ELCY,60.1717845696497
2047,ELCY,63.98142649684579
2048,ELCY,67.98751365180344
2049,ELCY,72.26278448111647
2050,ELCY,76.75447205909057
2051,ELCY,81.47005901489463
2052,ELCY,88.1744361636145
2053,ELCY,95.18329687467688
2054,ELCY,102.4959963573925
2055,ELCY,110.1602782067363
2044,DSLBDL,28.290623463667494
2045,DSLBDL,24.642021898879342
2046,DSLBDL,21.258629653887343
2047,DSLBDL,20.736796487220694
2048,DSLBDL,20.530580147603196
2049,DSLBDL,20.45983439610046
2050,DSLBDL,20.425838644597725
2051,DSLBDL,20.410968459503152
2052,DSLBDL,16.719989820512822
2053,DSLBDL,14.044283256410262
2054,DSLBDL,11.330933384615392
2055,DSLBDL,8.56732710256411
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.6238475799999996
2029,JETABF,1.68103973
2030,JETABF,1.6693132299999993
2031,JETABF,1.6575867299999998
2032,JETABF,1.6458602299999994
2033,JETABF,1.7118823799999991
2034,JETABF,1.777904529999999
2035,JETABF,1.8439266799999992
2036,JETABF,1.9099613599999987
2037,JETABF,1.975983509999999
2038,JETABF,2.0420056599999987
2039,JETABF,2.1080278099999985
2040,JETABF,2.174049959999999
2041,JETABF,2.2400721099999994
2042,JETABF,2.30610679
2043,JETABF,2.3721289399999996
2044,JETABF,2.4293210899999993
2045,JETABF,2.4953432399999995
2046,JETABF,2.5613653899999993
2047,JETABF,2.627387539999999
2048,JETABF,2.6934222199999986
2049,JETABF,2.759444369999999
2050,JETABF,2.825466519999998
2051,JETABF,2.892090109999999
2052,JETABF,2.959540679999993
2053,JETABF,3.0278683499999994
2054,JETABF,3.09706059
2055,JETABF,3.1759849899999737
2030,AEF,0.055210000327869
2031,AEF,0.1104111044262301
2032,AEF,0.1656122085245906
2033,AEF,0.1656122085245907
2034,AEF,0.1656122085245906
2035,AEF,0.1656122085245906
2036,AEF,0.1656122085245906
2037,AEF,0.1656122085245906
2038,AEF,0.1656122085245906
2039,AEF,0.1656122085245906
2040,AEF,0.1656122085245906
2041,AEF,0.1656122085245906
2042,AEF,0.1656122085245906
2043,AEF,0.1656122085245906
2044,AEF,0.1656122085245906
2045,AEF,0.1656122085245906
2046,AEF,0.1656122085245906
2047,AEF,0.1656122085245906
2048,AEF,0.1656122085245906
2049,AEF,0.1656122085245906
2050,AEF,0.1656122085245906
2051,AEF,0.1656122085245906
2052,AEF,0.1656122085245951
2053,AEF,0.1656122085245906
2054,AEF,0.1656122085245906
2055,AEF,0.1656122085246087
