YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.2441960084231796
2023,ELCY,2.5162555084231792
2024,ELCY,3.82583910842318
2025,ELCY,5.166144538423179
2026,ELCY,6.74909762842318
2027,ELCY,8.379829698423178
2028,ELCY,10.05055456842318
2029,ELCY,11.774430478423179
2030,ELCY,13.54641649842318
2031,ELCY,15.370854868423182
2032,ELCY,17.25364753842318
2033,ELCY,19.191441438423183
2034,ELCY,21.195308018423184
2035,ELCY,23.265236588423175
2036,ELCY,25.699390003696802
2037,ELCY,28.582415837290498
2038,ELCY,31.627862191994613
2039,ELCY,36.272625871994634
2040,ELCY,41.136107791994625
2041,ELCY,46.21024381199461
2042,ELCY,51.783422261994616
2043,ELCY,57.59968101199461
2044,ELCY,63.72901959199461
2045,ELCY,70.13852594199462
2046,ELCY,76.5245418019946
2047,ELCY,83.72878669357141
2048,ELCY,90.99476323357142
2049,ELCY,98.6615258835714
2050,ELCY,105.72383669357143
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559613999999996
2025,GASETH,45.997716
2026,GASETH,47.57611200000001
2027,GASETH,49.259974
2028,GASETH,51.087196000000006
2029,GASETH,53.078258000000005
2030,GASETH,55.210632000000004
2031,GASETH,57.50889400000003
2032,GASETH,59.99147600000001
2033,GASETH,62.637898
2034,GASETH,65.48912
2035,GASETH,68.56357400000002
2036,GASETH,71.1052237428356
2037,GASETH,72.83504490881587
2038,GASETH,74.62020885714286
2039,GASETH,72.58484285714282
2040,GASETH,70.53929685714286
2021,DSLBIO,37.971904
2022,DSLBIO,37.778513494609165
2023,DSLBIO,36.376465494609164
2024,DSLBIO,34.982057494609165
2025,DSLBIO,33.59632849460917
2026,DSLBIO,31.951111494609165
2027,DSLBIO,30.300190494609172
2028,DSLBIO,28.649269494609168
2029,DSLBIO,26.99766849460917
2030,DSLBIO,25.346452494609167
2031,DSLBIO,23.69553149460917
2032,DSLBIO,22.04461049460917
2033,DSLBIO,20.39281849460917
2034,DSLBIO,18.74208849460917
2035,DSLBIO,17.09305149460917
2036,DSLBIO,15.408849494609168
2037,DSLBIO,13.757928494609182
2038,DSLBIO,12.107007494609164
2039,DSLBIO,10.490571494609167
2040,DSLBIO,8.836600494609169
2041,GASETH,68.48555885714282
2042,GASETH,65.32959085714285
2043,GASETH,62.07122285714284
2044,GASETH,58.71045485714285
2045,GASETH,55.22680685714285
2046,GASETH,51.601846857142846
2047,GASETH,47.87243885714284
2048,GASETH,43.999670857142846
2049,GASETH,39.92210285714286
2050,GASETH,35.7441828571428
2041,DSLBIO,7.185679494609168
2042,DSLBIO,5.945641494609169
2043,DSLBIO,4.705603494609169
2044,DSLBIO,3.4646944946091685
2045,DSLBIO,2.2246564946091687
2046,DSLBIO,2.223892494609168
2047,DSLBIO,0.7750780000000002
2048,DSLBIO,0.5262050000000008
2049,DSLBIO,0.2660630000000022
2050,H2,0.4916160000000001
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,9.856830000000002
2033,JETABF,9.531770000000003
2034,JETABF,9.205460000000002
2035,JETABF,8.880399999999998
2036,JETABF,8.54651
2037,JETABF,8.220199999999998
2038,JETABF,7.89514
2039,JETABF,7.568829999999999
2040,JETABF,7.243769999999999
2041,JETABF,7.243769999999999
2042,JETABF,7.158769999999999
2043,JETABF,7.073769999999999
2044,JETABF,6.987519999999998
2045,JETABF,6.902519999999999
2046,JETABF,6.817519999999999
2047,JETABF,6.732519999999999
2048,JETABF,6.647519999999999
2049,JETABF,6.304976738305946
2032,AEF,0.6694299999999948
2033,AEF,1.3901899999999983
2034,AEF,2.1122000000000005
2035,AEF,2.8329600000000044
2036,AEF,3.5537199999999998
2037,AEF,4.2744800000000005
2038,AEF,4.995240000000004
2039,AEF,5.71725
2040,AEF,6.429180000000002
2041,AEF,6.824879999999999
2042,AEF,7.30433
2043,AEF,7.7850299999999955
2044,AEF,8.258149999999999
2045,AEF,8.738849999999998
2046,AEF,9.21955
2047,AEF,9.698999999999998
2048,AEF,10.170869999999997
2049,AEF,10.909113261694046
2050,AEF,12.355939999999944
2050,JETABF,5.253850000000054
