YEAR,COMMODITY:Type,VALUE
2046,,0.41451526443459996
2047,,0.5743017682827636
2048,,0.7423979861978423
2049,,0.9100005843114402
2050,,1.0940679864223948
2051,,1.2877726618704535
2052,,1.8216085432091567
2053,,2.3776979585183367
2054,,2.9311092529423943
2055,,3.5063864757076093
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714282
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.56905859280073
2026,DSLBDL,41.41640526819046
2027,DSLBDL,41.93341245337221
2028,DSLBDL,42.56024565826883
2029,DSLBDL,43.675188531511424
2030,DSLBDL,44.88686049833797
2031,DSLBDL,45.05865071714835
2032,DSLBDL,46.02067083451129
2033,DSLBDL,46.57225648727622
2034,DSLBDL,47.982818880805496
2035,DSLBDL,49.449588388665255
2036,DSLBDL,50.748748311873825
2037,DSLBDL,51.22220769519375
2038,DSLBDL,49.1233656394093
2039,DSLBDL,46.48924043039277
2040,DSLBDL,43.908820243257644
2041,DSLBDL,44.695068779522984
2042,DSLBDL,45.93815388016289
2043,DSLBDL,46.74389382155593
2044,DSLBDL,47.11450734420383
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894992
2024,ELCY,2.408422104672093
2025,ELCY,3.5065292932779752
2026,ELCY,4.346129568190227
2027,ELCY,5.221425127758319
2028,ELCY,6.130964185093622
2029,ELCY,7.0624826317025535
2030,ELCY,8.033136124126846
2031,ELCY,9.556330828113104
2032,ELCY,9.943665987904474
2033,ELCY,10.4427488046436
2034,ELCY,10.966881822763602
2035,ELCY,11.476372219741343
2036,ELCY,12.112167966879584
2037,ELCY,13.64152509191961
2038,ELCY,16.79716897838089
2039,ELCY,20.486625157326742
2040,ELCY,24.348318156823122
2041,ELCY,25.624912372847994
2042,ELCY,27.210426168094095
2043,ELCY,28.520477941969823
2044,ELCY,31.017873726114892
2045,ELCY,34.57346365985661
2046,ELCY,35.997480193219864
2047,ELCY,38.40752949618284
2048,ELCY,40.920639892214425
2049,ELCY,42.95075001561601
2050,ELCY,45.86032228860927
2051,ELCY,48.660987073943495
2052,ELCY,51.652683108057786
2053,ELCY,54.84112437409866
2054,ELCY,58.230532032223586
2055,ELCY,61.845793462494356
2045,DSLBDL,46.305525
2046,DSLBDL,45.68732706837292
2047,DSLBDL,46.242990772673394
2048,DSLBDL,46.80231981109985
2049,DSLBDL,47.382133242429354
2050,DSLBDL,48.028090912984894
2051,DSLBDL,48.60819269398753
2052,DSLBDL,47.68076173192567
2053,DSLBDL,46.708614644394004
2054,DSLBDL,45.78346736156326
2055,DSLBDL,44.82420576355912
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475176
2028,JETABF,1.5107436047144756
2029,JETABF,1.5329956239257292
2030,JETABF,1.5654297368432666
2031,JETABF,1.5993424103703702
2032,JETABF,1.6347957041171286
2033,JETABF,1.6718409185751975
2034,JETABF,1.7103891630039523
2035,JETABF,1.750742928508772
2036,JETABF,1.792549603823916
2037,JETABF,1.8360490303149608
2038,JETABF,1.8810019570249015
2039,JETABF,1.9275969244851652
2040,JETABF,1.975582742091503
2041,JETABF,2.025148541157528
2042,JETABF,2.0761183111212516
2043,JETABF,2.1284795220312502
2044,JETABF,2.1741723298136106
2045,JETABF,2.229140998961039
2046,JETABF,2.2854139901167314
2047,JETABF,2.342852882504318
2048,JETABF,2.40144573716257
2049,JETABF,2.4610535421963826
2050,JETABF,2.5218409607526877
2051,JETABF,2.5839184913978492
2052,JETABF,2.647676224193548
2053,JETABF,2.7129882680645157
2054,JETABF,2.779880274086021
2055,JETABF,2.8563243990322578
