YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.507577554687509
2024,ELCY,1.3518576246875094
2025,ELCY,2.2165765056249818
2026,ELCY,2.815946825624983
2027,ELCY,3.521113051562486
2028,ELCY,4.4660248265624904
2029,ELCY,5.457041080937488
2030,ELCY,6.485637472499991
2031,ELCY,7.649739442499988
2032,ELCY,8.860012402499992
2033,ELCY,10.10960064249999
2034,ELCY,11.410282422499984
2035,ELCY,13.138613852499988
2036,ELCY,14.94084546249999
2037,ELCY,16.813056322499985
2038,ELCY,18.769176532499994
2039,ELCY,20.79929941249999
2040,ELCY,22.92534962249999
2041,ELCY,25.432717422499994
2042,ELCY,28.497202932499995
2043,ELCY,31.181124312499986
2044,ELCY,33.62733933516664
2045,ELCY,37.696376755166646
2046,ELCY,41.29164785516685
2047,ELCY,45.28708479516664
2048,ELCY,49.3754886404791
2049,ELCY,53.72233191047911
2050,ELCY,58.348403829541674
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,50.18512000000001
2027,GASETH,50.271542000000004
2028,GASETH,50.491084
2029,GASETH,50.853986
2030,GASETH,51.33976799999999
2031,GASETH,51.96891000000002
2032,GASETH,52.7537
2033,GASETH,53.675706
2034,GASETH,54.767696000000015
2035,GASETH,53.462947
2036,GASETH,52.19465400000001
2037,GASETH,50.967138000000006
2038,GASETH,49.78715000000001
2039,GASETH,48.648748999999995
2040,GASETH,47.560618000000005
2041,GASETH,46.51822099999999
2042,GASETH,42.73204200000001
2043,GASETH,38.873827000000006
2044,GASETH,36.91786938333335
2045,GASETH,33.41374138333333
2046,GASETH,31.373933383333316
2047,GASETH,29.24196538333333
2048,GASETH,26.97687738333334
2049,GASETH,24.56842938333334
2050,GASETH,22.037101383333315
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.26710561874998
2024,DSLBIO,39.73750861874998
2025,DSLBIO,40.25335626250005
2026,DSLBIO,40.299988262500065
2027,DSLBIO,40.07523823125003
2028,DSLBIO,39.017757731250015
2029,DSLBIO,37.95708791875002
2030,DSLBIO,36.894340700000015
2031,DSLBIO,35.46211470000003
2032,DSLBIO,34.04058470000001
2033,DSLBIO,32.630598700000036
2034,DSLBIO,31.235426700000026
2035,DSLBIO,29.85799170000003
2036,DSLBIO,28.49346370000002
2037,DSLBIO,27.143749700000022
2038,DSLBIO,25.81313570000001
2039,DSLBIO,24.501595700000003
2040,DSLBIO,23.204030700000025
2045,H2,0.9163760000000002
2046,H2,1.2152800000000024
2047,H2,1.8482440000000024
2048,H2,2.5044320000000018
2049,H2,3.1874280000000006
2050,H2,3.8950119999999995
2041,DSLBIO,21.553109700000014
2042,DSLBIO,20.313071700000023
2043,DSLBIO,19.073033700000018
2044,DSLBIO,17.832124700000016
2045,DSLBIO,16.570296700000018
2046,DSLBIO,16.56082269999926
2047,DSLBIO,14.062247700000022
2048,DSLBIO,11.972495081250042
2049,DSLBIO,9.849452081250131
2050,DSLBIO,7.681812437499972
2043,H2,0.252287999999998
2044,H2,0.5109480000000001
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.362969999999999
2028,JETABF,8.653030000000001
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.753609999999998
2036,JETABF,11.05742
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999997
