YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301374
2024,ELCY,1.2965589786301366
2025,ELCY,2.161277859567622
2026,ELCY,2.7535409195676217
2027,ELCY,3.37261906956762
2028,ELCY,4.052942013180487
2029,ELCY,5.078820744822266
2030,ELCY,6.021979654412343
2031,ELCY,7.01418904025969
2032,ELCY,8.069374511481088
2033,ELCY,9.176003166078676
2034,ELCY,10.723712146078679
2035,ELCY,12.33144101607868
2036,ELCY,14.003323186078672
2037,ELCY,15.734203526078675
2038,ELCY,17.53710447607869
2039,ELCY,19.40143319607867
2040,ELCY,22.071096004526133
2041,ELCY,25.094717394526132
2042,ELCY,29.214814784526137
2043,ELCY,33.230749455895996
2044,ELCY,37.08909491589599
2045,ELCY,41.366498965895985
2046,ELCY,44.821522495896
2047,ELCY,49.279013495896
2048,ELCY,53.96037675589599
2049,ELCY,58.227891195895985
2050,ELCY,63.15339440982179
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.27485323287671
2026,GASETH,49.04896123287672
2027,GASETH,48.908055232876734
2028,GASETH,48.88183723287672
2029,GASETH,48.98669123287671
2030,GASETH,49.195993232876724
2031,GASETH,49.52612723287673
2032,GASETH,49.987333232876715
2033,GASETH,48.52537623287673
2034,GASETH,47.09358123287673
2035,GASETH,45.69514723287672
2036,GASETH,44.324029232876725
2037,GASETH,42.98317723287673
2038,GASETH,41.678428232876726
2039,GASETH,40.40338423287671
2040,GASETH,38.5522053021701
2041,GASETH,36.498467302170106
2042,GASETH,31.276977302170103
2043,GASETH,26.806994069293385
2044,GASETH,23.446226069293388
2045,GASETH,19.942098069293387
2046,GASETH,18.121426069293417
2047,GASETH,16.21678606929338
2048,GASETH,14.197458069293418
2049,GASETH,12.047058069293417
2050,GASETH,9.208621069293386
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375004
2026,DSLBIO,41.05260064375003
2027,DSLBIO,40.992805643750046
2028,DSLBIO,40.8031214028408
2029,DSLBIO,39.398999474621085
2030,DSLBIO,38.472352311445476
2031,DSLBIO,37.496830295280944
2032,DSLBIO,36.45001286476588
2033,DSLBIO,36.5387271208994
2034,DSLBIO,35.131331120899404
2035,DSLBIO,33.7403351208994
2036,DSLBIO,32.3609091208994
2037,DSLBIO,30.994960120899407
2038,DSLBIO,29.646201120899395
2039,DSLBIO,28.3147971208994
2040,DSLBIO,26.9956491208994
2041,DSLBIO,25.6976961208994
2042,DSLBIO,24.720856120899402
2043,DSLBIO,23.761779120899398
2044,DSLBIO,22.8243691208994
2045,DSLBIO,21.5843311208994
2046,DSLBIO,21.583567120899396
2047,DSLBIO,19.084992120899393
2048,DSLBIO,16.563811120899402
2049,DSLBIO,13.944231120899396
2050,DSLBIO,11.888907460260217
2049,H2,0.3345840000000001
2050,H2,0.6740280000000018
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842100000000002
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608459999999996
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999999
