YEAR,COMMODITY:Type,VALUE
2031,ELCY,1.33966532
2032,ELCY,2.087748400000001
2033,ELCY,2.869700819999999
2034,ELCY,3.685642579999998
2035,ELCY,4.540882219999997
2036,ELCY,5.43555474
2037,ELCY,6.371932479999997
2038,ELCY,7.3525974000000005
2039,ELCY,8.3777545
2040,ELCY,10.011562239999996
2041,ELCY,11.722634059999995
2042,ELCY,14.571527019999994
2043,ELCY,17.536745769999996
2044,ELCY,20.881497559999993
2045,ELCY,24.36283661999999
2046,ELCY,27.08069962999999
2047,ELCY,30.11705006999999
2048,ELCY,33.306467569999995
2049,ELCY,36.66699622999998
2050,ELCY,40.204079499999914
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,57.177673999999996
2027,GASETH,59.85069800000001
2028,GASETH,62.73109600000001
2029,GASETH,65.834234
2030,GASETH,69.14163200000002
2031,GASETH,70.41179800000003
2032,GASETH,71.831468
2033,GASETH,73.378114
2034,GASETH,75.08860000000001
2035,GASETH,76.97726200000001
2036,GASETH,79.022602
2037,GASETH,81.238944
2038,GASETH,83.662134
2039,GASETH,86.26554800000002
2040,GASETH,85.30583400000005
2041,GASETH,84.39094000000003
2042,GASETH,80.740616
2043,GASETH,76.99606800000004
2044,GASETH,73.16469000000004
2045,GASETH,69.21079500000005
2046,GASETH,66.36108000000004
2047,GASETH,63.43075100000002
2048,GASETH,60.38993200000004
2049,GASETH,57.22554200000003
2050,GASETH,53.94472100000063
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.547111
2030,DSLBIO,45.389191000000004
2031,DSLBIO,46.267909
2032,DSLBIO,47.202439000000005
2033,DSLBIO,48.174018000000004
2034,DSLBIO,49.210316000000006
2035,DSLBIO,50.294645
2036,DSLBIO,51.44701500000001
2037,DSLBIO,52.638830000000006
2038,DSLBIO,53.900958
2039,DSLBIO,55.20877900000001
2040,DSLBIO,56.591997000000006
2041,DSLBIO,58.051411
2042,DSLBIO,57.75757500000002
2043,DSLBIO,57.48616400000003
2044,DSLBIO,56.629165000000015
2045,DSLBIO,55.79614800000002
2046,DSLBIO,56.23181900000001
2047,DSLBIO,54.434787
2048,DSLBIO,52.652776
2049,DSLBIO,50.84756
2050,DSLBIO,49.046285000000005
2046,H2,0.1557360000000025
2047,H2,0.5409720000000005
2048,H2,0.934092000000001
2049,H2,1.3370400000000031
2050,H2,1.7489520000000005
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4481449999999999
2027,ELCY,0.4899549999999998
2028,ELCY,0.5328599999999999
2029,ELCY,0.5770500000000001
2030,ELCY,0.6226049999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
