YEAR,COMMODITY:Type,VALUE
2041,,0.402402666318627
2042,,0.8307546628473312
2043,,1.2483454851908433
2044,,1.6753023580737356
2045,,2.1041447283369994
2046,,2.5387808093262563
2047,,2.718792997899439
2048,,2.9061432618377863
2049,,3.092136548403487
2050,,3.301994224523533
2051,,3.5152315012744584
2052,,4.067888931572779
2053,,4.64287386931174
2054,,5.214364775351276
2055,,5.807765699481864
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.4969741309675
2027,DSLBDL,43.286839269140756
2028,DSLBDL,44.267985595916684
2029,DSLBDL,45.71144612585942
2030,DSLBDL,46.13923590159802
2031,DSLBDL,46.42534636573138
2032,DSLBDL,47.592958823713175
2033,DSLBDL,48.33041076612366
2034,DSLBDL,49.969633686130926
2035,DSLBDL,51.629911152359384
2036,DSLBDL,53.11819216385436
2037,DSLBDL,53.23479068476033
2038,DSLBDL,51.24216603720407
2039,DSLBDL,48.71124879657596
2040,DSLBDL,45.84401002288121
2041,DSLBDL,43.94992763720578
2042,DSLBDL,43.05309838492208
2043,DSLBDL,41.55944654061017
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672093
2025,ELCY,3.241764926029141
2026,ELCY,3.964680142038468
2027,ELCY,4.988725411164153
2028,ELCY,6.043306261994474
2029,ELCY,7.12336436384693
2030,ELCY,8.981992356615063
2031,ELCY,10.811574154151048
2032,ELCY,11.345931068003088
2033,ELCY,12.079461657486565
2034,ELCY,12.839646187303329
2035,ELCY,13.49577724076399
2036,ELCY,14.366713961262665
2037,ELCY,16.51154846776302
2038,ELCY,19.872112646670377
2039,ELCY,23.859287248269155
2040,ELCY,28.286659113431813
2041,ELCY,30.354331126545087
2042,ELCY,32.454394706409694
2043,ELCY,34.22098036106564
2044,ELCY,37.25288896820891
2045,ELCY,39.82591449925057
2046,ELCY,41.40552058946117
2047,ELCY,44.09981980914523
2048,ELCY,46.888573662325435
2049,ELCY,49.097572962230416
2050,ELCY,53.355267537103465
2051,ELCY,57.509240036087824
2052,ELCY,63.178734596254074
2053,ELCY,66.60384849030454
2054,ELCY,70.22832752750342
2055,ELCY,74.07727443968662
2044,DSLBDL,39.73431906538656
2045,DSLBDL,39.03346266113124
2046,DSLBDL,38.4069561394469
2047,DSLBDL,38.954586056162
2048,DSLBDL,39.525596359236964
2049,DSLBDL,40.099112965635314
2050,DSLBDL,39.189937219211565
2051,DSLBDL,38.164003924779514
2052,DSLBDL,33.70526162857248
2053,DSLBDL,32.74788664630396
2054,DSLBDL,31.84026103773764
2055,DSLBDL,30.897440384615376
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4723410551131826
2027,JETABF,1.5195400337234042
2028,JETABF,1.5672897656042495
2029,JETABF,1.6070245432007073
2030,JETABF,1.6562528570860928
2031,JETABF,1.7062204640211642
2032,JETABF,1.757002543914575
2033,JETABF,1.8084481463236588
2034,JETABF,1.8607839918181819
2035,JETABF,1.9139217799999997
2036,JETABF,1.967924751261498
2037,JETABF,2.0226037745931755
2038,JETABF,2.0780978609130623
2039,JETABF,2.1344446002617796
2040,JETABF,2.191493042026144
2041,JETABF,2.2492431861183637
2042,JETABF,2.3077457431899178
2043,JETABF,2.36697565328125
2044,JETABF,2.418330146545297
2045,JETABF,2.478876337835497
2046,JETABF,2.539973871284047
2047,JETABF,2.601799348704663
2048,JETABF,2.6640252172876235
2049,JETABF,2.7269289099224805
2050,JETABF,2.790283704623656
2051,JETABF,2.854590275698924
2052,JETABF,2.920251268924731
2053,JETABF,2.9870650221505377
2054,JETABF,3.055107306451613
2055,JETABF,3.132791783978494
