YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5669236125000059
2024,ELCY,1.511467909318183
2025,ELCY,2.8517733393181848
2026,ELCY,4.218594159318184
2027,ELCY,5.633615909318181
2028,ELCY,7.088615499318184
2029,ELCY,8.59675112931818
2030,ELCY,10.168075019318183
2031,ELCY,12.165932929318187
2032,ELCY,14.27224272931819
2033,ELCY,16.452877189318183
2034,ELCY,19.83211599931819
2035,ELCY,23.361512919318184
2036,ELCY,27.044203309318195
2037,ELCY,30.87668695931818
2038,ELCY,34.892031469318184
2039,ELCY,39.07229990931821
2040,ELCY,43.45643003931819
2041,ELCY,48.0495116393182
2042,ELCY,53.74999265931821
2043,ELCY,59.71181208931819
2044,ELCY,65.72241141250002
2045,ELCY,71.6491204525
2046,ELCY,77.29291858250001
2047,ELCY,84.09816626249999
2048,ELCY,91.97484518000005
2049,ELCY,99.89223387000001
2050,ELCY,107.29655721000005
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.43855199999999
2024,GASETH,49.99404504545457
2025,GASETH,51.43214704545457
2026,GASETH,52.32651104545455
2027,GASETH,53.32634104545458
2028,GASETH,54.47157904545457
2029,GASETH,55.778609045454566
2030,GASETH,57.21472304545457
2031,GASETH,56.02783604545457
2032,GASETH,54.83962204545456
2033,GASETH,53.68796804545457
2034,GASETH,51.642422045454566
2035,GASETH,49.596876045454565
2036,GASETH,47.55031204545457
2037,GASETH,45.50476604545457
2038,GASETH,43.45922004545457
2039,GASETH,41.41367404545457
2040,GASETH,39.36812804545457
2041,GASETH,37.31439004545457
2042,GASETH,32.09290004545456
2043,GASETH,26.705894045454574
2044,GASETH,22.104855000000004
2045,GASETH,18.621207000000012
2046,GASETH,15.680279000000018
2047,GASETH,12.614423000000018
2048,GASETH,8.595639999999998
2049,GASETH,4.3857320000000115
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.024308249999976
2024,DSLBIO,37.62990024999998
2025,DSLBIO,36.244171249999965
2026,DSLBIO,34.59895424999997
2027,DSLBIO,32.94803324999998
2028,DSLBIO,31.29711224999997
2029,DSLBIO,29.64551124999997
2030,DSLBIO,27.961885249999977
2031,DSLBIO,26.373874249999943
2032,DSLBIO,24.722953249999943
2033,DSLBIO,23.071161249999946
2034,DSLBIO,21.42043124999995
2035,DSLBIO,19.771394249999947
2036,DSLBIO,18.119602249999947
2037,DSLBIO,16.468681249999946
2038,DSLBIO,14.81776024999995
2039,DSLBIO,13.168914249999949
2040,DSLBIO,11.514943249999954
2041,DSLBIO,9.864022249999946
2042,DSLBIO,8.623984249999934
2043,DSLBIO,7.383946249999949
2044,DSLBIO,6.1430372499999475
2045,DSLBIO,4.902999249999947
2046,DSLBIO,4.902235249999936
2047,DSLBIO,2.338840249999948
2048,DSLBIO,0.5223849999999994
2049,DSLBIO,0.2660629999999968
2050,H2,0.4757399999999624
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.2123
2029,JETABF,7.955990000000002
2030,JETABF,7.699680000000001
2031,JETABF,7.445870000000002
2032,JETABF,7.119560000000002
2033,JETABF,6.794500000000001
2034,JETABF,6.468190000000002
2035,JETABF,6.143130000000001
2036,JETABF,5.809240000000001
2037,JETABF,5.482930000000001
2038,JETABF,5.157870000000002
2039,JETABF,4.831560000000001
2040,JETABF,4.506500000000001
2041,JETABF,4.506500000000002
2042,JETABF,4.421500000000002
2043,JETABF,4.336500000000001
2044,JETABF,4.250250000000001
2045,JETABF,4.165250000000001
2046,JETABF,4.099000000000001
2047,JETABF,4.031500000000001
2048,JETABF,3.2577027855153196
2049,JETABF,1.3788796242774501
2032,AEF,3.064619999999995
2033,AEF,3.7375599999999958
2034,AEF,4.411749999999997
2035,AEF,5.094769999999998
2036,AEF,5.770209999999999
2037,AEF,6.4456500000000005
2038,AEF,7.13117
2039,AEF,7.8103599999999975
2040,AEF,8.488299999999999
2041,AEF,8.842429999999997
2042,AEF,9.290389999999997
2043,AEF,9.739599999999998
2044,AEF,10.172399999999996
2045,AEF,10.622859999999998
2046,AEF,11.055819999999995
2047,AEF,11.488779999999997
2048,AEF,12.620457214484679
2049,AEF,14.876070375722552
2050,AEF,16.62291
2028,AEF,0.591609999999997
2029,AEF,1.192049999999998
2030,AEF,1.792489999999998
2031,AEF,2.401759999999999
