YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301378
2024,ELCY,1.2965589786301375
2025,ELCY,2.1606639814426356
2026,ELCY,2.469946661442636
2027,ELCY,2.8087721014426332
2028,ELCY,3.3176153514426363
2029,ELCY,3.9573578581214512
2030,ELCY,4.665083590964427
2031,ELCY,5.433986868988504
2032,ELCY,6.473882118988506
2033,ELCY,7.554323178988502
2034,ELCY,8.685980008988514
2035,ELCY,10.175412358988513
2036,ELCY,11.7416187889885
2037,ELCY,13.377733178988503
2038,ELCY,15.09968768898851
2039,ELCY,17.185604571526106
2040,ELCY,20.29361146152614
2041,ELCY,23.11195194152615
2042,ELCY,26.991911441526142
2043,ELCY,30.620005042896
2044,ELCY,34.124297602896
2045,ELCY,37.836453992896
2046,ELCY,40.83532552289601
2047,ELCY,44.24868391289603
2048,ELCY,47.608205402896004
2049,ELCY,51.222983872896
2050,ELCY,52.29036095008351
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.264673232876724
2026,GASETH,48.588161232876715
2027,GASETH,48.00488723287673
2028,GASETH,47.55882923287672
2029,GASETH,47.26637123287671
2030,GASETH,47.10293723287672
2031,GASETH,47.093103232876736
2032,GASETH,47.24301323287673
2033,GASETH,47.54037923287671
2034,GASETH,48.01387323287672
2035,GASETH,46.572481232876726
2036,GASETH,45.16937323287674
2037,GASETH,43.80841323287673
2038,GASETH,42.49635223287673
2039,GASETH,41.16979659956493
2040,GASETH,39.12425059956494
2041,GASETH,37.070512599564935
2042,GASETH,31.849022599564936
2050,H2,7.702783999999999
2043,GASETH,27.379039366688225
2044,GASETH,24.018271366688225
2045,GASETH,20.534623366688223
2046,GASETH,19.17475136668822
2047,GASETH,17.6919993666882
2048,GASETH,16.0925113666882
2049,GASETH,14.35990336668822
2050,GASETH,12.45731136668822
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250015
2026,DSLBIO,41.42013833125
2027,DSLBIO,41.73220533124999
2028,DSLBIO,41.67314533125
2029,DSLBIO,41.275494644703066
2030,DSLBIO,40.766015037487165
2031,DSLBIO,40.17023946053517
2032,DSLBIO,38.698094460535174
2033,DSLBIO,37.23768446053517
2034,DSLBIO,35.79247046053517
2035,DSLBIO,34.365184460535176
2036,DSLBIO,32.95061446053518
2037,DSLBIO,31.551431460535166
2038,DSLBIO,30.17134846053517
2039,DSLBIO,28.522502460535172
2040,DSLBIO,26.86853146053517
2043,H2,0.8120919999999981
2044,H2,1.172451999999999
2045,H2,1.5462760000000006
2046,H2,1.8125599999999988
2047,H2,2.414211999999997
2048,H2,3.1893400000000005
2049,H2,4.000363999999999
2041,DSLBIO,25.217610460535177
2042,DSLBIO,23.97757246053518
2043,DSLBIO,22.73753446053518
2044,DSLBIO,21.496625460535178
2045,DSLBIO,20.25658746053518
2046,DSLBIO,20.25582346053518
2047,DSLBIO,17.757248460535173
2048,DSLBIO,15.236067460535175
2049,DSLBIO,12.640187460535149
2050,DSLBIO,10.408406129285172
2041,H2,0.2319839999999935
2042,H2,0.4683959999999998
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
