YEAR,COMMODITY:Type,VALUE
2041,,3.526883892922285
2042,,4.019501454923972
2043,,4.466556997212217
2044,,4.9168595060880955
2045,,5.376072559052303
2046,,5.8414388593346285
2047,,6.054779405747912
2048,,6.202775715578706
2049,,6.340015452077037
2050,,7.337158664378826
2051,,7.513422554970525
2052,,7.697071410334404
2053,,7.885211704414429
2054,,8.075414849915001
2055,,8.278911377343736
2025,,0.0819184384819672
2026,,0.1447615015863936
2027,,0.2073202234032788
2028,,0.2695796315783607
2029,,0.3316144277508196
2030,,0.3934330099613115
2031,,0.426767875834426
2032,,0.4848254257844266
2033,,0.6798999865073905
2034,,0.8841227016748012
2035,,1.0801706858548117
2036,,1.2519280142139704
2037,,1.7816715271863097
2038,,2.008324391710582
2039,,2.5463570924460175
2040,,3.131320453787789
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.829530572481715
2026,DSLBDL,37.34960446857856
2027,DSLBDL,37.69194083504426
2028,DSLBDL,37.986303901633384
2029,DSLBDL,38.31764712650338
2030,DSLBDL,38.33672880280335
2031,DSLBDL,38.21413116749806
2032,DSLBDL,38.9730355260412
2033,DSLBDL,38.93129718314016
2034,DSLBDL,37.57172767724287
2035,DSLBDL,37.021112024595865
2036,DSLBDL,36.20168928542461
2037,DSLBDL,35.08760427711025
2038,DSLBDL,33.89137868260682
2039,DSLBDL,26.925346827816824
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,6.174030806389378
2026,ELCY,7.39933863564096
2027,ELCY,8.851572364239729
2028,ELCY,10.52464785657714
2029,ELCY,11.964039441025426
2030,ELCY,14.256293368913699
2031,ELCY,16.497377430663107
2032,ELCY,17.031734344515126
2033,ELCY,18.245685615341362
2034,ELCY,20.992419686201213
2035,ELCY,22.407858937322466
2036,ELCY,24.7922815907552
2037,ELCY,26.675517384843122
2038,ELCY,28.86253313518146
2039,ELCY,34.64368877988587
2040,ELCY,38.276537188715196
2041,ELCY,41.203923001923656
2042,ELCY,44.97297676512764
2043,ELCY,48.019032790453586
2044,ELCY,52.14332892349095
2045,ELCY,56.58357669289159
2046,ELCY,60.06715931335861
2047,ELCY,63.74037321714525
2048,ELCY,67.14571815032544
2049,ELCY,69.99193893023042
2050,ELCY,74.49764529710346
2051,ELCY,78.22379134952374
2052,ELCY,82.15952119994638
2053,ELCY,86.31804581399685
2054,ELCY,90.6956204111957
2055,ELCY,95.3248262433789
2040,DSLBDL,23.314077753222605
2041,DSLBDL,20.02870592590751
2042,DSLBDL,16.744505531418397
2043,DSLBDL,13.375752890392743
2044,DSLBDL,10.026395023566728
2045,DSLBDL,6.6102899013626875
2046,DSLBDL,3.198376722713192
2047,DSLBDL,2.305792290155451
2048,DSLBDL,2.305792290155451
2049,DSLBDL,2.3086071502590784
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.3339221451131822
2027,JETABF,1.3198118337234042
2028,JETABF,1.3056132456042495
2029,JETABF,1.282672963200707
2030,JETABF,1.2684744170860927
2031,JETABF,1.2542758940211636
2032,JETABF,1.2400773939145746
2033,JETABF,1.1625778758608538
2034,JETABF,1.0849723578071333
2035,JETABF,1.0072608397534122
2036,JETABF,0.9697613216996912
2037,JETABF,0.9322618036459704
2038,JETABF,0.8947622855922497
2039,JETABF,0.8572627675385289
2040,JETABF,0.7815467494848082
2041,JETABF,0.7822637314310872
2042,JETABF,0.782980713377366
2043,JETABF,0.7836976953236455
2044,JETABF,0.7844146772699248
2045,JETABF,0.785131659216204
2046,JETABF,0.7858486411624829
2047,JETABF,0.7865656231087623
2048,JETABF,0.7872826050550408
2049,JETABF,0.7879995870013207
2033,AEF,0.4585647872360249
2034,AEF,0.5508209705176831
2035,AEF,0.6437245281954941
2036,AEF,0.7086927858316922
2037,AEF,0.7741355924792972
2038,AEF,0.8401628076515943
2039,AEF,0.9067888161879822
2040,AEF,1.0010533900124816
2041,AEF,1.0415495903154233
2042,AEF,1.082571704462262
2043,AEF,1.124118804222751
2044,AEF,1.160074738729683
2045,AEF,1.2025469403766702
2046,AEF,1.2454206605380365
2047,AEF,1.2888002834992374
2048,AEF,1.332475389712154
2049,AEF,1.3766321679996036
2050,AEF,1.9810759210770312
2051,AEF,2.026733002566543
2052,AEF,2.073351714576062
2053,AEF,2.1207888797003345
2054,AEF,2.169098294182972
2055,AEF,2.224253535429226
2025,AEF,0.0552011040983606
2026,AEF,0.0982766473770492
2027,AEF,0.1418058983606558
2028,AEF,0.1857888570491803
2029,AEF,0.2302877970491802
2030,AEF,0.2753205108196721
2031,AEF,0.3208781021311474
2032,AEF,0.367013948360656
