YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9558899800000003
2024,ELCY,2.1513051414706
2025,ELCY,3.4916105714706003
2026,ELCY,4.811869201470598
2027,ELCY,6.1761238114705925
2028,ELCY,7.577031141470594
2029,ELCY,9.02658664147059
2030,ELCY,10.534185961470595
2031,ELCY,12.429225521470599
2032,ELCY,14.4189655314706
2033,ELCY,17.42051346147059
2034,ELCY,20.543065021470596
2035,ELCY,23.791975171470586
2036,ELCY,27.168265111470596
2037,ELCY,30.66696144147059
2038,ELCY,34.317871451470594
2039,ELCY,38.10082176147059
2040,ELCY,42.050630911470606
2041,ELCY,46.171320621470606
2042,ELCY,51.355882301470594
2043,ELCY,56.7572585214706
2044,ELCY,61.905301269999995
2045,ELCY,67.16609827999999
2046,ELCY,71.68863374
2047,ELCY,76.84402130999996
2048,ELCY,81.76733341999997
2049,ELCY,86.96867460999995
2050,ELCY,91.50314854999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.14167691176468
2025,GASETH,50.57977891176467
2026,GASETH,51.25295891176468
2027,GASETH,52.01112491176468
2028,GASETH,52.89217091176467
2029,GASETH,53.91248091176469
2030,GASETH,55.03525091176468
2031,GASETH,53.75567791176468
2032,GASETH,52.48337591176467
2033,GASETH,50.43782991176468
2034,GASETH,48.39228391176468
2035,GASETH,46.34673791176468
2036,GASETH,44.300173911764674
2037,GASETH,42.25462791176468
2038,GASETH,40.20908191176468
2039,GASETH,38.16353591176468
2040,GASETH,36.117989911764674
2041,GASETH,34.06425191176467
2042,GASETH,28.842761911764676
2043,GASETH,23.455755911764676
2044,GASETH,19.707085000000006
2045,GASETH,16.223437000000008
2046,GASETH,13.503693000000009
2047,GASETH,10.659021000000104
2048,GASETH,6.997116000000087
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,37.46543600000001
2024,DSLBIO,36.071028000000005
2025,DSLBIO,34.685299
2026,DSLBIO,33.040082000000005
2027,DSLBIO,31.389160999999998
2028,DSLBIO,29.73824
2029,DSLBIO,28.086639
2030,DSLBIO,26.40301300000001
2031,DSLBIO,24.806292000000006
2032,DSLBIO,23.155370999999995
2033,DSLBIO,21.503579000000002
2034,DSLBIO,19.852849000000003
2035,DSLBIO,18.203812
2036,DSLBIO,16.552020000000002
2037,DSLBIO,14.901099000000004
2038,DSLBIO,13.250178000000004
2039,DSLBIO,11.601332000000001
2040,DSLBIO,9.947361
2049,GASETH,3.1580160000000954
2048,H2,1.3128000000000017
2049,H2,2.1157360000000036
2050,H2,2.9481560000000036
2041,DSLBIO,8.296440000000002
2042,DSLBIO,7.056402000000001
2043,DSLBIO,5.816364000000002
2044,DSLBIO,4.575455000000002
2045,DSLBIO,3.3354170000000027
2046,DSLBIO,3.334653000000002
2047,DSLBIO,0.7712580000000008
2048,DSLBIO,0.5223850000000007
2049,DSLBIO,0.2660629999999988
2046,H2,0.1557359999999995
2047,H2,0.5431320000000026
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,8.547600000000001
2030,JETABF,8.291290000000002
2031,JETABF,8.03748
2032,JETABF,7.711170000000001
2033,JETABF,7.38611
2034,JETABF,7.059800000000004
2035,JETABF,6.73474
2036,JETABF,6.40085
2037,JETABF,6.074540000000001
2038,JETABF,5.749480000000002
2039,JETABF,5.423170000000003
2040,JETABF,5.098110000000002
2041,JETABF,5.098110000000001
2042,JETABF,5.013110000000001
2043,JETABF,4.928110000000001
2044,JETABF,4.841860000000001
2045,JETABF,4.756860000000001
2046,JETABF,4.690610000000001
2047,JETABF,4.061841382978621
2048,JETABF,2.540813535791671
2049,JETABF,1.6774749115043355
2032,AEF,2.473009999999997
2033,AEF,3.1459499999999965
2034,AEF,3.820139999999998
2035,AEF,4.503159999999997
2036,AEF,5.178600000000001
2037,AEF,5.8540399999999995
2038,AEF,6.539559999999998
2039,AEF,7.218750000000001
2040,AEF,7.896689999999999
2041,AEF,8.250819999999997
2042,AEF,8.698779999999996
2043,AEF,9.147989999999995
2044,AEF,9.580789999999997
2045,AEF,10.031249999999996
2046,AEF,10.464209999999996
2047,AEF,11.458438617021375
2048,AEF,13.337346464208327
2049,AEF,14.57747508849566
2050,AEF,16.62291
2029,AEF,0.6004399999999988
2030,AEF,1.2008799999999995
2031,AEF,1.8101499999999973
