YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.365741999843747
2025,ELCY,3.7060474298437462
2026,ELCY,4.822829409843745
2027,ELCY,5.970895079843744
2028,ELCY,7.144111869843748
2029,ELCY,8.355566329843747
2030,ELCY,9.598480829843748
2031,ELCY,11.177741826395474
2032,ELCY,12.833881896395477
2033,ELCY,14.549288856395473
2034,ELCY,16.321873636395477
2035,ELCY,18.150825326395474
2036,ELCY,20.042081336395498
2037,ELCY,21.98823732639547
2038,ELCY,25.26705924210978
2039,ELCY,28.652999342109766
2040,ELCY,32.16960150210977
2041,ELCY,35.82455018210979
2042,ELCY,40.49352599210976
2043,ELCY,44.70731608210976
2044,ELCY,49.128884432109764
2045,ELCY,53.27077783210977
2046,ELCY,57.09078223210977
2047,ELCY,60.78056736210978
2048,ELCY,65.32000208866151
2049,ELCY,69.96890768881777
2050,ELCY,74.57684287881773
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.51318600000001
2027,GASETH,49.03173600000002
2028,GASETH,49.64859000000002
2029,GASETH,50.382180000000005
2030,GASETH,51.201786000000006
2031,GASETH,50.14207003448277
2032,GASETH,48.79586003448275
2033,GASETH,47.46003503448275
2034,GASETH,46.15163003448275
2035,GASETH,44.87247303448275
2036,GASETH,43.61697603448275
2037,GASETH,42.389003034482755
2038,GASETH,40.343457034482746
2039,GASETH,38.29791103448275
2040,GASETH,36.25236503448275
2041,GASETH,34.178147034482755
2042,GASETH,28.956657034482745
2043,GASETH,25.698289034482787
2044,GASETH,22.33752103448274
2045,GASETH,18.853873034482753
2046,GASETH,16.357361034482757
2047,GASETH,13.793265034482731
2048,GASETH,10.563381344827567
2049,GASETH,7.095089344827577
2050,GASETH,3.520216344827539
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,38.39731742187501
2025,DSLBIO,37.011588421875004
2026,DSLBIO,35.571696421875004
2027,DSLBIO,34.13832442187501
2028,DSLBIO,32.71488442187501
2029,DSLBIO,31.298595421875007
2030,DSLBIO,29.892623421875005
2031,DSLBIO,28.46962542187501
2032,DSLBIO,27.11698642187501
2033,DSLBIO,25.744054421875013
2034,DSLBIO,24.384599421875013
2035,DSLBIO,23.041162421875015
2036,DSLBIO,21.70891342187501
2037,DSLBIO,20.38937742187501
2038,DSLBIO,18.747733564732144
2039,DSLBIO,17.098887564732145
2040,DSLBIO,15.444916564732146
2047,H2,0.9198120000000019
2048,H2,1.5283400000000023
2049,H2,2.157064
2050,H2,2.807748000000001
2041,DSLBIO,13.793995564732146
2042,DSLBIO,12.553957564732146
2043,DSLBIO,11.313919564732146
2044,DSLBIO,10.073010564732147
2045,DSLBIO,8.832972564732145
2046,DSLBIO,8.823498564732123
2047,DSLBIO,6.780334564732129
2048,DSLBIO,4.70149056473212
2049,DSLBIO,3.4629391428571368
2050,DSLBIO,3.1949661428571368
2045,H2,0.2250719999999982
2046,H2,0.3296160000000002
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.579450000000005
2037,JETABF,11.928579999999998
2038,JETABF,12.28904
2039,JETABF,12.641920000000002
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999994
2049,JETABF,16.254949999999997
2050,JETABF,16.62291
