YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142904
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.4472044643577
2027,DSLBDL,42.48561341316973
2028,DSLBDL,43.40960687353247
2029,DSLBDL,43.6671035707802
2030,DSLBDL,44.45983773198684
2031,DSLBDL,45.182612690773595
2032,DSLBDL,46.108869993345195
2033,DSLBDL,47.23227404670927
2034,DSLBDL,48.00590748601471
2035,DSLBDL,49.04380110286391
2036,DSLBDL,49.976400747554685
2037,DSLBDL,55.51134036420264
2038,DSLBDL,51.534681950669466
2039,DSLBDL,46.51156164686339
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594357
2026,ELCY,4.9588227359868675
2027,ELCY,5.837069259580877
2028,ELCY,6.879929531985143
2029,ELCY,7.793062064815601
2030,ELCY,9.201317092371141
2031,ELCY,10.482048935170354
2032,ELCY,11.163501975949702
2033,ELCY,11.874209611732729
2034,ELCY,12.782723424615375
2035,ELCY,13.5871365658209
2036,ELCY,14.426534062603087
2037,ELCY,12.61827717803906
2038,ELCY,16.94630436368899
2039,ELCY,22.32787645311658
2040,ELCY,27.96250283931291
2041,ELCY,29.55338690514422
2042,ELCY,31.191670506993578
2043,ELCY,33.09397210679565
2044,ELCY,35.57009163539761
2045,ELCY,37.208853060622225
2046,ELCY,39.11823722435557
2047,ELCY,41.504190775556005
2048,ELCY,43.58125118335155
2049,ELCY,45.74637050676233
2050,ELCY,48.630352485626474
2051,ELCY,51.25623837209085
2052,ELCY,54.03287300133468
2053,ELCY,56.96249694641103
2054,ELCY,60.04617667866229
2055,ELCY,63.30468711922335
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,40.91848166584012
2041,DSLBDL,41.33093705408365
2042,DSLBDL,41.737385375350584
2043,DSLBDL,42.16578861981307
2044,DSLBDL,42.57632229255881
2045,DSLBDL,43.47576258511823
2046,DSLBDL,44.90997164556961
2047,DSLBDL,45.90679907612713
2048,DSLBDL,46.87455460465688
2049,DSLBDL,47.15160435510889
2050,DSLBDL,48.15843909774436
2051,DSLBDL,49.17815789473684
2052,DSLBDL,50.22622456140351
2053,DSLBDL,51.300098997493734
2054,DSLBDL,52.378594987468674
2055,DSLBDL,53.48807142857142
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.6562543739473679
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625002
2035,JETABF,1.9139253351948053
2036,JETABF,1.9679287745077723
2037,JETABF,2.0226082848578804
2038,JETABF,2.0780832473195874
2039,JETABF,2.134429976478149
2040,JETABF,2.1914784296581193
2041,JETABF,2.2492286065217395
2042,JETABF,2.307731216054422
2043,JETABF,2.366961198184902
2044,JETABF,2.4183159120812183
2045,JETABF,2.4788622113080163
2046,JETABF,2.5399598731313127
2047,JETABF,2.601785496725441
2048,JETABF,2.6640115327805693
2049,JETABF,2.726915410476191
2050,JETABF,2.7902704099999998
2051,JETABF,2.85457668
2052,JETABF,2.9202373699999997
2053,JETABF,2.98705082
2054,JETABF,3.0550927999999997
2055,JETABF,3.13277687
