YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.48005374999999695
2023,ELCY,1.2955029199999961
2024,ELCY,2.353177279531248
2025,ELCY,3.693482709531248
2026,ELCY,4.810264689531246
2027,ELCY,5.958330359531245
2028,ELCY,7.131547149531248
2029,ELCY,8.343001609531251
2030,ELCY,9.598998109531248
2031,ELCY,11.169116985393316
2032,ELCY,12.835342855393325
2033,ELCY,14.550749815393319
2034,ELCY,16.323334595393316
2035,ELCY,18.15228628539331
2036,ELCY,20.287114365393325
2037,ELCY,22.48586900539332
2038,ELCY,25.77176243539333
2039,ELCY,29.157702535393316
2040,ELCY,32.24977902539333
2041,ELCY,35.46358156539332
2042,ELCY,39.45448777539331
2043,ELCY,42.985840565393325
2044,ELCY,46.69299878539332
2045,ELCY,50.555068205393326
2046,ELCY,54.07588515539332
2047,ELCY,57.76567028539334
2048,ELCY,62.01383127458875
2049,ELCY,62.57458833505748
2050,ELCY,62.94164929505751
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.51318600000001
2027,GASETH,49.03173600000002
2028,GASETH,49.64859000000002
2029,GASETH,50.382180000000005
2030,GASETH,51.191606000000014
2031,GASETH,50.04679290804597
2032,GASETH,48.70058290804596
2033,GASETH,47.36475790804597
2034,GASETH,46.056352908045966
2035,GASETH,44.777195908045975
2036,GASETH,43.52169890804597
2037,GASETH,42.29372590804597
2038,GASETH,40.24817990804597
2039,GASETH,38.20263390804597
2040,GASETH,36.13660790804594
2041,GASETH,34.07268990804599
2049,H2,8.283939
2050,H2,13.26585599999999
2042,GASETH,28.86137990804599
2043,GASETH,25.603011908045957
2044,GASETH,22.242243908045957
2045,GASETH,18.75859590804596
2046,GASETH,16.262083908045945
2047,GASETH,13.697987908045938
2048,GASETH,10.440736747126408
2049,GASETH,6.9724447471264375
2050,GASETH,3.397571747126424
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.394653
2023,DSLBIO,38.82257600000001
2024,DSLBIO,38.437752265625
2025,DSLBIO,37.05202326562499
2026,DSLBIO,35.612131265624996
2027,DSLBIO,34.17875926562499
2028,DSLBIO,32.755319265625
2029,DSLBIO,31.33903026562501
2030,DSLBIO,29.902558265625
2031,DSLBIO,28.540560265624997
2032,DSLBIO,27.157421265624993
2033,DSLBIO,25.784489265625
2034,DSLBIO,24.425034265624994
2035,DSLBIO,23.081597265625
2036,DSLBIO,21.429805265625003
2037,DSLBIO,19.778884265624995
2038,DSLBIO,18.127963265625002
2039,DSLBIO,16.479117265625
2040,DSLBIO,14.825146265625001
2042,H2,0.773027999999999
2043,H2,1.122299999999999
2044,H2,1.485032
2045,H2,1.8561759999999996
2046,H2,2.1158199999999985
2047,H2,2.7067759999999996
2048,H2,3.4768589999999984
2041,DSLBIO,13.174225265624997
2042,DSLBIO,11.934187265625
2043,DSLBIO,10.672359265625005
2044,DSLBIO,9.422740265625015
2045,DSLBIO,8.182702265625007
2046,DSLBIO,8.181938265624957
2047,DSLBIO,6.136864265624991
2048,DSLBIO,4.058020265624898
2049,DSLBIO,2.8008239999999955
2050,DSLBIO,2.534760999999998
2040,H2,0.214811999999998
2041,H2,0.4316759999999972
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847629999999999
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.641919999999995
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.78811
2046,JETABF,15.15482
2047,JETABF,15.52028
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.62291
