YEAR,COMMODITY:Type,VALUE
2043,,0.3375207584419328
2044,,0.6761459911932445
2045,,1.0157647444894762
2046,,1.3533058239454911
2047,,1.4284232998333668
2048,,1.5327485509018302
2049,,1.665150517446504
2050,,1.7778247675210945
2051,,1.8763312168221105
2052,,2.302907934873529
2053,,2.747766114328095
2054,,3.1941539094834086
2055,,3.644413946176005
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142878
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.85559374085398
2026,DSLBDL,39.969167991635175
2027,DSLBDL,40.3484678501148
2028,DSLBDL,40.64868307306326
2029,DSLBDL,40.256421631173446
2030,DSLBDL,40.793862601913176
2031,DSLBDL,41.3106381935369
2032,DSLBDL,42.03089612894546
2033,DSLBDL,42.899006991842626
2034,DSLBDL,43.466641063985044
2035,DSLBDL,44.29853531367121
2036,DSLBDL,44.74433959130721
2037,DSLBDL,43.52644864441848
2038,DSLBDL,43.51770551050787
2039,DSLBDL,40.893004565714676
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.737528875274645
2026,ELCY,5.977030042318262
2027,ELCY,7.252878505469475
2028,ELCY,8.810740647590501
2029,ELCY,10.143502185968524
2030,ELCY,11.773103533540743
2031,ELCY,13.140804867706844
2032,ELCY,13.937671802222816
2033,ELCY,14.754311864285889
2034,ELCY,15.884171997185215
2035,ELCY,16.80399903212736
2036,ELCY,17.934999910194936
2037,ELCY,20.740504750740445
2038,ELCY,22.34543520487608
2039,ELCY,26.199296412016498
2040,ELCY,29.1950936086682
2041,ELCY,30.479087249639235
2042,ELCY,31.81861464012143
2043,ELCY,33.41770697659972
2044,ELCY,35.6159930830574
2045,ELCY,38.34836258231988
2046,ELCY,42.01254676556542
2047,ELCY,45.21970764554631
2048,ELCY,48.129554823097976
2049,ELCY,50.68796071463885
2050,ELCY,55.358628431350006
2051,ELCY,58.28260020189086
2052,ELCY,61.05923483113468
2053,ELCY,63.988858776211046
2054,ELCY,67.07253850846233
2055,ELCY,70.35112875444895
2041,,1.2806538052245742e-15
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,39.13601872844693
2041,DSLBDL,39.96462445278299
2042,DSLBDL,40.80747172977356
2043,DSLBDL,40.139959435096756
2044,DSLBDL,39.402816738003
2045,DSLBDL,37.10869307673715
2046,DSLBDL,34.28622792288722
2047,DSLBDL,33.66780461007938
2048,DSLBDL,33.01243780471142
2049,DSLBDL,32.34392461688821
2050,DSLBDL,30.281218617159283
2051,DSLBDL,30.400548830684833
2052,DSLBDL,29.501717055638153
2053,DSLBDL,28.54525636157919
2054,DSLBDL,27.586436047097507
2055,DSLBDL,26.610555933902283
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138078
2030,JETABF,1.6562543739473683
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275737
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625002
2035,JETABF,1.9139253351948056
2036,JETABF,1.9679287745077723
2037,JETABF,2.022608284857881
2038,JETABF,2.078083247319587
2039,JETABF,2.134429976478149
2040,JETABF,2.1914784296581193
2041,JETABF,2.249228606521739
2042,JETABF,2.307731216054422
2043,JETABF,2.366961198184902
2044,JETABF,2.4183159120812183
2045,JETABF,2.478862211308017
2046,JETABF,2.5399598731313136
2047,JETABF,2.601785496725441
2048,JETABF,2.626333822780569
2049,JETABF,2.6510587904761898
2050,JETABF,2.6757838000000005
2051,JETABF,2.74009007
2052,JETABF,2.8057507600000005
2053,JETABF,2.87256421
2054,JETABF,2.9406061900000005
2055,JETABF,3.0182902599999997
2048,AEF,0.0267509621311477
2049,AEF,0.0538577734426235
2050,AEF,0.0812848490163934
2051,AEF,0.0812848490163934
2052,AEF,0.0812848490163933
2053,AEF,0.0812848490163934
2054,AEF,0.0812848490163934
2055,AEF,0.0812848490163934
