YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.8462205599999995
2027,ELCY,1.3110049599999973
2028,ELCY,1.8013989599999984
2029,ELCY,2.317482939999997
2030,ELCY,2.86177386
2031,ELCY,3.4369636799999985
2032,ELCY,4.872598729999998
2033,ELCY,6.358514749999985
2034,ELCY,7.9062237300000096
2035,ELCY,9.513952599999996
2036,ELCY,11.18583476999999
2037,ELCY,12.916715109999991
2038,ELCY,14.71961606
2039,ELCY,16.583944779999996
2040,ELCY,18.529420950000002
2041,ELCY,20.555548279999975
2042,ELCY,22.763084700000004
2043,ELCY,25.067851080000004
2044,ELCY,29.143361959999986
2045,ELCY,33.403613820000004
2046,ELCY,36.40276763
2047,ELCY,39.75623278
2048,ELCY,43.28873057999999
2049,ELCY,47.681709839999996
2050,ELCY,52.31054370999995
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.447220000000016
2027,GASETH,54.30631400000002
2028,GASETH,54.28009600000003
2029,GASETH,54.38495
2030,GASETH,54.59425200000001
2031,GASETH,54.92438600000003
2032,GASETH,53.45411800000001
2033,GASETH,51.99216100000001
2034,GASETH,50.560366000000016
2035,GASETH,49.16193200000001
2036,GASETH,47.790814000000005
2037,GASETH,46.44996200000001
2038,GASETH,45.14521300000002
2039,GASETH,43.870169000000004
2040,GASETH,42.63168500000002
2041,GASETH,41.40794400000013
2042,GASETH,37.449145
2043,GASETH,33.380584
2044,GASETH,27.81991800000001
2045,GASETH,22.054931999999994
2046,GASETH,20.234259999999985
2047,GASETH,18.329619999999977
2048,GASETH,16.310292
2049,GASETH,13.605094000000026
2050,GASETH,10.766657000000002
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.929688999999996
2027,DSLBIO,42.294799
2028,DSLBIO,42.672836
2029,DSLBIO,43.108450000000005
2030,DSLBIO,43.57499
2031,DSLBIO,44.067386
2032,DSLBIO,42.635351000000014
2033,DSLBIO,41.21390500000001
2034,DSLBIO,39.806509000000005
2035,DSLBIO,38.41551300000002
2036,DSLBIO,37.03608700000001
2037,DSLBIO,35.67013800000001
2038,DSLBIO,34.32137900000001
2039,DSLBIO,32.989975000000015
2040,DSLBIO,31.67082700000001
2045,H2,0.9772039999999997
2046,H2,1.210427999999999
2047,H2,1.775759999999999
2048,H2,2.3590159999999987
2049,H2,2.9636879999999985
2050,H2,3.5895759999999983
2041,DSLBIO,30.37287400000001
2042,DSLBIO,29.396034000000007
2043,DSLBIO,28.436957000000007
2044,DSLBIO,27.49954700000001
2045,DSLBIO,26.259509000000005
2046,DSLBIO,26.258745000000005
2047,DSLBIO,23.72967000000003
2048,DSLBIO,21.20848900000002
2049,DSLBIO,18.623229000000038
2050,DSLBIO,15.999317000000161
2042,H2,0.2087639999999997
2043,H2,0.4188239999999995
2044,H2,0.6326640000000076
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
