YEAR,COMMODITY:Type,VALUE
2041,,3.7273756126782827
2042,,4.246079644749074
2043,,4.718956480585355
2044,,5.194308180383032
2045,,5.677402765972
2046,,6.166149151694185
2047,,6.401651093401881
2048,,6.642115970511337
2049,,6.7846456349818745
2050,,7.8132017987032505
2051,,7.999797757362182
2052,,8.193335289650646
2053,,8.390955407096579
2054,,8.590187215626285
2055,,8.802646730706106
2024,,0.0825389504901636
2025,,0.1638500789685244
2026,,0.2439467831567212
2027,,0.322829063054754
2028,,0.4004969186626229
2029,,0.4769503499803277
2030,,0.5522020697198358
2031,,0.5873634115770489
2032,,0.6803438837818904
2033,,0.8100298719232969
2034,,1.0382154069802936
2035,,1.163519421538751
2036,,1.3571641763665918
2037,,1.90724448794447
2038,,2.16053087775751
2039,,2.7000783521505616
2040,,3.302381998950266
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615636
2026,DSLBDL,37.45932580050555
2027,DSLBDL,37.93002751192865
2028,DSLBDL,38.351030631661104
2029,DSLBDL,38.80506735774093
2030,DSLBDL,38.94710032630044
2031,DSLBDL,38.94513945788645
2032,DSLBDL,39.915616781180844
2033,DSLBDL,40.33180394818709
2034,DSLBDL,38.05702817904688
2035,DSLBDL,37.5980044287749
2036,DSLBDL,36.727620404275584
2037,DSLBDL,35.64538509914249
2038,DSLBDL,34.52718948214098
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,6.189326318420443
2026,ELCY,7.689085681344527
2027,ELCY,9.426731459477729
2028,ELCY,11.391848995622563
2029,ELCY,13.06291161408134
2030,ELCY,15.660702283766257
2031,ELCY,18.19084507193825
2032,ELCY,18.872225283025664
2033,ELCY,20.353829215297367
2034,ELCY,24.09760027363245
2035,ELCY,25.896254791588028
2036,ELCY,28.674150243286057
2037,ELCY,30.89780855020439
2038,ELCY,33.26317529889973
2039,ELCY,38.70733906684282
2040,ELCY,42.632044341577306
2041,ELCY,45.84200573736835
2042,ELCY,49.98784638653973
2043,ELCY,53.291079082749725
2044,ELCY,57.7953973318745
2045,ELCY,62.636451730201344
2046,ELCY,66.36804718698426
2047,ELCY,70.41762411724018
2048,ELCY,74.14245677572666
2049,ELCY,77.21140459545619
2050,ELCY,82.06904307547316
2051,ELCY,86.07903141049258
2052,ELCY,90.29673337260019
2053,ELCY,94.73571550004885
2054,ELCY,99.39200458279538
2055,ELCY,104.29832423732036
2039,DSLBDL,28.612411195369454
2040,DSLBDL,25.05808213764286
2041,DSLBDL,21.63912883255746
2042,DSLBDL,18.223855878109653
2043,DSLBDL,14.723793001186566
2044,DSLBDL,11.247697812168175
2045,DSLBDL,7.704291012386396
2046,DSLBDL,4.1694563752652005
2047,DSLBDL,3.1547381072205134
2048,DSLBDL,2.777054674943978
2049,DSLBDL,2.7807642920409696
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.2819977999999999
2025,JETABF,1.2702713
2026,JETABF,1.2585450663115845
2027,JETABF,1.2468188585106383
2028,JETABF,1.2350926764940242
2029,JETABF,1.2145365024756853
2030,JETABF,1.202810367328918
2031,JETABF,1.1910842576719576
2032,JETABF,1.1537323961199295
2033,JETABF,1.0762215345679012
2034,JETABF,0.9986046730158726
2035,JETABF,0.9208818114638447
2036,JETABF,0.8833709499118165
2037,JETABF,0.8458600883597881
2038,JETABF,0.80834922680776
2039,JETABF,0.7708383652557318
2040,JETABF,0.6951110037037036
2041,JETABF,0.6958166421516754
2042,JETABF,0.6965222805996472
2043,JETABF,0.6972279190476189
2044,JETABF,0.6979335574955907
2045,JETABF,0.6986391959435625
2046,JETABF,0.6993448343915343
2047,JETABF,0.700050472839506
2048,JETABF,0.7007561112874778
2049,JETABF,0.7014617497354496
2032,AEF,0.5150218650884862
2033,AEF,0.6169305955242168
2034,AEF,0.7189119028113546
2035,AEF,0.8209719747127685
2036,AEF,0.8944914293160787
2037,AEF,0.9679956636953144
2038,AEF,1.0415065603430518
2039,AEF,1.115009874618353
2040,AEF,1.2156546085318354
2041,AEF,1.2620328227083244
2042,AEF,1.3084104746712972
2043,AEF,1.3547890229809247
2044,AEF,1.394898650075994
2045,AEF,1.4412664881972466
2046,AEF,1.4876457607221996
2047,AEF,1.5340126970992696
2048,AEF,1.5804011960717919
2049,AEF,1.626781269284837
2050,AEF,2.1716771505376338
2051,AEF,2.218979515587873
2052,AEF,2.2668690317856512
2053,AEF,2.315381284049004
2054,AEF,2.364507376148422
2055,AEF,2.4205432440842585
2024,AEF,0.0552100003278686
2025,AEF,0.1104111044262294
2026,AEF,0.1656122085245901
2027,AEF,0.2208133126229507
2028,AEF,0.2760144167213114
2029,AEF,0.331215520819672
2030,AEF,0.3864255211475409
2031,AEF,0.4416266252459015
