YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.5947126823978888
2023,ELCY,1.314709313807701
2024,ELCY,2.624292913807701
2025,ELCY,3.9645983438077015
2026,ELCY,5.5031538838077
2027,ELCY,7.081924113807699
2028,ELCY,8.695950033807701
2029,ELCY,10.357655603807698
2030,ELCY,12.447807361164928
2031,ELCY,14.626202411164932
2032,ELCY,16.897983531164936
2033,ELCY,20.34410336116493
2034,ELCY,23.908154401164925
2035,ELCY,27.59455706116492
2036,ELCY,31.404083331164937
2037,ELCY,35.333968751164946
2038,ELCY,39.41316042116492
2039,ELCY,43.620553761164935
2040,ELCY,47.991237621164956
2041,ELCY,51.986041651164946
2042,ELCY,57.03217357116493
2043,ELCY,61.89981359975512
2044,ELCY,66.44184504975514
2045,ELCY,71.18147828975513
2046,ELCY,75.98262199975512
2047,ELCY,81.7437323657667
2048,ELCY,87.05124260576672
2049,ELCY,87.54882871834661
2050,ELCY,86.69483959834662
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,47.185623232443795
2024,GASETH,48.5008452324438
2025,GASETH,49.93894723244381
2026,GASETH,51.29001523244379
2027,GASETH,52.721973232443816
2028,GASETH,54.2645232324438
2029,GASETH,55.942241232443806
2030,GASETH,55.189965711691706
2031,GASETH,54.03706671169169
2032,GASETH,52.9064347116917
2033,GASETH,50.8608887116917
2034,GASETH,48.81534271169171
2035,GASETH,46.7697967116917
2036,GASETH,44.72323271169171
2037,GASETH,42.677686711691706
2038,GASETH,40.6321407116917
2039,GASETH,38.5865947116917
2040,GASETH,36.5410487116917
2041,GASETH,34.487310711691705
2042,GASETH,29.265820711691717
2049,H2,10.393781438183812
2050,H2,16.075651155555267
2043,GASETH,24.131743479247913
2044,GASETH,20.77097547924791
2045,GASETH,17.287327479247914
2046,GASETH,13.869215479247892
2047,GASETH,9.666640759584935
2048,GASETH,5.17559775958499
2021,DSLBIO,37.971904
2022,DSLBIO,37.94505210128118
2023,DSLBIO,36.54300410128118
2024,DSLBIO,35.148596101281186
2025,DSLBIO,33.762867101281174
2026,DSLBIO,32.11383010128118
2027,DSLBIO,30.462909101281177
2028,DSLBIO,28.811988101281187
2029,DSLBIO,27.160387101281188
2030,DSLBIO,25.476761101281184
2031,DSLBIO,23.88875010128117
2032,DSLBIO,22.237829101281175
2033,DSLBIO,20.58603710128117
2034,DSLBIO,18.935307101281175
2035,DSLBIO,17.286270101281175
2036,DSLBIO,15.634478101281172
2037,DSLBIO,13.983557101281177
2038,DSLBIO,12.332636101281174
2039,DSLBIO,10.683790101281172
2040,DSLBIO,9.029819101281173
2049,GASETH,0.5374197595849854
2043,H2,0.9843759999999988
2044,H2,1.4398959999999974
2045,H2,1.908468
2046,H2,2.2730399999999973
2047,H2,2.9676560000000007
2048,H2,3.9598890000000004
2041,DSLBIO,7.378898101281173
2042,DSLBIO,6.138860101281174
2043,DSLBIO,4.898822101281174
2044,DSLBIO,3.6579131012811734
2045,DSLBIO,2.4178751012811737
2046,DSLBIO,2.3740811012811758
2047,DSLBIO,0.7674379999999994
2048,DSLBIO,0.5185649999999996
2049,DSLBIO,0.2622430000000018
2041,H2,0.2703239999999997
2042,H2,0.5447519999999993
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,8.71348
2030,JETABF,8.473420000000003
2031,JETABF,8.233360000000001
2032,JETABF,7.913060314059279
2033,JETABF,7.588000314059276
2034,JETABF,7.261690314059276
2035,JETABF,6.936630314059276
2036,JETABF,6.602740314059276
2037,JETABF,6.276430314059275
2038,JETABF,5.951370314059277
2039,JETABF,5.625060314059277
2040,JETABF,5.300000314059277
2041,JETABF,5.300000314059278
2042,JETABF,5.215000314059278
2043,JETABF,5.130000314059277
2044,JETABF,5.0437503140592765
2045,JETABF,4.958750314059277
2046,JETABF,4.873750314059277
2047,JETABF,4.788750314059277
2048,JETABF,4.168270009277189
2049,JETABF,4.181100473644295
2032,AEF,2.6131996859407214
2033,AEF,3.3339596859407217
2034,AEF,4.055969685940722
2035,AEF,4.776729685940725
2036,AEF,5.4974896859407245
2037,AEF,6.218249685940725
2038,AEF,6.939009685940723
2039,AEF,7.661019685940722
2040,AEF,8.372949685940723
2041,AEF,8.768649685940721
2042,AEF,9.24809968594072
2043,AEF,9.728799685940714
2044,AEF,10.201919685940721
2045,AEF,10.68261968594072
2046,AEF,11.16331968594072
2047,AEF,11.64276968594072
2048,AEF,12.650119990722805
2049,AEF,13.0329895263557
2050,AEF,17.60979
2029,AEF,0.6357599999999974
2030,AEF,1.2715199999999969
2031,AEF,1.90728
