YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301411
2024,ELCY,1.296558978630141
2025,ELCY,2.1612778595676247
2026,ELCY,2.8591609395676256
2027,ELCY,3.580030459567623
2028,ELCY,4.3231475595676265
2029,ELCY,5.088887239567626
2030,ELCY,5.970106118310509
2031,ELCY,6.784417918310511
2032,ELCY,7.99675202831051
2033,ELCY,9.243647888310505
2034,ELCY,10.525368858310507
2035,ELCY,11.847672278310505
2036,ELCY,13.207074558310513
2037,ELCY,14.606056018310506
2038,ELCY,16.04894764831051
2039,ELCY,17.53082857831051
2040,ELCY,19.436118598310504
2041,ELCY,21.61693168831051
2042,ELCY,24.37501920831051
2043,ELCY,26.935099639680367
2044,ELCY,29.227412309680357
2045,ELCY,31.580998129680356
2046,ELCY,33.58689515968037
2047,ELCY,36.28181493968037
2048,ELCY,38.480813889680356
2049,ELCY,40.76277716968037
2050,ELCY,43.258921742742885
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.274853232876694
2026,GASETH,50.17331323287669
2027,GASETH,51.097367232876714
2028,GASETH,52.0746692328767
2029,GASETH,53.121603232876694
2030,GASETH,54.19317323287671
2031,GASETH,55.33630323287672
2032,GASETH,54.0300982328767
2033,GASETH,52.71483823287671
2034,GASETH,51.41283123287671
2035,GASETH,50.12499123287671
2036,GASETH,48.84435923287672
2037,GASETH,47.574799232876714
2038,GASETH,46.31940623287671
2039,GASETH,45.07132523287671
2040,GASETH,43.81875923287674
2041,GASETH,42.58853523287672
2042,GASETH,38.57992323287671
2043,GASETH,35.349781
2044,GASETH,33.265871000000004
2045,GASETH,31.08924300000004
2046,GASETH,29.334704000000016
2047,GASETH,27.56792800000005
2048,GASETH,25.764356000000067
2049,GASETH,23.90349099999999
2050,GASETH,21.76358920000003
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.148911643750054
2026,DSLBIO,41.74714064375004
2027,DSLBIO,42.36100464375005
2028,DSLBIO,42.96933664375005
2029,DSLBIO,43.61398264375005
2030,DSLBIO,44.025029272450524
2031,DSLBIO,44.68586427245052
2032,DSLBIO,45.37313427245053
2033,DSLBIO,46.065408272450526
2034,DSLBIO,46.790657272450524
2035,DSLBIO,47.530885272450504
2036,DSLBIO,48.300928272450534
2037,DSLBIO,49.07877927245052
2038,DSLBIO,49.88751927245051
2039,DSLBIO,50.70533227245052
2040,DSLBIO,50.066140272450525
2041,DSLBIO,48.82586927245054
2042,DSLBIO,47.90308227245052
2043,DSLBIO,46.99385627245053
2044,DSLBIO,46.10209527245053
2045,DSLBIO,45.22686727245053
2046,DSLBIO,45.61230527245052
2047,DSLBIO,43.75606327245053
2048,DSLBIO,41.90529227245054
2049,DSLBIO,40.02119327245052
2050,DSLBIO,38.58470162870047
2048,H2,0.2827439999999993
2049,H2,0.5691599999999956
2050,H2,0.857952
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999996
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.4631
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
