YEAR,COMMODITY:Type,VALUE
2041,,0.35863933860190345
2042,,0.7189358419270269
2043,,1.0745706104257133
2044,,1.4307704367126235
2045,,1.7867804198511585
2046,,2.13980259645263
2047,,2.22996316413827
2048,,2.318560218288238
2049,,2.450308929138716
2050,,2.5476237624336147
2051,,2.6464390334607124
2052,,3.0974277715120424
2053,,3.5548987120414544
2054,,4.011764403468335
2055,,4.471764631578948
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714298
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.698204964546015
2025,DSLBDL,37.78311674186674
2026,DSLBDL,38.91552907626549
2027,DSLBDL,39.66138503316625
2028,DSLBDL,40.157143945472406
2029,DSLBDL,39.92866444511772
2030,DSLBDL,40.63810643766999
2031,DSLBDL,40.747767352513975
2032,DSLBDL,41.58185503781934
2033,DSLBDL,42.542501711419604
2034,DSLBDL,43.18849819002681
2035,DSLBDL,44.11352318120529
2036,DSLBDL,44.47785294140853
2037,DSLBDL,43.37655395413279
2038,DSLBDL,43.29622106110058
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.3901520192092405
2025,ELCY,5.50028189239237
2026,ELCY,6.948166726591951
2027,ELCY,8.435595345022563
2028,ELCY,10.264301400373043
2029,ELCY,11.803974841710094
2030,ELCY,13.703996228876804
2031,ELCY,15.65473541836839
2032,ELCY,16.689169389579824
2033,ELCY,17.737413281082876
2034,ELCY,19.191689577766194
2035,ELCY,20.34861628241927
2036,ELCY,21.80664481634928
2037,ELCY,24.90534736946208
2038,ELCY,26.82807381092116
2039,ELCY,31.595571141342756
2040,ELCY,33.010175891468734
2041,ELCY,34.492958040695285
2042,ELCY,36.02344770633659
2043,ELCY,37.83271233646989
2044,ELCY,40.39751081569499
2045,ELCY,43.14528661619647
2046,ELCY,47.09417068272766
2047,ELCY,50.62967919956179
2048,ELCY,53.80772359947879
2049,ELCY,56.60192629571711
2050,ELCY,61.592136114896924
2051,ELCY,64.75601282071032
2052,ELCY,67.72635718087055
2053,ELCY,70.85376034078271
2054,ELCY,74.15761854321634
2055,ELCY,77.64148937587397
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,39.872405494091026
2040,DSLBDL,40.80164182707379
2041,DSLBDL,40.08795495718315
2042,DSLBDL,39.372123181713015
2043,DSLBDL,38.69469739116819
2044,DSLBDL,37.810229739206946
2045,DSLBDL,35.76133038047402
2046,DSLBDL,32.840179676540224
2047,DSLBDL,32.09383447795461
2048,DSLBDL,31.31918456681692
2049,DSLBDL,30.533922207546304
2050,DSLBDL,28.37148116512499
2051,DSLBDL,28.495868364093013
2052,DSLBDL,27.555181401621557
2053,DSLBDL,26.597364624821694
2054,DSLBDL,25.606012086116813
2055,DSLBDL,24.61642226404372
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583554
2028,JETABF,1.623849326031746
2029,JETABF,1.681042122260334
2030,JETABF,1.7470775240350873
2031,JETABF,1.8131004445144359
2032,JETABF,1.8791234133158814
2033,JETABF,1.9451464300609222
2034,JETABF,2.0111694943750003
2035,JETABF,2.0771926058874457
2036,JETABF,2.1432282942314336
2037,JETABF,2.209251499043928
2038,JETABF,2.2752543461855668
2039,JETABF,2.341277052639246
2040,JETABF,2.4072998075213676
2041,JETABF,2.4733226104603574
2042,JETABF,2.5393579910884356
2043,JETABF,2.60538088904156
2044,JETABF,2.662573884720812
2045,JETABF,2.7285968676793244
2046,JETABF,2.7946198969360267
2047,JETABF,2.860642972141058
2048,JETABF,2.9266786229480735
2049,JETABF,2.992701789014202
2050,JETABF,3.058725
2051,JETABF,3.12534859
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.3303190699999994
2055,JETABF,3.40924347
