YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.7300099573972676
2023,ELCY,2.0020694573972664
2024,ELCY,3.311653057397267
2025,ELCY,4.651958487397268
2026,ELCY,5.944360477397268
2027,ELCY,7.266146407397267
2028,ELCY,8.610736797397267
2029,ELCY,9.992809007397266
2030,ELCY,11.41540524739727
2031,ELCY,13.36649969311153
2032,ELCY,15.342567240254379
2033,ELCY,17.5475190231115
2034,ELCY,19.79065766454016
2035,ELCY,22.091168463111536
2036,ELCY,24.477282073111528
2037,ELCY,26.927555833111533
2038,ELCY,30.591017193111536
2039,ELCY,34.345972543111536
2040,ELCY,37.77850078311155
2041,ELCY,41.32647495311154
2042,ELCY,45.36777262571426
2043,ELCY,49.18463526571426
2044,ELCY,53.17220252571424
2045,ELCY,57.30073753571427
2046,ELCY,61.34316262571426
2047,ELCY,65.54105774571427
2048,ELCY,65.85370824571426
2049,ELCY,66.20875806571425
2050,ELCY,66.62121874571426
2021,GASETH,40.919112
2022,GASETH,43.274715342465726
2023,GASETH,44.48753734246573
2024,GASETH,45.802759342465734
2025,GASETH,47.240861342465735
2026,GASETH,48.366649342465735
2027,GASETH,49.54260734246574
2028,GASETH,50.80458134246574
2029,GASETH,52.16485934246573
2030,GASETH,53.58663734246574
2031,GASETH,52.33718534246574
2032,GASETH,51.120763342465736
2033,GASETH,49.90089034246575
2034,GASETH,48.71541834246574
2035,GASETH,47.55599534246574
2036,GASETH,46.42629934246574
2037,GASETH,45.31120534246574
2038,GASETH,43.26565934246575
2039,GASETH,41.22011334246574
2040,GASETH,39.1540873424657
2041,GASETH,37.09016934246574
2048,H2,8.178072999999989
2049,H2,13.635058999999995
2050,H2,19.247088000000005
2042,GASETH,32.701236000000044
2043,GASETH,29.44286800000001
2044,GASETH,26.082100000000015
2045,GASETH,22.598452000000037
2046,GASETH,19.42610000000004
2047,GASETH,16.20459600000003
2048,GASETH,12.10098200000004
2049,GASETH,7.876214000000029
2050,GASETH,3.5787670000000005
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,36.970815
2024,DSLBIO,35.576407
2025,DSLBIO,34.19067799999999
2026,DSLBIO,32.802738000000005
2027,DSLBIO,31.420554000000003
2028,DSLBIO,30.047919999999998
2029,DSLBIO,28.682055000000005
2030,DSLBIO,27.304144
2031,DSLBIO,25.83995514285717
2032,DSLBIO,24.403472571428615
2033,DSLBIO,22.728035142857202
2034,DSLBIO,21.09471342857138
2035,DSLBIO,19.48291014285717
2036,DSLBIO,17.831118142857168
2037,DSLBIO,16.180197142857168
2038,DSLBIO,14.529276142857166
2039,DSLBIO,12.880430142857165
2040,DSLBIO,11.22645914285717
2042,H2,0.8220560000000028
2043,H2,1.1988200000000009
2044,H2,1.5885239999999994
2045,H2,1.9863799999999987
2046,H2,2.2723039999999983
2047,H2,2.8880799999999978
2041,DSLBIO,9.575538142857166
2042,DSLBIO,8.335500142857168
2043,DSLBIO,7.073672142857168
2044,DSLBIO,5.824053142857184
2045,DSLBIO,4.605805142857158
2046,DSLBIO,4.605041142857166
2047,DSLBIO,2.5686771428571693
2048,DSLBIO,2.31980414285717
2049,DSLBIO,2.06348214285717
2050,DSLBIO,1.7974191428571733
2040,H2,0.2253960000000013
2041,H2,0.4527359999999999
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.10023
2037,JETABF,12.494679999999995
2038,JETABF,12.890380000000002
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.8588
2044,JETABF,15.245669999999997
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
