YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7891852405797071
2024,ELCY,1.4649290605797063
2025,ELCY,2.3331937305797075
2026,ELCY,3.5837237905797075
2027,ELCY,4.859848250579708
2028,ELCY,6.154743010579708
2029,ELCY,7.495428150579705
2030,ELCY,8.952105453370908
2031,ELCY,10.3629392489022
2032,ELCY,11.806619098417343
2033,ELCY,13.573771676308297
2034,ELCY,15.430573146308301
2035,ELCY,17.328174396308295
2036,ELCY,19.270569676308295
2037,ELCY,21.251892146308297
2038,ELCY,23.286075406308303
2039,ELCY,25.355601886308296
2040,ELCY,27.4832648063083
2041,ELCY,30.637446216308295
2042,ELCY,34.45900538630829
2043,ELCY,37.94909944572859
2044,ELCY,41.382462135728595
2045,ELCY,44.91513916572858
2046,ELCY,48.21296809572859
2047,ELCY,52.00479658964343
2048,ELCY,56.4832707396434
2049,ELCY,61.07603849964331
2050,ELCY,62.26461423964328
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.949468811594215
2024,GASETH,47.26469081159422
2025,GASETH,48.70279281159422
2026,GASETH,49.60125281159423
2027,GASETH,50.52530681159424
2028,GASETH,51.502608811594214
2029,GASETH,52.53936281159421
2030,GASETH,52.9127887373412
2031,GASETH,51.58668673734122
2032,GASETH,50.264571737341214
2033,GASETH,48.949311737341205
2034,GASETH,47.6473047373412
2035,GASETH,46.35946473734121
2036,GASETH,45.078832737341216
2037,GASETH,43.809272737341225
2038,GASETH,42.53796973734122
2039,GASETH,41.28988873734121
2040,GASETH,40.053232737341204
2041,GASETH,37.99949473734121
2042,GASETH,32.778004737341206
2050,H2,6.512971947575714
2043,GASETH,28.88008192574701
2044,GASETH,25.519313925747007
2045,GASETH,22.03566592574699
2046,GASETH,19.090641925747004
2047,GASETH,15.91758240221864
2048,GASETH,12.185470402218655
2049,GASETH,8.369559402218966
2050,GASETH,5.444241000000001
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.139147
2026,DSLBIO,39.743758
2027,DSLBIO,38.35355199999999
2028,DSLBIO,36.97175
2029,DSLBIO,35.56526199999999
2030,DSLBIO,34.197680999999996
2031,DSLBIO,34.145844329509266
2032,DSLBIO,34.156413842794606
2033,DSLBIO,32.94590343674798
2034,DSLBIO,31.617390436747996
2035,DSLBIO,30.30298543674799
2036,DSLBIO,28.997476436747988
2037,DSLBIO,27.70238843674799
2038,DSLBIO,26.421625436747995
2039,DSLBIO,25.155161436747992
2040,DSLBIO,23.897133436747993
2045,H2,0.8762119999999989
2046,H2,1.087123999999999
2047,H2,1.6236200000000003
2048,H2,2.173123999999999
2049,H2,2.739615999999999
2041,DSLBIO,22.656862436747993
2042,DSLBIO,21.734075436747993
2043,DSLBIO,20.824849436747996
2044,DSLBIO,19.933088436747994
2045,DSLBIO,18.693050436747992
2046,DSLBIO,18.69228643674799
2047,DSLBIO,16.193711436747993
2048,DSLBIO,13.672530436747994
2049,DSLBIO,11.078560436748006
2050,DSLBIO,8.896985436748057
2042,H2,0.1839239999999987
2043,H2,0.3663359999999992
2044,H2,0.549288000000001
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214090000000002
2050,JETABF,17.609789999999997
