YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301404
2024,ELCY,1.29655897863014
2025,ELCY,2.160663981442626
2026,ELCY,2.225343981442626
2027,ELCY,2.291228981442626
2028,ELCY,2.3587639814426256
2029,ELCY,2.428313981442626
2030,ELCY,2.835788381442627
2031,ELCY,3.2747513014426266
2032,ELCY,3.9328724914426276
2033,ELCY,4.635766151442625
2034,ELCY,5.385963941442627
2035,ELCY,6.188638961442626
2036,ELCY,7.041071071442624
2037,ELCY,7.94389907144263
2038,ELCY,9.219861071442628
2039,ELCY,10.550775141442628
2040,ELCY,12.13396118144263
2041,ELCY,13.785447861442625
2042,ELCY,15.704839601442632
2043,ELCY,17.442895942812495
2044,ELCY,18.921557902812488
2045,ELCY,20.47725350281248
2046,ELCY,21.94985704281249
2047,ELCY,23.708086222812483
2048,ELCY,25.58153353281249
2049,ELCY,27.583944212812483
2050,ELCY,29.212014859999986
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.2646732328767
2026,GASETH,48.9439892328767
2027,GASETH,48.806079232876705
2028,GASETH,48.88270523287671
2029,GASETH,49.18002323287669
2030,GASETH,48.533261232876704
2031,GASETH,48.01347523287671
2032,GASETH,46.3367282328767
2033,GASETH,44.683288232876706
2034,GASETH,43.0586392328767
2035,GASETH,41.4636952328767
2036,GASETH,39.8919542328767
2037,GASETH,38.3463662328767
2038,GASETH,36.83048323287671
2039,GASETH,35.3215402328767
2040,GASETH,33.8554702328767
2041,GASETH,32.410456232876726
2042,GASETH,28.203049232876666
2043,GASETH,24.79056399999998
2044,GASETH,22.538477999999984
2045,GASETH,20.209669000000012
2046,GASETH,19.099950999999994
2047,GASETH,17.840341
2048,GASETH,16.41509400000001
2049,GASETH,14.813484000000017
2050,GASETH,14.196627000000074
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.13724733125002
2027,DSLBIO,41.15123433125004
2028,DSLBIO,41.17436633125004
2029,DSLBIO,41.25004033125003
2030,DSLBIO,41.350977331250036
2031,DSLBIO,41.475160331250045
2032,DSLBIO,41.63996633125004
2033,DSLBIO,41.823689331250044
2034,DSLBIO,42.05419333125005
2035,DSLBIO,42.31290933125005
2036,DSLBIO,42.613802331250035
2037,DSLBIO,42.93456733125004
2038,DSLBIO,42.02841933125004
2039,DSLBIO,41.14046833125005
2040,DSLBIO,39.757908331250036
2049,H2,1.7213520000000027
2050,H2,2.246780000000002
2041,DSLBIO,38.39520633125002
2042,DSLBIO,37.351707331250026
2043,DSLBIO,36.32444333125004
2044,DSLBIO,35.316363331250024
2045,DSLBIO,34.327490331250026
2046,DSLBIO,34.60042933125003
2047,DSLBIO,32.63436233125006
2048,DSLBIO,30.67663133125003
2049,DSLBIO,28.091371331250016
2050,DSLBIO,25.90507999999997
2042,H2,0.1605960000000009
2043,H2,0.3209760000000005
2044,H2,0.4831919999999996
2045,H2,0.6451920000000003
2046,H2,0.6837480000000012
2047,H2,0.9470520000000008
2048,H2,1.2133800000000006
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999997
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
