YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.7974959199999987
2028,ELCY,1.1496699199999987
2029,ELCY,1.5284277599999991
2030,ELCY,1.9359021600000004
2031,ELCY,2.549351530000002
2032,ELCY,3.2074727200000024
2033,ELCY,4.2154977
2034,ELCY,5.441397100000001
2035,ELCY,6.722816350000001
2036,ELCY,8.06429582
2037,ELCY,9.457909819999998
2038,ELCY,10.91899267
2039,ELCY,12.431134639999986
2040,ELCY,13.693976259999989
2041,ELCY,15.023597210000005
2042,ELCY,16.942988950000004
2043,ELCY,18.950945450000003
2044,ELCY,21.077086230000013
2045,ELCY,23.304230249999996
2046,ELCY,24.779829990000003
2047,ELCY,26.289391450000004
2048,ELCY,27.04586806000004
2049,ELCY,27.853674809999998
2050,ELCY,28.712562752400004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.352428
2027,GASETH,53.33293000000001
2028,GASETH,52.44245600000002
2029,GASETH,51.68919799999999
2030,GASETH,51.04243600000001
2031,GASETH,49.337354999999995
2032,GASETH,47.660607999999996
2033,GASETH,46.007168
2034,GASETH,44.382518999999995
2035,GASETH,42.787575
2036,GASETH,41.21583399999999
2037,GASETH,39.67024599999999
2038,GASETH,38.13845299999999
2039,GASETH,36.64542000000001
2040,GASETH,35.17934999999999
2041,GASETH,33.734336
2042,GASETH,29.526928999999996
2043,GASETH,25.19742099999999
2044,GASETH,20.74543699999999
2045,GASETH,16.135289999999998
2048,H2,4.3832340000000025
2049,H2,7.058748999999994
2050,H2,9.872769999999996
2046,GASETH,15.01539200000001
2047,GASETH,14.628229999999972
2048,GASETH,13.132692999999758
2049,GASETH,11.471606000000007
2050,GASETH,9.699761020000008
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.58166799999998
2027,DSLBIO,41.595655
2028,DSLBIO,41.618787
2029,DSLBIO,41.69446099999999
2030,DSLBIO,41.79539799999999
2031,DSLBIO,41.919581
2032,DSLBIO,42.08438700000001
2033,DSLBIO,41.045226000000014
2034,DSLBIO,39.579575000000006
2035,DSLBIO,38.129942
2036,DSLBIO,36.691115
2037,DSLBIO,35.265192
2038,DSLBIO,33.85569500000001
2039,DSLBIO,32.46221600000001
2040,DSLBIO,31.079656
2043,H2,0.72478
2044,H2,0.979639999999995
2045,H2,1.2415799999999977
2046,H2,1.3890440000000006
2047,H2,1.8653159999999995
2041,DSLBIO,29.716954
2042,DSLBIO,28.673455000000004
2043,DSLBIO,27.43341700000001
2044,DSLBIO,26.192508000000004
2045,DSLBIO,24.952470000000005
2046,DSLBIO,24.951706
2047,DSLBIO,22.444421000000013
2048,DSLBIO,19.923239999999982
2049,DSLBIO,17.33607
2050,DSLBIO,14.692278000000007
2040,H2,0.1591920000000048
2041,H2,0.3191400000000003
2042,H2,0.4797359999999988
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4721399999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
