YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301378
2024,ELCY,1.2965589786301375
2025,ELCY,2.160663981442628
2026,ELCY,2.462979021442629
2027,ELCY,2.795137201442626
2028,ELCY,3.154017701442628
2029,ELCY,3.539630901442629
2030,ELCY,4.051422111026957
2031,ELCY,4.708273295959664
2032,ELCY,5.430095030200421
2033,ELCY,6.688102610200416
2034,ELCY,8.01061296020042
2035,ELCY,9.39636588020042
2036,ELCY,10.850032460200408
2037,ELCY,12.365052820200416
2038,ELCY,13.955250640200424
2039,ELCY,15.610445000200416
2040,ELCY,17.349275210200425
2041,ELCY,20.051857610200415
2042,ELCY,23.459405940200412
2043,ELCY,26.77489761157028
2044,ELCY,29.956531868793398
2045,ELCY,33.272562838793405
2046,ELCY,35.750882878793405
2047,ELCY,38.58624516879342
2048,ELCY,41.62355124879343
2049,ELCY,44.8762448387934
2050,ELCY,48.72938600598091
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.264673232876724
2026,GASETH,48.37312123287671
2027,GASETH,47.57275923287672
2028,GASETH,46.90551723287672
2029,GASETH,46.381635232876704
2030,GASETH,45.97653723287672
2031,GASETH,45.71070323287673
2032,GASETH,45.590277232876716
2033,GASETH,44.00218823287671
2034,GASETH,42.44791723287672
2035,GASETH,40.92974923287671
2036,GASETH,39.44255323287671
2037,GASETH,37.98927923287671
2038,GASETH,36.57530723287672
2039,GASETH,35.19469623287671
2040,GASETH,33.85338723287671
2041,GASETH,31.79964923287672
2042,GASETH,26.578159232876718
2043,GASETH,22.08769600000001
2044,GASETH,18.726928000000008
2045,GASETH,15.243280000000013
2046,GASETH,14.09844800000001
2047,GASETH,12.853263999999989
2048,GASETH,11.474959999999992
2049,GASETH,9.953296000000025
2050,GASETH,7.855390999999993
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.27912833125003
2027,DSLBIO,41.44128433125003
2028,DSLBIO,41.620615331250015
2029,DSLBIO,41.861389331250024
2030,DSLBIO,41.866465949342604
2031,DSLBIO,41.519528730429485
2032,DSLBIO,41.097526072933064
2033,DSLBIO,39.62775707293306
2034,DSLBIO,38.17222907293306
2035,DSLBIO,36.73367407293305
2036,DSLBIO,35.307071072933056
2037,DSLBIO,33.89451807293306
2038,DSLBIO,32.49972807293306
2039,DSLBIO,31.122484072933062
2040,DSLBIO,29.757878072933053
2045,H2,0.9206839999999983
2046,H2,1.1275199999999992
2047,H2,1.665872
2048,H2,2.223703999999989
2049,H2,2.8043240000000007
2050,H2,3.40636
2041,DSLBIO,28.41504007293306
2042,DSLBIO,27.39388807293306
2043,DSLBIO,26.390881072933055
2044,DSLBIO,25.364215565689317
2045,DSLBIO,24.124177565689315
2046,DSLBIO,24.12341356568931
2047,DSLBIO,21.624838565689316
2048,DSLBIO,19.10365756568932
2049,DSLBIO,16.50968756568931
2050,DSLBIO,14.306496234439297
2042,H2,0.1985039999999992
2043,H2,0.3986279999999982
2044,H2,0.6027479999999987
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251530000000002
2032,JETABF,9.500020000000001
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.397899999999998
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999998
