YEAR,COMMODITY:Type,VALUE
2042,,0.3019355556654786
2043,,0.6023477075684929
2044,,0.905853375205651
2045,,1.2118651281463224
2046,,1.5175639901787705
2047,,1.56265076493281
2048,,1.608790880962436
2049,,1.685958296961759
2050,,1.7421239338056347
2051,,1.8399518851591512
2052,,2.2176247828885476
2053,,2.641307061374368
2054,,3.06671077223397
2055,,3.4975744486457008
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.57784249470127
2027,DSLBDL,40.397914735813366
2028,DSLBDL,40.27649955304337
2029,DSLBDL,39.52645921665067
2030,DSLBDL,39.68314652351447
2031,DSLBDL,39.848654464020605
2032,DSLBDL,40.207479563413344
2033,DSLBDL,40.724899942671186
2034,DSLBDL,41.00233211676252
2035,DSLBDL,41.51473795890945
2036,DSLBDL,41.97732506120103
2037,DSLBDL,43.893673700838754
2038,DSLBDL,44.09576286221272
2039,DSLBDL,41.595226913415175
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594359
2026,ELCY,4.937740375627958
2027,ELCY,5.810088152429349
2028,ELCY,6.858964163047519
2029,ELCY,7.790981821322077
2030,ELCY,8.912600059077851
2031,ELCY,9.890042514255523
2032,ELCY,10.28697771783256
2033,ELCY,10.708861552735012
2034,ELCY,11.333527694153224
2035,ELCY,11.854183578287477
2036,ELCY,12.407570831322342
2037,ELCY,12.384519805218803
2038,ELCY,13.320575029550946
2039,ELCY,16.329524995916888
2040,ELCY,21.56484512973379
2041,ELCY,22.45127374403528
2042,ELCY,23.408968459470916
2043,ELCY,24.58759379233065
2044,ELCY,26.201708343850996
2045,ELCY,27.476719317163635
2046,ELCY,29.58878417828378
2047,ELCY,32.13909071750553
2048,ELCY,34.5125661337549
2049,ELCY,36.598992600335244
2050,ELCY,40.256529424903356
2051,ELCY,42.70087044475641
2052,ELCY,45.09002067682448
2053,ELCY,47.63893626926346
2054,ELCY,50.348612417719984
2055,ELCY,53.239307353592956
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,35.80489823813405
2041,DSLBDL,36.451849218261415
2042,DSLBDL,35.73995012976595
2043,DSLBDL,35.06030963239526
2044,DSLBDL,34.38078353124275
2045,DSLBDL,33.695736013945066
2046,DSLBDL,32.578244630947125
2047,DSLBDL,32.18345963510622
2048,DSLBDL,31.750753461957995
2049,DSLBDL,31.2993092680764
2050,DSLBDL,29.985626980582182
2051,DSLBDL,30.09477978539132
2052,DSLBDL,29.27989869349109
2053,DSLBDL,28.285093446958296
2054,DSLBDL,27.291683202860547
2055,DSLBDL,26.308332844532316
2025,,1.48929757415317e-16
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.4590686675725595
2030,JETABF,1.47462060377193
2031,JETABF,1.4924786846719158
2032,JETABF,1.5126793190401395
2033,JETABF,1.5351353870496083
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753248
2036,JETABF,1.6172664941105352
2037,JETABF,1.6494101575193796
2038,JETABF,1.6838168185567006
2039,JETABF,1.7206475250985431
2040,JETABF,1.7597473747863246
2041,JETABF,1.8011288978772373
2042,JETABF,1.8444901959863946
2043,JETABF,1.8900460470653098
2044,JETABF,1.9299133262944155
2045,JETABF,1.9793928985654008
2046,JETABF,2.030740655185185
2047,JETABF,2.0839822461460953
2048,JETABF,2.1387781822780565
2049,JETABF,2.1952543534837092
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.3751012600000005
2053,JETABF,2.4389871000000003
2054,JETABF,2.50462773
2055,JETABF,2.5798562
