YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000003
2026,ELCY,1.52477624
2027,ELCY,1.9970363799999975
2028,ELCY,2.495454219999999
2029,ELCY,3.1822763899999993
2030,ELCY,4.309187770000001
2031,ELCY,5.473289739999999
2032,ELCY,6.683562700000003
2033,ELCY,7.933150939999996
2034,ELCY,9.592642439999997
2035,ELCY,11.32097387
2036,ELCY,13.123205479999996
2037,ELCY,14.99541633999999
2038,ELCY,17.195690980000006
2039,ELCY,19.4829258
2040,ELCY,21.880646950000003
2041,ELCY,23.898323839999993
2042,ELCY,28.16717625
2043,ELCY,32.41289853000001
2044,ELCY,36.92389358
2045,ELCY,40.977274799999996
2046,ELCY,44.572545900000016
2047,ELCY,48.56798284000001
2048,ELCY,52.50129674000001
2049,ELCY,56.68135506000001
2050,ELCY,58.03480122000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,52.38501800000002
2027,GASETH,52.47144000000002
2028,GASETH,52.690982000000005
2029,GASETH,53.05388400000001
2030,GASETH,53.53966600000002
2031,GASETH,54.16880800000002
2032,GASETH,54.953598000000014
2033,GASETH,55.875604
2034,GASETH,54.53018200000002
2035,GASETH,53.22543300000002
2036,GASETH,51.95714000000001
2037,GASETH,50.72962400000001
2038,GASETH,49.54963600000001
2039,GASETH,48.41123500000002
2040,GASETH,47.323104000000015
2041,GASETH,46.27052700000003
2042,GASETH,41.04903700000003
2043,GASETH,35.662031
2050,H2,8.453571999999987
2044,GASETH,30.091065000000057
2045,GASETH,26.60741700000002
2046,GASETH,24.567608999999965
2047,GASETH,22.435641000000004
2048,GASETH,20.170553000000012
2049,GASETH,17.78258500000001
2050,GASETH,15.230776999999994
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.587844000000004
2028,DSLBIO,43.126328
2029,DSLBIO,43.284786
2030,DSLBIO,41.83794
2031,DSLBIO,40.405714
2032,DSLBIO,38.984184
2033,DSLBIO,37.574197999999996
2034,DSLBIO,36.17902600000001
2035,DSLBIO,34.801591
2036,DSLBIO,33.43706300000001
2037,DSLBIO,32.087348999999996
2038,DSLBIO,30.436427999999992
2039,DSLBIO,28.787582
2040,DSLBIO,27.133611
2043,H2,0.8694439999999994
2044,H2,1.2616360000000006
2045,H2,1.6681439999999996
2046,H2,1.965968
2047,H2,2.5996919999999992
2048,H2,3.40756
2049,H2,4.2533259999999995
2041,DSLBIO,25.482689999999998
2042,DSLBIO,24.242652
2043,DSLBIO,23.002614
2044,DSLBIO,21.739915000000003
2045,DSLBIO,20.491167000000004
2046,DSLBIO,20.490402999999997
2047,DSLBIO,17.98991800000002
2048,DSLBIO,15.490526999999915
2049,DSLBIO,12.905266999999998
2050,DSLBIO,10.26147499999995
2041,H2,0.244836000000003
2042,H2,0.4938839999999989
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999998
2023,ELCY,0.350915
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
