YEAR,COMMODITY:Type,VALUE
2041,,1.674020043314203
2042,,2.0752687540039916
2043,,2.443379409639782
2044,,2.821002780387327
2045,,3.202199362985298
2046,,3.5893681168297826
2047,,3.7240822362265034
2048,,3.8656433348561308
2049,,4.007573665002413
2050,,4.141914089998768
2051,,4.316086669188618
2052,,4.831045375647669
2053,,4.949857487046632
2054,,5.070200893782383
2055,,5.196423380829014
2038,,0.4495276537573885
2039,,0.8918264835197505
2040,,1.34757894177262
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.32306782608696
2027,GASETH,3.3499121428571463
2028,GASETH,2.55345581486676
2029,GASETH,1.8772919999999997
2030,GASETH,0.9585539999999999
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.486011594881354
2027,DSLBDL,41.85602580643881
2028,DSLBDL,42.181391140277896
2029,DSLBDL,42.69201478417652
2030,DSLBDL,42.749476366024325
2031,DSLBDL,42.6702648076084
2032,DSLBDL,43.290016919570505
2033,DSLBDL,43.51901272097727
2034,DSLBDL,44.564033446582826
2035,DSLBDL,45.630857950269736
2036,DSLBDL,46.60454789587916
2037,DSLBDL,47.29787319986605
2038,DSLBDL,43.06142326357664
2039,DSLBDL,38.299922143760234
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.4084221046720935
2025,ELCY,3.241764926029139
2026,ELCY,3.9322251992986286
2027,ELCY,4.658839177093472
2028,ELCY,5.416869954084143
2029,ELCY,6.253416547550189
2030,ELCY,7.633407486458141
2031,ELCY,9.013137153491508
2032,ELCY,9.253449016047496
2033,ELCY,9.661710963588472
2034,ELCY,10.099914593410446
2035,ELCY,10.46278526240883
2036,ELCY,11.007034723720588
2037,ELCY,12.071095350085889
2038,ELCY,15.021756422836201
2039,ELCY,18.557184906566903
2040,ELCY,22.54140988592012
2041,ELCY,23.33461885505743
2042,ELCY,24.7584371821786
2043,ELCY,25.66793408964976
2044,ELCY,29.032235546164696
2045,ELCY,32.67076651670068
2046,ELCY,35.658506710410734
2047,ELCY,38.578873136395586
2048,ELCY,41.34522615744108
2049,ELCY,44.00028463177061
2050,ELCY,47.515216812900455
2051,ELCY,51.01070742021578
2052,ELCY,56.025424280526394
2053,ELCY,61.28974393101521
2054,ELCY,66.79956387211111
2055,ELCY,72.59490755726056
2040,DSLBDL,33.13485491584575
2041,DSLBDL,32.404778725021096
2042,DSLBDL,31.70374816485598
2043,DSLBDL,30.956733364855978
2044,DSLBDL,27.867182611069467
2045,DSLBDL,24.705809062787974
2046,DSLBDL,21.545943228203058
2047,DSLBDL,20.904343537418598
2048,DSLBDL,20.68286631119654
2049,DSLBDL,20.050666754441515
2050,DSLBDL,19.361210645973284
2051,DSLBDL,18.568584013810373
2052,DSLBDL,14.337236538461536
2053,DSLBDL,11.913811538461538
2054,DSLBDL,9.456741025641032
2055,DSLBDL,6.955225000000004
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602836
2028,JETABF,1.454096613691899
2029,JETABF,1.459067534827586
2030,JETABF,1.4746191466004412
2031,JETABF,1.4924768867195763
2032,JETABF,1.5126771646279171
2033,JETABF,1.535132860474934
2034,JETABF,1.56008263458498
2035,JETABF,1.587463246578947
2036,JETABF,1.617262756868156
2037,JETABF,1.6494059855118108
2038,JETABF,1.683830282568807
2039,JETABF,1.7206609480977315
2040,JETABF,1.7597607428104578
2041,JETABF,1.8011421968929502
2042,JETABF,1.8445034090525856
2043,JETABF,1.8900591615624995
2044,JETABF,1.9299262122583434
2045,JETABF,1.97940566008658
2046,JETABF,2.0307532780415043
2047,JETABF,2.0839947172538853
2048,JETABF,2.1387904860457088
2049,JETABF,2.1952664755038755
2050,JETABF,2.2532973858064516
2051,JETABF,2.3131458760215056
2052,JETABF,2.3751137094623656
2053,JETABF,2.438999815053763
2054,JETABF,2.5046407117204295
2055,JETABF,2.579869544086022
