YEAR,COMMODITY:Type,VALUE
2042,,0.3213704910787004
2043,,0.6402842089901506
2044,,0.9613359399241821
2045,,1.2840704266809801
2046,,1.6055818898327145
2047,,1.665711756384519
2048,,1.7260709226863198
2049,,1.8191310193847694
2050,,1.8886752562832674
2051,,1.9868406158211882
2052,,2.3889255335505073
2053,,2.8238801788315158
2054,,3.2597617859626853
2055,,3.700337434769294
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.90032846100164
2027,DSLBDL,41.038555435726735
2028,DSLBDL,41.22670839477634
2029,DSLBDL,40.754143581730034
2030,DSLBDL,41.22438102879151
2031,DSLBDL,41.664070892592036
2032,DSLBDL,42.30221644973493
2033,DSLBDL,43.118342763550125
2034,DSLBDL,43.63942305453449
2035,DSLBDL,44.41007535744842
2036,DSLBDL,45.103318383059886
2037,DSLBDL,43.71000810051595
2038,DSLBDL,43.80673659273118
2039,DSLBDL,43.166449895562515
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237312
2025,ELCY,4.101934317594356
2026,ELCY,5.086628293437873
2027,ELCY,6.107753124922029
2028,ELCY,7.305205351224458
2029,ELCY,8.384603737036262
2030,ELCY,9.654291025488986
2031,ELCY,10.773897205928247
2032,ELCY,11.317821036869335
2033,ELCY,11.88414314717757
2034,ELCY,12.65544727969118
2035,ELCY,13.322759134983688
2036,ELCY,14.01911542223582
2037,ELCY,16.56253717100164
2038,ELCY,17.8329815229418
2039,ELCY,19.940277445326384
2040,ELCY,25.379958112534325
2041,ELCY,26.46517523509131
2042,ELCY,27.61380152568606
2043,ELCY,29.002650657159492
2044,ELCY,30.885899989624296
2045,ELCY,32.342790905252464
2046,ELCY,35.71381921305299
2047,ELCY,38.59246193536173
2048,ELCY,41.23417676439186
2049,ELCY,43.556558875491966
2050,ELCY,47.578480512742
2051,ELCY,50.26262455155048
2052,ELCY,52.84553995279881
2053,ELCY,55.58476575611467
2054,ELCY,58.48152484581
2055,ELCY,61.556077084685576
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.470395629820054
2041,DSLBDL,38.2082368355222
2042,DSLBDL,37.4961398395287
2043,DSLBDL,36.81933084265167
2044,DSLBDL,36.143578795354244
2045,DSLBDL,35.4633311681922
2046,DSLBDL,32.77817261298466
2047,DSLBDL,32.26846588720231
2048,DSLBDL,31.722715429658052
2049,DSLBDL,31.161153398791722
2050,DSLBDL,29.686412804978467
2051,DSLBDL,29.80060403481345
2052,DSLBDL,28.943867755488412
2053,DSLBDL,27.965173010220834
2054,DSLBDL,26.989122292786792
2055,DSLBDL,26.024628645585487
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455018
2029,JETABF,1.5329967755672822
2030,JETABF,1.5654312238596493
2031,JETABF,1.5993442512860891
2032,JETABF,1.6347979169284463
2033,JETABF,1.6718435216187983
2034,JETABF,1.7103921737499999
2035,JETABF,1.7507463653679656
2036,JETABF,1.7925534838341965
2037,JETABF,1.8360533717054264
2038,JETABF,1.8809879174226807
2039,JETABF,1.927582900317052
2040,JETABF,1.9755687526495724
2041,JETABF,2.02513460258312
2042,JETABF,2.076104441020408
2043,JETABF,2.1284657379219682
2044,JETABF,2.17415876893401
2045,JETABF,2.2291275549367087
2046,JETABF,2.285400678989899
2047,JETABF,2.3428397215617127
2048,JETABF,2.401432742445561
2049,JETABF,2.4610407320217207
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.6476630500000002
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
