YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930406
2024,ELCY,1.3252178368493035
2025,ELCY,2.1934825068493047
2026,ELCY,2.823217177127701
2027,ELCY,3.797847207127701
2028,ELCY,4.7987388271277025
2029,ELCY,5.840187487127703
2030,ELCY,6.928419527127705
2031,ELCY,7.953398974978675
2032,ELCY,9.389034024978676
2033,ELCY,10.874950044978666
2034,ELCY,12.422659024978682
2035,ELCY,14.030387894978674
2036,ELCY,15.702270064978665
2037,ELCY,17.433150404978672
2038,ELCY,19.23605135497868
2039,ELCY,21.100380074978666
2040,ELCY,23.714838918819076
2041,ELCY,26.746204008819056
2042,ELCY,30.446202508819063
2043,ELCY,34.39347061196976
2044,ELCY,38.05284518196976
2045,ELCY,41.64164862196978
2046,ELCY,44.640802431969774
2047,ELCY,47.994267581969766
2048,ELCY,51.52676538196975
2049,ELCY,55.751208391969804
2050,ELCY,60.211506011969796
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561648
2026,GASETH,49.524213835616486
2027,GASETH,49.3833078356165
2028,GASETH,49.35708983561648
2029,GASETH,49.46194383561648
2030,GASETH,49.6610658356165
2031,GASETH,50.00137983561649
2032,GASETH,48.53111183561647
2033,GASETH,47.06915483561647
2034,GASETH,45.63735983561648
2035,GASETH,44.23892583561647
2036,GASETH,42.867807835616475
2037,GASETH,41.526955835616484
2038,GASETH,40.222206835616475
2039,GASETH,38.94716283561647
2040,GASETH,37.142688977157746
2041,GASETH,35.0684709771578
2042,GASETH,29.846980977157738
2043,GASETH,24.90174514154129
2044,GASETH,21.54097714154126
2045,GASETH,18.057329141541267
2046,GASETH,16.236657141541247
2047,GASETH,14.332017141541236
2048,GASETH,12.312689141541284
2049,GASETH,9.60749114154127
2050,GASETH,6.769054141541254
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.67502
2026,DSLBIO,40.42853289659741
2027,DSLBIO,38.943781896597415
2028,DSLBIO,37.469344896597406
2029,DSLBIO,36.00282289659742
2030,DSLBIO,34.51669089659739
2031,DSLBIO,33.37798502268128
2032,DSLBIO,31.94595002268127
2033,DSLBIO,30.524504022681278
2034,DSLBIO,29.117108022681272
2035,DSLBIO,27.726112022681278
2036,DSLBIO,26.346686022681276
2037,DSLBIO,24.98073702268127
2038,DSLBIO,23.63197802268127
2039,DSLBIO,22.300574022681275
2040,DSLBIO,20.981426022681276
2045,H2,0.9772039999999997
2046,H2,1.2104279999999976
2047,H2,1.7757599999999998
2048,H2,2.3590159999999996
2049,H2,2.9636880000000003
2050,H2,3.589575999999999
2041,DSLBIO,19.683473022681273
2042,DSLBIO,18.706633022681274
2043,DSLBIO,17.46659502268127
2044,DSLBIO,16.225686022681273
2045,DSLBIO,14.985648022681277
2046,DSLBIO,14.984884022681273
2047,DSLBIO,12.45580902268128
2048,DSLBIO,9.93462802268126
2049,DSLBIO,7.813495022681113
2050,DSLBIO,5.653710022681266
2042,H2,0.2087640000000037
2043,H2,0.4188240000000015
2044,H2,0.6326640000000036
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545789999999998
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608459999999996
2045,JETABF,13.94368
2046,JETABF,14.271319999999998
2047,JETABF,14.617869999999998
2048,JETABF,14.946759999999996
2049,JETABF,15.28698
2050,JETABF,15.637279999999997
