YEAR,COMMODITY:Type,VALUE
2041,,1.3945887783510569
2042,,1.7462739396762563
2043,,2.1303080005067243
2044,,2.5535639247254087
2045,,3.059360991488532
2046,,3.601578880001081
2047,,3.9097205799389014
2048,,4.226555850705399
2049,,4.5221756077713255
2050,,4.96372221632013
2051,,5.12650459321009
2052,,5.797997663156602
2053,,6.488479166814365
2054,,7.192507194536292
2055,,7.915446169851803
2025,,0.0819184384819672
2026,,0.1447615015863936
2027,,0.2073202234032788
2028,,0.2695796315783607
2029,,0.3316144277508196
2030,,0.3934330099613114
2031,,0.4267678758344258
2032,,0.4848254257844266
2033,,0.5431665252575412
2034,,0.6339295456457773
2035,,0.6915645765619662
2036,,0.8107725314761198
2037,,0.8678358293122099
2038,,0.9246731451263326
2039,,0.9813041484819308
2040,,1.0715754608545782
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.604621904476595
2027,DSLBDL,41.89225589238639
2028,DSLBDL,43.25762946144308
2029,DSLBDL,44.693100280990116
2030,DSLBDL,46.208615185693255
2031,DSLBDL,46.88694547975549
2032,DSLBDL,48.045683982429296
2033,DSLBDL,48.55263050649346
2034,DSLBDL,48.93548446427124
2035,DSLBDL,49.3591027265945
2036,DSLBDL,49.62167136256185
2037,DSLBDL,49.361310663655146
2038,DSLBDL,49.064684018771
2039,DSLBDL,48.69088192790946
2040,DSLBDL,48.32952770068425
2041,DSLBDL,47.180629115570895
2042,DSLBDL,45.79516786465872
2043,DSLBDL,44.25566941254548
2044,DSLBDL,42.59121412555062
2045,DSLBDL,38.78581153322692
2046,DSLBDL,34.707190239164696
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.33656223102914
2026,ELCY,5.328473302113794
2027,ELCY,6.35156053146465
2028,ELCY,7.399505704175705
2029,ELCY,8.48244919028706
2030,ELCY,9.598573806304271
2031,ELCY,11.331307104506005
2032,ELCY,12.289871212329716
2033,ELCY,13.810588659492039
2034,ELCY,15.432034812451834
2035,ELCY,17.246990808486288
2036,ELCY,19.11049465451697
2037,ELCY,21.66925889457732
2038,ELCY,24.385651511810085
2039,ELCY,27.312192342362945
2040,ELCY,30.37461737414288
2041,ELCY,32.82986803198673
2042,ELCY,35.765282317422255
2043,ELCY,38.867023612758175
2044,ELCY,42.13132811142116
2045,ELCY,46.74491914504837
2046,ELCY,51.71087831703681
2047,ELCY,55.66523441432891
2048,ELCY,59.330647182115484
2049,ELCY,63.21814848665906
2050,ELCY,67.41625480284668
2051,ELCY,71.70913534811736
2052,ELCY,75.70375522545639
2053,ELCY,79.96190357759616
2054,ELCY,84.50318227650179
2055,ELCY,89.34525752163947
2047,DSLBDL,33.54845173649089
2048,DSLBDL,33.04150521242673
2049,DSLBDL,32.658651254648944
2050,DSLBDL,31.41178601195046
2051,DSLBDL,31.803086433281422
2052,DSLBDL,30.655068215622244
2053,DSLBDL,29.48103962034755
2054,DSLBDL,28.2626115595719
2055,DSLBDL,27.032738362357968
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.3339218799999997
2027,JETABF,1.3198112799999997
2028,JETABF,1.30561238
2029,JETABF,1.2826717799999998
2030,JETABF,1.26847288
2031,JETABF,1.2542739799999996
2032,JETABF,1.2400750799999996
2033,JETABF,1.2257878799999995
2034,JETABF,1.2115889799999997
2035,JETABF,1.19739008
2036,JETABF,1.1832794799999995
2037,JETABF,1.16908058
2038,JETABF,1.1549699799999997
2039,JETABF,1.14094768
2040,JETABF,1.0887088799999998
2041,JETABF,1.1129030799999997
2042,JETABF,1.171405009999999
2043,JETABF,1.230634269999999
2044,JETABF,1.2819881699999993
2045,JETABF,1.342533669999999
2046,JETABF,1.3669927699999989
2047,JETABF,1.3916284699999992
2048,JETABF,1.4161758699999993
2049,JETABF,1.440899869999999
2050,JETABF,1.4656238699999993
2051,JETABF,1.5074960659437853
2052,JETABF,1.5731567559437853
2053,JETABF,1.639970205943786
2054,JETABF,1.708012185943786
2055,JETABF,1.7856962559437854
2025,AEF,0.0552011040983606
2026,AEF,0.0982766473770492
2027,AEF,0.1418058983606558
2028,AEF,0.1857888570491803
2029,AEF,0.2302877970491802
2030,AEF,0.2753205108196721
2031,AEF,0.3208781021311474
2032,AEF,0.367013948360656
2033,AEF,0.4136835683606559
2034,AEF,0.4609225470491803
2035,AEF,0.5087308844262294
2036,AEF,0.557090788032787
2037,AEF,0.6059933616393444
2038,AEF,0.6554119165573772
2039,AEF,0.70537314147541
2040,AEF,0.782966055245902
2041,AEF,0.8067901578688527
2042,AEF,0.8067901578688531
2043,AEF,0.806790157868853
2044,AEF,0.8067901578688527
2045,AEF,0.806790157868853
2046,AEF,0.8328027329508203
2047,AEF,0.8592067421311482
2048,AEF,0.8859577042622955
2049,AEF,0.9130645155737712
2050,AEF,0.9404915911475412
2051,AEF,0.9564196575168916
2052,AEF,0.956419657516892
2053,AEF,0.956419657516891
2054,AEF,0.9564196575168916
2055,AEF,0.9564196575168916
