YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972599
2024,ELCY,1.43349352739726
2025,ELCY,2.13322194739726
2026,ELCY,3.3203551673972562
2027,ELCY,4.557757117397255
2028,ELCY,5.826401507397261
2029,ELCY,7.141048027397256
2030,ELCY,8.697834017397263
2031,ELCY,10.306466557397265
2032,ELCY,11.973398397397267
2033,ELCY,13.695918097397259
2034,ELCY,15.483826557397258
2035,ELCY,17.337486797397258
2036,ELCY,19.266229137397257
2037,ELCY,21.274896307397256
2038,ELCY,23.580633303616327
2039,ELCY,26.223624873583592
2040,ELCY,29.499088623058494
2041,ELCY,33.4921220930585
2042,ELCY,38.579732513058495
2043,ELCY,43.21222945566125
2044,ELCY,47.89607679566124
2045,ELCY,52.82786808566124
2046,ELCY,57.68707537566124
2047,ELCY,63.00429197566125
2048,ELCY,68.63396384566123
2049,ELCY,74.26157209566124
2050,ELCY,75.84580647566123
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246576
2024,GASETH,47.37149734246576
2025,GASETH,48.80959934246576
2026,GASETH,49.70396334246574
2027,GASETH,50.703793342465765
2028,GASETH,51.84903134246576
2029,GASETH,53.15606134246576
2030,GASETH,54.60235534246577
2031,GASETH,56.216585342465756
2032,GASETH,58.013087342465774
2033,GASETH,59.97342934246575
2034,GASETH,62.136523342465765
2035,GASETH,64.52284934246575
2036,GASETH,67.11500534246576
2037,GASETH,69.92123134246576
2038,GASETH,72.397136571495
2039,GASETH,74.41727368141278
2040,GASETH,75.27558270512938
2041,GASETH,73.22184470512934
2042,GASETH,68.00035470512934
2050,H2,10.625596000000012
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,40.216917
2027,DSLBIO,38.799016
2028,DSLBIO,37.39257500000001
2029,DSLBIO,35.99481300000001
2030,DSLBIO,34.343597
2031,DSLBIO,32.692676000000006
2032,DSLBIO,31.041755000000002
2033,DSLBIO,29.389963000000005
2034,DSLBIO,27.739233000000002
2035,DSLBIO,26.090196000000002
2036,DSLBIO,24.438404000000002
2037,DSLBIO,22.75507300000001
2038,DSLBIO,21.104152000000017
2039,DSLBIO,19.455305999999993
2040,DSLBIO,17.833745000000004
2043,GASETH,63.9956253626636
2044,GASETH,60.63485736266357
2045,GASETH,57.1512093626636
2046,GASETH,54.21028136266361
2047,GASETH,51.16490536266359
2048,GASETH,47.9741213626636
2049,GASETH,44.62154536266361
2050,GASETH,41.10922536266354
2043,H2,1.0686599999999955
2044,H2,1.554611999999998
2045,H2,2.057575999999996
2046,H2,2.456647999999997
2047,H2,3.195111999999994
2048,H2,3.9610639999999995
2049,H2,4.927123999999999
2041,DSLBIO,16.182824000000004
2042,DSLBIO,14.942786000000002
2043,DSLBIO,13.702748000000009
2044,DSLBIO,12.461839000000005
2045,DSLBIO,11.221801000000003
2046,DSLBIO,11.221037000000006
2047,DSLBIO,8.722462000000005
2048,DSLBIO,6.201281000000003
2049,DSLBIO,3.616021000000006
2050,DSLBIO,0.9509890000000024
2041,H2,0.2981879999999972
2042,H2,0.6027479999999968
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776519999999998
2026,JETABF,8.118150000000002
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.29625765766992
2038,JETABF,11.656717657669919
2039,JETABF,12.00959765766992
2040,JETABF,12.362477657669919
2041,JETABF,12.716607657669924
2042,JETABF,12.631607657669923
2043,JETABF,12.546607657669922
2044,JETABF,12.460357657669922
2045,JETABF,12.375357657669923
2046,JETABF,12.309107657669923
2047,JETABF,12.241607657669922
2048,JETABF,12.172857657669923
2049,JETABF,12.10285765766992
2050,JETABF,12.034107657669942
2037,AEF,0.6323223423300796
2038,AEF,0.6323223423300799
2039,AEF,0.6323223423300814
2040,AEF,0.6323223423300797
2041,AEF,0.6323223423300796
2042,AEF,1.0802823423300782
2043,AEF,1.5294923423300786
2044,AEF,1.9622923423300813
2045,AEF,2.412752342330081
2046,AEF,2.8457123423300805
2047,AEF,3.278672342330074
2048,AEF,3.7053023423300733
2049,AEF,4.152092342330086
2050,AEF,4.588802342330053
