YEAR,COMMODITY:Type,VALUE
2041,,4.8367566575539485
2042,,5.378910405626652
2043,,5.923224653092937
2044,,6.4724540662543655
2045,,7.0399716358506925
2046,,7.614996124356468
2047,,7.84136400430953
2048,,8.068579838109853
2049,,8.29731668458669
2050,,8.936751727638148
2051,,9.20875863175821
2052,,9.492255080054528
2053,,9.784571302558202
2054,,10.082988110745413
2055,,10.39991899470812
2022,,0.0784511973929055
2023,,0.1626542015872304
2024,,0.2435032382946695
2025,,0.3231244529903059
2026,,0.40153124339577817
2027,,0.4787236095110863
2028,,0.5547015513362309
2029,,0.6294650688712113
2030,,0.7031324944394153
2031,,0.7973449891197586
2032,,1.0211542783486927
2033,,1.2864698363020024
2034,,1.5512838014329449
2035,,2.043745353589186
2036,,2.5082291417601086
2037,,2.5043222202254842
2038,,3.1082934655976713
2039,,3.7142347115411525
2040,,4.355951925019024
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.229963517923686
2029,DSLBDL,44.36015764823428
2030,DSLBDL,44.21287689864117
2031,DSLBDL,42.48907338527219
2032,DSLBDL,42.48907338527218
2033,DSLBDL,42.48907338527218
2034,DSLBDL,42.48907338527218
2035,DSLBDL,41.76588189370493
2036,DSLBDL,40.719578712715425
2037,DSLBDL,38.569768113814746
2038,DSLBDL,33.87193842420768
2039,DSLBDL,29.0622333523341
2040,DSLBDL,24.191370227187313
2041,DSLBDL,19.256181462129693
2042,DSLBDL,14.244249469885776
2043,DSLBDL,9.155876992811272
2044,DSLBDL,5.625391862500673
2022,ELCY,1.027228028803861
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.3365622310291405
2026,ELCY,5.477801569200357
2027,ELCY,6.650300943982949
2028,ELCY,7.847670013154167
2029,ELCY,10.222238692134201
2030,ELCY,12.880747172224485
2031,ELCY,16.692699506926502
2032,ELCY,18.47246509722723
2033,ELCY,20.329725003149967
2034,ELCY,22.28811480831324
2035,ELCY,24.45317663629818
2036,ELCY,26.962774745057942
2037,ELCY,30.926393864960886
2038,ELCY,35.5550462291044
2039,ELCY,40.3928286415166
2040,ELCY,45.3919145695226
2041,ELCY,49.49825563535277
2042,ELCY,54.7368876574936
2043,ELCY,60.17569531217958
2044,ELCY,64.75603032300678
2045,ELCY,69.31757314138578
2046,ELCY,72.91984361534321
2047,ELCY,76.72948554253928
2048,ELCY,80.73557269749696
2049,ELCY,84.96430292885705
2050,ELCY,89.49902353503218
2051,ELCY,94.20482803335612
2052,ELCY,99.17380089553758
2053,ELCY,104.42242893121535
2054,ELCY,109.95013181970022
2055,ELCY,115.7963555363517
2045,DSLBDL,2.3723146120937946
2046,DSLBDL,0.6958271254627776
2047,DSLBDL,0.6958271254627776
2048,DSLBDL,0.6958271254627776
2049,DSLBDL,0.6958271254627776
2021,JETABF,1.1616799999999996
2022,JETABF,1.1566896051728266
2023,JETABF,1.1449631051728266
2024,JETABF,1.1332366051728266
2025,JETABF,1.1215101051728267
2026,JETABF,1.1097836051728265
2027,JETABF,1.0980571051728263
2028,JETABF,1.0863306051728263
2029,JETABF,1.0657741051728267
2030,JETABF,1.0540476051728263
2031,JETABF,0.9760961051728264
2032,JETABF,0.9378796051728265
2033,JETABF,0.8599281051728265
2034,JETABF,0.7819766051728263
2035,JETABF,0.611817943694487
2036,JETABF,0.4679899999999997
2037,JETABF,0.6275921051728264
2038,JETABF,0.5893756051728264
2039,JETABF,0.5511591051728262
2040,JETABF,0.4747261051728261
2041,JETABF,0.4747261051728264
2042,JETABF,0.4747261051728264
2043,JETABF,0.4747261051728264
2044,JETABF,0.47472610517282615
2045,JETABF,0.4747261051728264
2046,JETABF,0.4747261051728264
2047,JETABF,0.4747261051728264
2048,JETABF,0.4747261051728264
2049,JETABF,0.4747261051728264
2031,AEF,0.5942662366661807
2032,AEF,0.6682753407645416
2033,AEF,0.7704964448629028
2034,AEF,0.8727175489612631
2035,AEF,1.040405218966301
2036,AEF,1.1894067501639343
2037,AEF,1.1229657574858534
2038,AEF,1.1969748615842142
2039,AEF,1.2709839656825748
2040,AEF,1.3721265697809355
2041,AEF,1.419002173879296
2042,AEF,1.4658866742071648
2043,AEF,1.5127622783055257
2044,AEF,1.5533685490705529
2045,AEF,1.6002441531689136
2046,AEF,1.6471197572672738
2047,AEF,1.6939953613656347
2048,AEF,1.7408798616935035
2049,AEF,1.787755465791864
2050,AEF,2.1716883333333334
2051,AEF,2.2189909564480876
2052,AEF,2.2668807307103824
2053,AEF,2.315393241038252
2054,AEF,2.364519591202185
2055,AEF,2.420555803224043
2022,AEF,0.0504185073219187
2023,AEF,0.1056196114202794
2024,AEF,0.1608296117481481
2025,AEF,0.2160307158465089
2026,AEF,0.2712318199448696
2027,AEF,0.3264329240432302
2028,AEF,0.3816340281415909
2029,AEF,0.4368351322399515
2030,AEF,0.4920451325678203
