YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.9358833799999982
2023,ELCY,1.7574157420588434
2024,ELCY,3.0669993420588444
2025,ELCY,4.610111642058843
2026,ELCY,6.1959765320588405
2027,ELCY,7.826708602058841
2028,ELCY,9.497433472058841
2029,ELCY,11.221309382058843
2030,ELCY,13.007833302058843
2031,ELCY,15.299723182058845
2032,ELCY,17.70035416205885
2033,ELCY,21.41222973205886
2034,ELCY,25.267614982058866
2035,ELCY,29.273468552058837
2036,ELCY,33.43178434205883
2037,ELCY,37.74231558205884
2038,ELCY,42.23619302205884
2039,ELCY,46.89549460205886
2040,ELCY,51.758976522058845
2041,ELCY,56.83311254205885
2042,ELCY,63.014219972058854
2043,ELCY,68.62662523000002
2044,ELCY,74.08397944999999
2045,ELCY,79.80867897
2046,ELCY,85.36144317
2047,ELCY,90.53400013999999
2048,ELCY,97.14173897000002
2049,ELCY,104.10763980000007
2050,ELCY,110.24405307
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.84064167647051
2024,GASETH,48.15586367647052
2025,GASETH,49.59396567647053
2026,GASETH,51.172361676470516
2027,GASETH,52.856223676470506
2028,GASETH,54.683445676470505
2029,GASETH,56.67450767647051
2030,GASETH,58.79670167647053
2031,GASETH,57.762452676470524
2032,GASETH,56.72733367647052
2033,GASETH,54.68178767647051
2034,GASETH,52.636241676470526
2035,GASETH,50.590695676470524
2036,GASETH,48.54413167647052
2037,GASETH,46.498585676470526
2038,GASETH,44.453039676470524
2039,GASETH,42.40749367647052
2040,GASETH,40.36194767647052
2041,GASETH,38.308209676470526
2042,GASETH,33.086719676470516
2043,GASETH,28.297624000000003
2044,GASETH,24.936856000000002
2045,GASETH,21.453208000000004
2046,GASETH,17.787288000000025
2047,GASETH,14.057879999999972
2048,GASETH,9.224955000000078
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.577732
2023,DSLBIO,35.175684000000004
2024,DSLBIO,33.781276
2025,DSLBIO,32.129484000000005
2026,DSLBIO,30.480447
2027,DSLBIO,28.829525999999998
2028,DSLBIO,27.178604999999997
2029,DSLBIO,25.527003999999998
2030,DSLBIO,23.843378
2031,DSLBIO,22.25536699999999
2032,DSLBIO,20.60444599999999
2033,DSLBIO,18.95265399999999
2034,DSLBIO,17.301923999999993
2035,DSLBIO,15.65288699999999
2036,DSLBIO,14.00109499999999
2037,DSLBIO,12.350173999999992
2038,DSLBIO,10.69925299999999
2039,DSLBIO,9.05040699999999
2040,DSLBIO,7.396435999999989
2049,GASETH,4.21888
2046,H2,1.4390160000000007
2047,H2,2.3190999999999993
2048,H2,3.2315839999999962
2049,H2,4.177471999999955
2050,H2,5.054635999999999
2041,DSLBIO,5.7455149999999895
2042,DSLBIO,4.505476999999989
2043,DSLBIO,3.2654389999999904
2044,DSLBIO,2.02452999999999
2045,DSLBIO,0.7844919999999902
2046,DSLBIO,0.7406979999999993
2047,DSLBIO,0.5013749999999992
2048,DSLBIO,0.2525020000000003
2043,H2,0.3251879999999947
2044,H2,0.6591239999999996
2045,H2,0.9994319999999984
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,7.930910000000001
2028,JETABF,7.69085
2029,JETABF,7.450790000000001
2030,JETABF,7.210729999999999
2031,JETABF,6.885670000000001
2032,JETABF,6.559360000000001
2033,JETABF,6.234300000000001
2034,JETABF,5.90799
2035,JETABF,5.582930000000001
2036,JETABF,5.249040000000001
2037,JETABF,4.922730000000001
2038,JETABF,4.597670000000001
2039,JETABF,4.271360000000001
2040,JETABF,3.946300000000001
2041,JETABF,3.946300000000001
2042,JETABF,3.861300000000001
2043,JETABF,3.776300000000001
2044,JETABF,3.6900500000000003
2045,JETABF,3.6050500000000008
2046,JETABF,3.1543515866388057
2047,JETABF,0.7278659361702435
2048,JETABF,0.4942665509760634
2049,JETABF,0.9376810619469009
2031,AEF,3.25497
2032,AEF,3.966899999999999
2033,AEF,4.68766
2034,AEF,5.4096699999999975
2035,AEF,6.130430000000001
2036,AEF,6.851189999999996
2037,AEF,7.57195
2038,AEF,8.292709999999996
2039,AEF,9.01472
2040,AEF,9.726650000000001
2041,AEF,10.122349999999996
2042,AEF,10.6018
2043,AEF,11.082500000000001
2044,AEF,11.555620000000005
2045,AEF,12.03632
2046,AEF,12.882718413361196
2047,AEF,15.703654063829756
2048,AEF,16.324123449023936
2049,AEF,16.276408938053095
2050,AEF,17.60979
2027,AEF,0.6357599999999989
2028,AEF,1.2626899999999992
2029,AEF,1.89845
2030,AEF,2.5342100000000003
