YEAR,COMMODITY:Type,VALUE
2041,,2.1202985463494177
2042,,2.39690321097949
2043,,2.676706539971931
2044,,2.9342406830155565
2045,,3.212062954556272
2046,,3.5229206011295697
2047,,3.5581257862634312
2048,,3.5922485000201037
2049,,3.6270879691517477
2050,,4.71248176324969
2051,,4.722640769983921
2052,,4.7319718543627145
2053,,4.737408500026509
2054,,4.737100779169909
2055,,4.740072950397398
2035,,0.1077906865394711
2036,,0.1778239482040773
2037,,0.4698690040100414
2038,,0.9200954063591822
2039,,1.3615718114010682
2040,,1.8442303729632896
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.111270825672996
2026,DSLBDL,38.40469750246352
2027,DSLBDL,37.87242479619052
2028,DSLBDL,36.763464853062544
2029,DSLBDL,36.30786817411974
2030,DSLBDL,35.71387913775435
2031,DSLBDL,35.189964956603
2032,DSLBDL,34.92266875821103
2033,DSLBDL,34.684986790949054
2034,DSLBDL,34.39316998465229
2035,DSLBDL,34.0995535840039
2037,DSLBDL,34.247020231651746
2038,DSLBDL,32.003873846144955
2039,DSLBDL,26.284494129032005
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,5.266861345250378
2026,ELCY,6.696331597127234
2027,ELCY,8.160168949365055
2028,ELCY,9.652027652859882
2029,ELCY,11.183597692110682
2030,ELCY,12.749033819210245
2031,ELCY,14.302668117307427
2032,ELCY,15.287734725873364
2033,ELCY,16.306883278119578
2034,ELCY,17.36841688817171
2035,ELCY,18.47715198954262
2036,ELCY,19.627487712957983
2037,ELCY,19.959127205356843
2038,ELCY,21.58680556518596
2039,ELCY,26.067298065696804
2040,ELCY,29.43929688413949
2041,ELCY,31.03328427552296
2042,ELCY,33.723540201242045
2043,ELCY,36.221518339079225
2044,ELCY,39.75535233553907
2045,ELCY,42.780812908393486
2046,ELCY,45.97910689521123
2047,ELCY,47.88030946746739
2048,ELCY,48.79713225647465
2049,ELCY,51.89425909197999
2050,ELCY,55.352261360562764
2051,ELCY,57.73755562135418
2052,ELCY,60.24341561717419
2053,ELCY,62.87667425811706
2054,ELCY,65.6282533819531
2055,ELCY,68.51907087352888
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,33.98089107817386
2040,DSLBDL,21.680544054368685
2041,DSLBDL,18.737236688652807
2042,DSLBDL,15.804588953910427
2043,DSLBDL,13.252929208557953
2044,DSLBDL,10.281090100089466
2045,DSLBDL,7.370649991934447
2046,DSLBDL,4.322949674130055
2047,DSLBDL,3.824501814373891
2048,DSLBDL,3.272074029493133
2049,DSLBDL,1.7671458288513056
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.53299791511811
2030,JETABF,1.5654326914379084
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590142
2033,JETABF,1.6718460708527125
2034,JETABF,1.7103783837323032
2035,JETABF,1.6334981153925345
2036,JETABF,1.5977828470527662
2037,JETABF,1.5620675787129983
2038,JETABF,1.5263523103732297
2039,JETABF,1.4906370420334616
2040,JETABF,1.4167052736936927
2041,JETABF,1.419206505353925
2042,JETABF,1.4217077370141562
2043,JETABF,1.4242089686743875
2044,JETABF,1.4267102003346193
2045,JETABF,1.4292114319948515
2046,JETABF,1.431712663655083
2047,JETABF,1.4342138953153145
2048,JETABF,1.4367151269755465
2049,JETABF,1.4392163586357776
2035,AEF,0.0832360513818309
2036,AEF,0.1382767870949278
2037,AEF,0.1945194909742751
2038,AEF,0.25179429566249467
2039,AEF,0.31023506302805104
2040,AEF,0.3967969475733347
2041,AEF,0.4302095720901098
2042,AEF,0.4646228438664684
2043,AEF,0.5000241526635956
2044,AEF,0.5306910526608151
2045,AEF,0.5679438583507634
2046,AEF,0.6061228460900769
2047,AEF,0.6451231010797308
2048,AEF,0.6849489766217927
2049,AEF,0.7254955825946636
2050,AEF,1.7904889378622295
2051,AEF,1.8345635473257162
2052,AEF,1.8798310901887727
2053,AEF,1.9262021848335817
2054,AEF,1.9736950430418942
2055,AEF,2.0279698209090906
