YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.37049035156251237
2023,ELCY,0.8105269766181551
2024,ELCY,2.120110576618156
2025,ELCY,3.460416006618155
2026,ELCY,4.471675846618153
2027,ELCY,5.523696356618154
2028,ELCY,6.607532566618153
2029,ELCY,7.948764596618153
2030,ELCY,9.340624706618156
2031,ELCY,10.799739256618151
2032,ELCY,12.854215616618163
2033,ELCY,15.000539736618148
2034,ELCY,17.23743288661815
2035,ELCY,19.564491116618154
2036,ELCY,21.978380276618147
2037,ELCY,24.47258837661815
2038,ELCY,27.075234406618154
2039,ELCY,29.74974107661815
2040,ELCY,32.52855517661816
2041,ELCY,35.410859296618156
2042,ELCY,39.28590126661814
2043,ELCY,43.15856245812501
2044,ELCY,46.71066335812501
2045,ELCY,50.404134998125016
2046,ELCY,53.63313110812501
2047,ELCY,57.767981706562516
2048,ELCY,61.32154378
2049,ELCY,63.41096485999998
2050,ELCY,64.98126633999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.9808703561644
2024,GASETH,48.2960923561644
2025,GASETH,49.73419435616441
2026,GASETH,49.2912143561644
2027,GASETH,48.91888435616441
2028,GASETH,48.6510023561644
2029,GASETH,47.043634356164404
2030,GASETH,45.439093356164406
2031,GASETH,43.830398356164444
2032,GASETH,41.8155123561644
2033,GASETH,39.769966356164424
2034,GASETH,37.7244203561644
2035,GASETH,35.6788743561644
2036,GASETH,33.63231035616442
2037,GASETH,31.58676435616442
2038,GASETH,29.520738356164408
2039,GASETH,27.47519235616442
2040,GASETH,25.429646356164422
2041,GASETH,23.37590835616442
2042,GASETH,18.144238356164387
2043,GASETH,13.225093999999997
2044,GASETH,9.864326000000007
2045,GASETH,6.380677999999995
2046,GASETH,4.35939600000001
2047,GASETH,2.245174999999976
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.696376406249954
2023,DSLBIO,38.65785168749998
2024,DSLBIO,37.263443687499986
2025,DSLBIO,35.877714687499974
2026,DSLBIO,34.23249768749998
2027,DSLBIO,32.581576687499975
2028,DSLBIO,30.930655687499986
2029,DSLBIO,29.279054687499986
2030,DSLBIO,27.62783868749998
2031,DSLBIO,25.944507687499982
2032,DSLBIO,24.32599668749998
2033,DSLBIO,22.67420468749998
2034,DSLBIO,21.023474687499984
2035,DSLBIO,19.374437687499984
2036,DSLBIO,17.72264568749998
2037,DSLBIO,16.071724687499984
2038,DSLBIO,14.42080368749998
2039,DSLBIO,12.771957687499985
2040,DSLBIO,11.117986687499982
2050,H2,1.1569519999999984
2041,DSLBIO,9.467065687499982
2042,DSLBIO,8.227027687499984
2043,DSLBIO,6.9869896874999835
2044,DSLBIO,5.746080687499982
2045,DSLBIO,4.475542687499974
2046,DSLBIO,4.470958687499993
2047,DSLBIO,2.1260712812500104
2048,DSLBIO,0.5223849999999997
2049,DSLBIO,0.2660630000000003
2048,H2,0.2707560000000014
2049,H2,0.547020000000004
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,9.575789999999996
2034,JETABF,9.249479999999997
2035,JETABF,8.924419999999996
2036,JETABF,8.590529999999998
2037,JETABF,8.264219999999998
2038,JETABF,7.939159999999996
2039,JETABF,7.612849999999998
2040,JETABF,7.287789999999996
2041,JETABF,7.287789999999997
2042,JETABF,7.202789999999997
2043,JETABF,7.117789999999997
2044,JETABF,7.031539999999997
2045,JETABF,6.946539999999997
2046,JETABF,6.897789999999997
2047,JETABF,6.847789999999997
2048,JETABF,6.685127710843377
2049,JETABF,3.1183941566265068
2034,AEF,1.2015700000000027
2035,AEF,1.8291900000000039
2036,AEF,2.4668900000000042
2037,AEF,3.107090000000004
2038,AEF,3.7397100000000045
2039,AEF,4.384910000000003
2040,AEF,5.020030000000001
2041,AEF,5.350250000000003
2042,AEF,5.756640000000001
2043,AEF,6.1655300000000075
2044,AEF,6.576920000000006
2045,AEF,6.997140000000002
2046,AEF,7.3735300000000015
2047,AEF,7.770080000000001
2048,AEF,8.261632289156623
2049,AEF,12.168585843373496
2050,AEF,15.637279999999995
2033,AEF,0.565120000000002
