YEAR,COMMODITY:Type,VALUE
2027,ELCY,1.0669717799999994
2028,ELCY,1.6801373400000008
2029,ELCY,2.3167831999999993
2030,ELCY,2.979316700000001
2031,ELCY,3.970851229999999
2032,ELCY,5.181295360000002
2033,ELCY,6.779921239999999
2034,ELCY,8.42674418
2035,ELCY,10.118397919999996
2036,ELCY,11.861056070000002
2037,ELCY,13.6463308
2038,ELCY,15.489381620000005
2039,ELCY,17.37279595
2040,ELCY,19.31946041
2041,ELCY,21.323611880000005
2042,ELCY,23.909917250000003
2043,ELCY,27.967259590000005
2044,ELCY,31.83249808000001
2045,ELCY,35.83561236
2046,ELCY,39.17840613
2047,ELCY,42.308781350000004
2048,ELCY,46.23293183000002
2049,ELCY,50.295648360000015
2050,ELCY,54.47476360999997
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.57851000000001
2027,GASETH,56.85539600000003
2028,GASETH,57.21010600000002
2029,GASETH,57.656976
2030,GASETH,58.16323800000001
2031,GASETH,56.70402300000001
2032,GASETH,55.26354500000001
2033,GASETH,53.835406000000006
2034,GASETH,52.42600399999999
2035,GASETH,51.03579599999999
2036,GASETH,49.65827999999999
2037,GASETH,48.29686300000001
2038,GASETH,46.93873000000003
2039,GASETH,45.608389
2040,GASETH,44.295871000000005
2041,GASETH,42.993898
2042,GASETH,38.919021
2043,GASETH,33.53201499999997
2044,GASETH,27.971349000000004
2045,GASETH,22.196182999999976
2046,GASETH,18.25440100000002
2047,GASETH,15.931968999999977
2048,GASETH,12.945381999999974
2049,GASETH,9.847898
2050,GASETH,6.699163
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.995745
2027,DSLBIO,42.409459
2028,DSLBIO,42.822271
2029,DSLBIO,43.27806700000001
2030,DSLBIO,43.74714600000001
2031,DSLBIO,44.228307
2032,DSLBIO,44.242222
2033,DSLBIO,42.85592
2034,DSLBIO,41.48194900000001
2035,DSLBIO,40.122277000000004
2036,DSLBIO,38.772456000000005
2037,DSLBIO,37.433629
2038,DSLBIO,36.110082000000006
2039,DSLBIO,34.801216000000004
2040,DSLBIO,33.50155
2048,H2,1.2083160000000017
2049,H2,1.7545920000000024
2050,H2,2.3164560000000023
2041,DSLBIO,32.220596
2042,DSLBIO,31.257508000000005
2043,DSLBIO,30.308936000000003
2044,DSLBIO,29.378402000000005
2045,DSLBIO,28.465356000000007
2046,DSLBIO,28.813358000000004
2047,DSLBIO,26.898653999999997
2048,DSLBIO,24.36876299999993
2049,DSLBIO,21.78350299999994
2050,DSLBIO,19.159591000000187
2044,H2,0.1761479999999987
2045,H2,0.3513240000000041
2046,H2,0.4023000000000016
2047,H2,0.6772680000000103
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.47798499999999977
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
