YEAR,COMMODITY:Type,VALUE
2030,ELCY,1.0825843999999982
2031,ELCY,1.5215473199999987
2032,ELCY,2.179668510000003
2033,ELCY,2.88256217
2034,ELCY,3.6327599600000005
2035,ELCY,4.435434979999998
2036,ELCY,5.287867089999997
2037,ELCY,6.19069509
2038,ELCY,7.466657089999998
2039,ELCY,8.79757116
2040,ELCY,10.380757200000001
2041,ELCY,12.03224388
2042,ELCY,13.951635620000017
2043,ELCY,15.959592120000005
2044,ELCY,18.085732900000004
2045,ELCY,20.312876920000033
2046,ELCY,21.78847666
2047,ELCY,23.546705840000005
2048,ELCY,25.420153150000004
2049,ELCY,27.422563830000005
2050,ELCY,29.212014860000004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.352428
2027,GASETH,54.214518
2028,GASETH,54.29114400000002
2029,GASETH,54.588461999999986
2030,GASETH,53.94170000000001
2031,GASETH,53.421914000000015
2032,GASETH,51.74516700000001
2033,GASETH,50.09172700000001
2034,GASETH,48.467078
2035,GASETH,46.872134
2036,GASETH,45.300393
2037,GASETH,43.754805000000005
2038,GASETH,42.238922
2039,GASETH,40.72997900000001
2040,GASETH,39.26390900000001
2041,GASETH,37.818895
2042,GASETH,33.611487999999916
2043,GASETH,29.28197999999997
2044,GASETH,24.829995999999994
2045,GASETH,20.21984899999981
2046,GASETH,19.099951
2047,GASETH,17.840340999999913
2048,GASETH,16.415094
2049,GASETH,14.81348399999995
2050,GASETH,14.196627000000008
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.58166799999998
2027,DSLBIO,41.595655
2028,DSLBIO,41.618787000000005
2029,DSLBIO,41.69446099999999
2030,DSLBIO,41.79539799999999
2031,DSLBIO,41.919581
2032,DSLBIO,42.08438700000001
2033,DSLBIO,42.26811000000001
2034,DSLBIO,42.498614
2035,DSLBIO,42.75733000000001
2036,DSLBIO,43.058223
2037,DSLBIO,43.378988
2038,DSLBIO,42.472840000000005
2039,DSLBIO,41.58488899999999
2040,DSLBIO,40.202329000000006
2049,H2,1.7213520000000002
2050,H2,2.2467799999999998
2041,DSLBIO,38.83962699999999
2042,DSLBIO,37.796127999999996
2043,DSLBIO,36.76886399999999
2044,DSLBIO,35.760783999999994
2045,DSLBIO,34.771911
2046,DSLBIO,35.04485000000001
2047,DSLBIO,33.07878299999999
2048,DSLBIO,31.121052000000002
2049,DSLBIO,28.535792
2050,DSLBIO,25.90507999999999
2042,H2,0.1605960000000006
2043,H2,0.3209760000000005
2044,H2,0.4831919999999999
2045,H2,0.6451919999999997
2046,H2,0.6837480000000005
2047,H2,0.947052
2048,H2,1.2133800000000006
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999998
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999998
2025,ELCY,0.4074599999999999
2026,ELCY,0.4721399999999998
2027,ELCY,0.5380249999999998
2028,ELCY,0.6055599999999997
2029,ELCY,0.6751099999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
